rank	username	minecraft:picked_up/minecraft:melon
109	Tyrannosplart	71
110	TheBananaKat	70
111	TechnoNinja64	69
112	beeperbeeper5	66
113	Kamflame10	65
114	NoHaHeHa	64
114	YairZaki	64
114	SwiftyPlayz__	64
114	StrawberryTacos	64
114	Ikea_Worker_1	64
114	AlexxO_o	64
114	JESS_THE_RERE	64
114	wwwwinnebagoooo	64
114	Soul_Atreus	64
114	tadees	64
114	Freedrik	64
125	Akoot_	63
126	Secret_Canary	61
127	EveryonesUncle	60
127	SkateboardR6	60
129	Prodiginus	58
130	PlasticOtari	57
131	John6970	56
132	_Virify_	53
132	Corbsman	53
134	SaucyDark	52
134	ImagineRamen	52
136	SteveCraftBlocks	51
136	ConnorDanky_	51
138	Steelynan	50
139	Apollo_993	49
140	Skylord_Luke	46
141	Lez_	45
142	12ws2d1fk91asdhs	41
143	G1ldor	39
143	Dogcorn69420	39
145	TheShyPig	38
145	BungalowBeet	38
147	striker90333	36
148	Hisiste	34
149	Quotary	33
149	The_SlideV5	33
151	MunkaKris	31
151	SammiWolfGirl	31
153	Hpdinosaur	30
154	Sleepy_Time_	29
155	TheSeismicDuck	28
156	set67	27
156	shadowthemonkey	27
158	lordpipe	25
159	corvidpartyfor6	24
160	DarlaMeow	23
160	smogfrog	23
162	UncreativeArtist	22
163	Doom_melon	20
163	Steve897	20
165	Tolhart	19
165	Cryptacity	19
165	ROY4LE	19
165	Kakolbus	19
169	KarlKaek	18
169	Vizzoid	18
171	m_be9	17
171	Karetoko	17
171	Kubeusz2010	17
171	HesDemonPants	17
175	leaf26	16
175	corpsecity	16
175	Kowcio_	16
178	Ze1ig	15
178	heckface	15
178	Aryamanee	15
178	WYFYoyo	15
182	AlphaWolfPlaysMC	14
182	Zoeyfortnite	14
184	Alteriity	13
184	H72l9w	13
184	Ender_Souls	13
187	6king6colt6	12
187	Sheldor097	12
189	Tommhh	11
189	Zaridey	11
191	oscminus	10
191	ItsAki_	10
191	claivin	10
191	MAns_44	10
195	T045RTY	9
195	ChillenChiggen	9
197	500am	8
197	4774	8
197	Bumpy419	8
197	XxCookiequeenxX	8
201	l_ducky_l	7
201	Megarboh	7
201	_Bguette_	7
201	Nicserso	7
205	Ailmast	6
205	Eraza	6
205	whoaluv	6
205	_Karmaa	6
205	_AAZAR	6
210	Gundam_Steven	5
210	zToasty69z	5
210	xzvu	5
213	geekbird	4
213	IAmTheWalrus910	4
213	MakeHistory157	4
213	djancak	4
217	RebelAndroid	3
217	Sparky_KT	3
217	ratglock	3
217	bloodbiter	3
217	MyNameIsJobo	3
217	burbankbuilder28	3
217	LilyNova	3
217	ApophisNova	3
217	07shiny	3
217	MyNamaSheff	3
217	skrongus	3
217	JayToe	3
229	BodaciousCake	2
229	Rich_Kat	2
229	SpicyMeatballs	2
229	Voxin2K	2
229	Chrisdeadeye	2
229	F_Uhre	2
229	Segotep999	2
229	stellarjay	2
229	PortlyPete69	2
229	trexgb	2
239	Bandito_Roamer	1
239	BPTY4618	1
239	ECstardust	1
239	gren_ben	1
239	jimintyy	1
239	ITDV	1
239	BobDeBouwer1337	1
239	catandmoose	1
239	Awyrlas	1
239	fade_emerge78823	1
239	Xalithia	1
239	Stiar	1
239	killmeiamtraitor	1
239	andy_rex	1
239	Donutt	1
239	BronkerBrum	1
239	Mattesco	1
239	epiksk8erduck	1
239	Joestra	1
239	NomadicRobin_	1
239	Lutres_	1
239	Nycteus_	1
239	Xclax101	1
239	Factoroni	1
239	Druid95	1
239	jologsimp	1
239	ProbsNotNova	1
239	2blox_	1
239	FishisTTV	1
239	h2p_emrld	1
