rank	username	minecraft:picked_up/minecraft:melon
108	Tyrannosplart	71
109	TechnoNinja64	69
110	beeperbeeper5	66
111	Kamflame10	65
112	NoHaHeHa	64
112	SwiftyPlayz__	64
112	StrawberryTacos	64
112	Ikea_Worker_1	64
112	AlexxO_o	64
112	JESS_THE_RERE	64
112	wwwwinnebagoooo	64
112	Soul_Atreus	64
112	tadees	64
112	Freedrik	64
122	Akoot_	63
123	Secret_Canary	61
124	EveryonesUncle	60
124	SkateboardR6	60
126	Prodiginus	58
127	PlasticOtari	57
128	John6970	56
129	_Virify_	53
129	Corbsman	53
131	SaucyDark	52
131	ImagineRamen	52
133	SteveCraftBlocks	51
133	ConnorDanky_	51
135	Steelynan	50
136	Apollo_993	49
137	Skylord_Luke	46
138	Lez_	45
139	12ws2d1fk91asdhs	41
140	G1ldor	39
140	Dogcorn69420	39
142	TheShyPig	38
142	BungalowBeet	38
144	striker90333	36
145	Hisiste	34
146	Quotary	33
146	The_SlideV5	33
148	MunkaKris	31
148	SammiWolfGirl	31
150	Hpdinosaur	30
151	Sleepy_Time_	29
152	TheSeismicDuck	28
153	set67	27
153	shadowthemonkey	27
155	lordpipe	25
156	corvidpartyfor6	24
157	DarlaMeow	23
157	smogfrog	23
159	UncreativeArtist	22
160	Doom_melon	20
161	Tolhart	19
161	Cryptacity	19
161	ROY4LE	19
164	KarlKaek	18
164	Vizzoid	18
166	m_be9	17
166	Karetoko	17
166	Kubeusz2010	17
166	HesDemonPants	17
170	leaf26	16
170	corpsecity	16
170	Kowcio_	16
173	Ze1ig	15
173	heckface	15
173	Aryamanee	15
173	WYFYoyo	15
177	AlphaWolfPlaysMC	14
177	Zoeyfortnite	14
179	Alteriity	13
179	H72l9w	13
179	Ender_Souls	13
182	6king6colt6	12
182	Sheldor097	12
184	Tommhh	11
184	Zaridey	11
186	oscminus	10
186	ItsAki_	10
186	claivin	10
186	MAns_44	10
190	T045RTY	9
190	ChillenChiggen	9
192	500am	8
192	4774	8
192	Bumpy419	8
192	XxCookiequeenxX	8
196	l_ducky_l	7
196	Megarboh	7
196	_Bguette_	7
199	Ailmast	6
199	Eraza	6
199	whoaluv	6
199	_Karmaa	6
199	_AAZAR	6
204	Gundam_Steven	5
204	Kakolbus	5
204	zToasty69z	5
204	xzvu	5
208	geekbird	4
208	IAmTheWalrus910	4
208	MakeHistory157	4
208	djancak	4
212	RebelAndroid	3
212	Sparky_KT	3
212	ratglock	3
212	bloodbiter	3
212	MyNameIsJobo	3
212	burbankbuilder28	3
212	LilyNova	3
212	ApophisNova	3
212	07shiny	3
212	MyNamaSheff	3
212	skrongus	3
212	JayToe	3
224	BodaciousCake	2
224	Rich_Kat	2
224	SpicyMeatballs	2
224	Voxin2K	2
224	Chrisdeadeye	2
224	F_Uhre	2
224	Segotep999	2
224	stellarjay	2
224	PortlyPete69	2
224	trexgb	2
234	Bandito_Roamer	1
234	BPTY4618	1
234	gren_ben	1
234	jimintyy	1
234	ITDV	1
234	BobDeBouwer1337	1
234	Awyrlas	1
234	fade_emerge78823	1
234	Xalithia	1
234	Stiar	1
234	killmeiamtraitor	1
234	andy_rex	1
234	Donutt	1
234	BronkerBrum	1
234	Mattesco	1
234	epiksk8erduck	1
234	Joestra	1
234	NomadicRobin_	1
234	Lutres_	1
234	Nycteus_	1
234	Xclax101	1
234	Factoroni	1
234	Druid95	1
234	jologsimp	1
234	ProbsNotNova	1
234	2blox_	1
234	FishisTTV	1
234	h2p_emrld	1
