rank	username	minecraft:picked_up/minecraft:melon
167	Aryamanee	15
167	WYFYoyo	15
171	AlphaWolfPlaysMC	14
171	Zoeyfortnite	14
173	Alteriity	13
173	H72l9w	13
173	Ender_Souls	13
176	6king6colt6	12
176	Sheldor097	12
178	Tommhh	11
178	Zaridey	11
180	Apollo_993	10
180	ItsAki_	10
180	claivin	10
180	MAns_44	10
184	T045RTY	9
184	ChillenChiggen	9
186	500am	8
186	Bumpy419	8
186	XxCookiequeenxX	8
189	l_ducky_l	7
189	Megarboh	7
189	_Bguette_	7
192	Ailmast	6
192	Eraza	6
192	whoaluv	6
192	_Karmaa	6
192	_AAZAR	6
197	Gundam_Steven	5
197	Kakolbus	5
197	zToasty69z	5
197	xzvu	5
201	geekbird	4
201	IAmTheWalrus910	4
201	MakeHistory157	4
201	djancak	4
205	RebelAndroid	3
205	Sparky_KT	3
205	ratglock	3
205	bloodbiter	3
205	MyNameIsJobo	3
205	burbankbuilder28	3
205	LilyNova	3
205	ApophisNova	3
205	07shiny	3
205	MyNamaSheff	3
205	bladeefan2009	3
205	JayToe	3
217	BodaciousCake	2
217	Rich_Kat	2
217	SpicyMeatballs	2
217	Voxin2K	2
217	Chrisdeadeye	2
217	F_Uhre	2
217	RealGroot	2
217	stellarjay	2
217	PortlyPete69	2
217	trexgb	2
227	Bandito_Roamer	1
227	BPTY4618	1
227	gren_ben	1
227	jimintyy	1
227	ITDV	1
227	BobDeBouwer1337	1
227	Awyrlas	1
227	fade_emerge78823	1
227	Xalithia	1
227	Stiar	1
227	killmeiamtraitor	1
227	andy_rex	1
227	Donutt	1
227	BronkerBrum	1
227	epiksk8erduck	1
227	Joestra	1
227	NomadicRobin_	1
227	Lutres_Torane	1
227	Nycteus_	1
227	Xclax101	1
227	Factoroni	1
227	Dusk_95	1
227	jologsimp	1
227	ProbsNotNova	1
227	2bolx_	1
227	FishisTTV	1
227	h2p_emrld	1
