rank	username	minecraft:picked_up/minecraft:oak_door
137	Rumpletaezer	10
137	MangoTheFish	10
137	Jiminie	10
137	DarkS0L	10
137	skelecorebot	10
137	Kubeusz2010	10
148	MunkaKris	9
148	TheThomas69	9
148	_Dean_123	9
148	thescout7	9
148	TheDankPlatypus	9
148	nitram49b	9
148	thewindmillman	9
148	_8man	9
148	jewbacaman	9
148	Drewen24	9
148	KliBeast21	9
148	fkGrim	9
148	claivin	9
148	BlankityMcBlank	9
148	PortlyPete69	9
148	jcool7	9
148	Ezekson	9
148	TechnoNinja64	9
166	Kegradigm	8
166	Iagoku	8
166	BlancoFlaco	8
166	Lez_	8
166	Swexti	8
166	Upstro10	8
166	Auseawesome	8
166	redikul	8
166	2Stout	8
166	Kubelz	8
166	Zaridey	8
166	Windo_licker	8
166	grislgrobl	8
166	wrinkledpiglet	8
166	Sky_light_KING	8
166	Nicky19	8
166	DrGrant	8
166	ItsDeltaMC	8
166	sp00ky_ghost977	8
166	tsitrawhy	8
166	TitanCrafting	8
187	SKYPEX_	7
187	awesomeoneme	7
187	Ssor69	7
187	Stynxy	7
187	Ozixar	7
187	SteveCraftBlocks	7
187	egglapras	7
187	Stiar	7
187	r123moore	7
187	TableTim	7
187	SkyHighSkier	7
187	_Crimson_Legate	7
187	kiluaemc	7
187	Lutres_Torane	7
187	MAns_44	7
187	GravitySaint	7
187	SkateboardR6	7
187	SUN_DREAM	7
187	AvaRosey	7
187	Steelynan	7
187	_KuruKuru	7
187	Powowowow	7
209	SaltineDream	6
209	weezygator	6
209	Bandito_Roamer	6
209	lotarp	6
209	ThePoliteG	6
209	StanceTB	6
209	mwrty	6
209	intropass	6
209	VanJosh	6
209	Peeing	6
209	DaviusMaximoose	6
209	RyuNeko932000	6
209	BasedEphex	6
209	Corbsman	6
209	fred870d	6
209	CaptainAvenger7	6
209	Huic_ostiarius	6
209	aa2x_	6
209	Aangezet	6
209	Lord_Zacler	6
209	ori0le	6
209	CSG_Haru	6
209	IdeallyGrey	6
209	Kowcio_	6
209	Kyrum2169	6
209	Western_1	6
209	fffMike	6
209	00000000-0000-0000-0009-01f898304150	6
237	jjettii	5
237	SyK7	5
237	Ev0luti0nz	5
237	FroggoTheDoggo	5
237	jspwn	5
237	Drlzyy	5
237	ssleepless	5
237	livingdaydreams	5
237	MOSS000	5
237	TheFlfthHorseman	5
237	Frxnkz	5
237	ProfessorBee	5
237	CyrusIsTired	5
237	slkiey	5
237	thebest_daniela	5
237	Dali1465	5
237	Motsaro	5
237	PegLegPete93	5
237	HypixelForums	5
237	M_Patata	5
237	ImDisconnected_	5
237	toj__	5
237	loveseeker	5
237	Doom_melon	5
237	yaboo88	5
237	Snowflowe	5
237	l3x07	5
237	Fast_Turtle	5
237	Werbe	5
237	groofles	5
237	natajimi	5
237	TheSeismicDuck	5
237	Gryglu583	5
237	Meatlaugh	5
237	Fuad_R	5
237	1442	5
237	Quincannon	5
237	Deerfoot	5
237	Quaintster	5
237	Frozil12	5
237	GeromeMerris	5
237	DarkLawD	5
237	MovingFish7	5
237	MasterNueve	5
237	yatsuta	5
237	djancak	5
237	Nekomin0	5
237	Poppy235	5
237	obzii	5
237	Njensen7	5
237	VentiHilton	5
237	potatocan	5
237	Quotary	5
237	Enderslayerxz3	5
237	kinas45y5	5
237	EcksDofficial	5
237	Kateesaur	5
294	Louiis123	4
294	HazyDrummer	4
294	BigBootyHudge	4
294	Mocha_Mug	4
294	ImpavidArcher	4
294	SaucyDark	4
294	Incinere	4
