rank	username	minecraft:picked_up/minecraft:oak_door
136	Bumpy419	11
136	zToasty69z	11
136	Tyrannosplart	11
136	Leithz6	11
136	WyngGoy	11
136	CalebDHawk	11
136	mobunni	11
149	soundad	10
149	Saltymart	10
149	T045RTY	10
149	Myszoaz	10
149	SteveCraftBlocks	10
149	Rumpletaezer	10
149	MangoTheFish	10
149	DarkS0L	10
149	skelecorebot	10
149	mihimihimihi	10
149	Kubeusz2010	10
160	MunkaKris	9
160	TheThomas69	9
160	_Dean_123	9
160	thescout7	9
160	ARandomHedge	9
160	TheDankPlatypus	9
160	nitram49b	9
160	thewindmillman	9
160	_8man	9
160	jewbacaman	9
160	Drewen24	9
160	Luminad3	9
160	KliBeast21	9
160	fkGrim	9
160	claivin	9
160	MAns_44	9
160	BlankityMcBlank	9
160	PortlyPete69	9
160	jcool7	9
160	momis24	9
160	TechnoNinja64	9
181	Kegradigm	8
181	Iagoku	8
181	BlancoFlaco	8
181	Swexti	8
181	Upstro10	8
181	Auseawesome	8
181	redikul	8
181	2Stout	8
181	Kubelz	8
181	Zaridey	8
181	Windo_licker	8
181	grislgrobl	8
181	wrinkledpiglet	8
181	IamCL4SSY	8
181	Nicky19	8
181	DrGrant	8
181	ItsDeltaMC	8
181	sp00ky_ghost977	8
181	tsitrawhy	8
181	TitanCrafting	8
181	Enderxz3	8
202	SKYPEX_	7
202	ThiccExotic	7
202	Ssor69	7
202	Stynxy	7
202	Ozixar	7
202	excelsionprime	7
202	lorpus	7
202	Stiar	7
202	VanJosh	7
202	r123moore	7
202	TableTim	7
202	bearlystraight	7
202	SkyHighSkier	7
202	_Crimson_Legate	7
202	aldplaysmc	7
202	kiluaemc	7
202	Lutres_Torane	7
202	GravitySaint	7
202	SkateboardR6	7
202	SUN_DREAM	7
202	AvaRosey	7
202	Steelynan	7
202	_KuruKuru	7
202	Powowowow	7
226	SaltineDream	6
226	weezygator	6
226	Bandito_Roamer	6
226	SmashingPump	6
226	lotarp	6
226	jessewegottacook	6
226	ThePoliteG	6
226	StanceTB	6
226	mwrty	6
226	intropass	6
226	Peeing	6
226	Snowflowe	6
226	DaviusMaximoose	6
226	RyuNeko932000	6
226	BasedEphex	6
226	Corbsman	6
226	F_Uhre	6
226	CaptainAvenger7	6
226	Huic_ostiarius	6
226	aa2x_	6
226	Aangezet	6
226	Lord_Zacler	6
226	ori0le	6
226	Fuad_R	6
226	lordpipe	6
226	Burge_r	6
226	IdeallyGrey	6
226	Kyrum2169	6
226	Western_1	6
226	fffMike	6
226	00000000-0000-0000-0009-01fc3bb26159	6
226	00000000-0000-0000-0009-01f073f37a91	6
258	jjettii	5
258	SyK7	5
258	Ev0luti0nz	5
258	FroggoTheDoggo	5
258	jspwn	5
258	shineh10	5
258	Frozil20	5
258	ssleepless	5
258	livingdaydreams	5
258	nattybears	5
258	MOSS000	5
258	TheFlfthHorseman	5
258	Frxnkz	5
258	ProfessorBee	5
258	CyrusIsTired	5
258	slkiey	5
258	thebest_daniela	5
258	Dali1465	5
258	Motsaro	5
258	PegLegPete93	5
258	HypixelForums	5
258	M_Patata	5
258	ZeroAbyssTTV	5
258	ImDisconnected_	5
258	toj__	5
258	legal_tax_evader	5
258	Doom_melon	5
258	yaboo88	5
258	l3x07	5
258	Fast_Turtle	5
258	Krowuss	5
258	Werbe	5
258	groofles	5
258	natajimi	5
258	TheSeismicDuck	5
258	Gryglu583	5
258	LexMakesHistory	5
258	Meatlaugh	5
258	1442	5
258	Quincannon	5
258	Deerfoot	5
258	Quaintster	5
258	GeromeMerris	5
