rank	username	minecraft:picked_up/minecraft:oak_door
137	MangoTheFish	10
137	Jiminie	10
137	DarkS0L	10
137	skelecorebot	10
137	Kubeusz2010	10
147	MunkaKris	9
147	TheThomas69	9
147	_Dean_123	9
147	thescout7	9
147	TheDankPlatypus	9
147	nitram49b	9
147	thewindmillman	9
147	_8man	9
147	jewbacaman	9
147	Drewen24	9
147	KliBeast21	9
147	fkGrim	9
147	claivin	9
147	BlankityMcBlank	9
147	PortlyPete69	9
147	jcool7	9
147	Ezekson	9
147	TechnoNinja64	9
165	Kegradigm	8
165	Iagoku	8
165	BlancoFlaco	8
165	Swexti	8
165	Upstro10	8
165	Auseawesome	8
165	redikul	8
165	2Stout	8
165	Kubelz	8
165	Zaridey	8
165	Windo_licker	8
165	grislgrobl	8
165	wrinkledpiglet	8
165	Sky_light_KING	8
165	Nicky19	8
165	DrGrant	8
165	ItsDeltaMC	8
165	sp00ky_ghost977	8
165	TitanCrafting	8
184	Mr_Byzantine	7
184	SKYPEX_	7
184	awesomeoneme	7
184	Sleepy_Time_	7
184	Ssor69	7
184	Stynxy	7
184	Ozixar	7
184	SteveCraftBlocks	7
184	egglapras	7
184	Stiar	7
184	r123moore	7
184	TableTim	7
184	SkyHighSkier	7
184	_Crimson_Legate	7
184	kiluaemc	7
184	Lutres_Torane	7
184	MAns_44	7
184	GravitySaint	7
184	SkateboardR6	7
184	SUN_DREAM	7
184	AvaRosey	7
184	Steelynan	7
184	_KuruKuru	7
184	Powowowow	7
208	SaltineDream	6
208	weezygator	6
208	Bandito_Roamer	6
208	lotarp	6
208	ThePoliteG	6
208	StanceTB	6
208	mwrty	6
208	intropass	6
208	VanJosh	6
208	Peeing	6
208	DaviusMaximoose	6
208	RyuNeko932000	6
208	BasedEphex	6
208	Corbsman	6
208	fred870d	6
208	CaptainAvenger7	6
208	Huic_ostiarius	6
208	aa2x_	6
208	Aangezet	6
208	Lord_Zacler	6
208	ori0le	6
208	CSG_Haru	6
208	IdeallyGrey	6
208	Kowcio_	6
208	Kyrum2169	6
208	tsitrawhy	6
208	Western_1	6
208	fffMike	6
208	00000000-0000-0000-0009-01f898304150	6
237	jjettii	5
237	SyK7	5
237	Ev0luti0nz	5
237	FroggoTheDoggo	5
237	jspwn	5
237	Drlzyy	5
237	ssleepless	5
237	livingdaydreams	5
237	MOSS000	5
237	TheFlfthHorseman	5
237	Frxnkz	5
237	ProfessorBee	5
237	CyrusIsTired	5
237	slkiey	5
237	thebest_daniela	5
237	Dali1465	5
237	Motsaro	5
237	PegLegPete93	5
237	HypixelForums	5
237	M_Patata	5
237	ImDisconnected_	5
237	toj__	5
237	loveseeker	5
237	Doom_melon	5
237	yaboo88	5
237	Snowflowe	5
237	l3x07	5
237	Fast_Turtle	5
237	Werbe	5
237	groofles	5
237	natajimi	5
237	TheSeismicDuck	5
237	Gryglu583	5
237	Meatlaugh	5
237	1442	5
237	Quincannon	5
237	Deerfoot	5
237	Quaintster	5
237	Frozil12	5
237	GeromeMerris	5
237	DarkLawD	5
237	MovingFish7	5
237	MasterNueve	5
237	yatsuta	5
237	djancak	5
237	Nekomin0	5
237	Poppy235	5
237	obzii	5
237	Njensen7	5
237	VentiHilton	5
237	potatocan	5
237	Quotary	5
237	Enderslayerxz3	5
237	kinas45y5	5
237	EcksDofficial	5
237	Kateesaur	5
293	Louiis123	4
293	HazyDrummer	4
293	BigBootyHudge	4
293	Mocha_Mug	4
293	ImpavidArcher	4
293	SaucyDark	4
293	Incinere	4
293	Ryker	4
