rank	username	minecraft:picked_up/minecraft:oak_door
132	Kowcio_	13
143	Lepthymo	12
143	lcn	12
143	_Dean_123	12
143	BlueZabu	12
143	Arceus1975	12
143	kars0n	12
143	ApophisNova	12
143	MAns_44	12
143	cichy096	12
143	RadarHz	12
143	smogfrog	12
143	MyNamaSheff	12
143	calamariclam_I	12
156	CLG_Kata	11
156	Jackster03	11
156	Gregward_Smith	11
156	Minc_	11
156	WET_WET_WET	11
156	DaKaveMan	11
156	Bumpy419	11
156	zToasty69z	11
156	Tyrannosplart	11
156	Leithz6	11
156	WyngGoy	11
156	CalebDHawk	11
156	mobunni	11
169	soundad	10
169	Saltymart	10
169	T045RTY	10
169	Myszoaz	10
169	SteveCraftBlocks	10
169	Rumpletaezer	10
169	Eczbox	10
169	DarkS0L	10
169	skelecorebot	10
169	mihimihimihi	10
169	Kubeusz2010	10
169	Mikael_Kuningas	10
181	MunkaKris	9
181	TheThomas69	9
181	thescout7	9
181	ARandomHedge	9
181	TheDankPlatypus	9
181	nitram49b	9
181	thewindmillman	9
181	_8man	9
181	oscminus	9
181	jewbacaman	9
181	Drewen24	9
181	Luminad3	9
181	KliBeast21	9
181	fkGrim	9
181	claivin	9
181	ItsDeltaMC	9
181	BlankityMcBlank	9
181	PortlyPete69	9
181	jcool7	9
181	Steelynan	9
181	momis24	9
181	TechnoNinja64	9
203	Kegradigm	8
203	Iagoku	8
203	BlancoFlaco	8
203	Swexti	8
203	Upstro10	8
203	Auseawesome	8
203	redikul	8
203	2Stout	8
203	Kubelz	8
203	Zaridey	8
203	Windo_licker	8
203	grislgrobl	8
203	wrinkledpiglet	8
203	IamCL4SSY	8
203	Nicky19	8
203	parodypatient	8
203	Lutres_	8
203	DrGrant	8
203	Manaateee	8
203	AstreaTSS	8
203	sp00ky_ghost977	8
203	tsitrawhy	8
203	SpacesickPrism	8
203	TitanCrafting	8
227	SKYPEX_	7
227	MoistMicrowave	7
227	Ssor69	7
227	Stynxy	7
227	Ozixar	7
227	philandr	7
227	lorpus	7
227	Stiar	7
227	VanJosh	7
227	r123moore	7
227	TableTim	7
227	Olib3ar	7
227	SkyHighSkier	7
227	_Crimson_Legate	7
227	Lord_Zacler	7
227	aldplaysmc	7
227	kiluaemc	7
227	GravitySaint	7
227	wwwwinnebagoooo	7
227	SkateboardR6	7
227	SUN_DREAM	7
227	AvaRosey	7
227	_KuruKuru	7
227	Powowowow	7
227	Paguz01	7
252	SaltineDream	6
252	weezygator	6
252	Bandito_Roamer	6
252	SmashingPump	6
252	lotarp	6
252	skroobiez	6
252	ThePoliteG	6
252	StanceTB	6
252	mwrty	6
252	intropass	6
252	Peeing	6
252	Snowflowe	6
252	DaviusMaximoose	6
252	RyuNeko932000	6
252	Krowuss	6
252	BasedEphex	6
252	Corbsman	6
252	F_Uhre	6
252	CaptainAvenger7	6
252	Huic_ostiarius	6
252	kubinek69	6
252	Aangezet	6
252	ori0le	6
252	Fuad_R	6
252	kalzor	6
252	lordpipe	6
252	Cache3	6
252	Burge_r	6
252	IdeallyGrey	6
252	Kyrum2169	6
252	Western_1	6
252	fffMike	6
252	NatePlayzSmth	6
252	00000000-0000-0000-0009-01fc3bb26159	6
286	jjettii	5
286	SyK7	5
286	Ev0luti0nz	5
286	FroggoTheDoggo	5
286	jspwn	5
286	powercas_gamer	5
286	Frozil20	5
286	ssleepless	5
286	livingdaydreams	5
286	nattybears	5
286	MOSS000	5
286	TheFlfthHorseman	5
286	Frxnkz	5
286	ProfessorBee	5
286	cyrusisntgay	5
