rank	username	minecraft:picked_up/minecraft:oak_door
139	thescout7	9
139	TheDankPlatypus	9
139	nitram49b	9
139	thewindmillman	9
139	_8man	9
139	jewbacaman	9
139	Drewen24	9
139	KliBeast21	9
139	fkGrim	9
139	claivin	9
139	BlankityMcBlank	9
139	Segotep999	9
139	PortlyPete69	9
139	jcool7	9
139	Ezekson	9
139	TechnoNinja64	9
158	Kegradigm	8
158	Iagoku	8
158	BlancoFlaco	8
158	Swexti	8
158	Upstro10	8
158	Auseawesome	8
158	redikul	8
158	2Stout	8
158	Kubelz	8
158	Zaridey	8
158	Windo_licker	8
158	grislgrobl	8
158	wrinkledpiglet	8
158	Sky_light_KING	8
158	Nicky19	8
158	DrGrant	8
158	sp00ky_ghost977	8
158	TitanCrafting	8
176	Mr_Byzantine	7
176	SKYPEX_	7
176	awesomeoneme	7
176	Ssor69	7
176	Stynxy	7
176	Ozixar	7
176	egglapras	7
176	Stiar	7
176	r123moore	7
176	TableTim	7
176	SkyHighSkier	7
176	_Crimson_Legate	7
176	kiluaemc	7
176	Jiminie	7
176	MAns_44	7
176	GravitySaint	7
176	SkateboardR6	7
176	SUN_DREAM	7
176	AvaRosey	7
176	sebastiensaborio	7
176	_KuruKuru	7
176	Powowowow	7
198	SaltineDream	6
198	weezygator	6
198	Bandito_Roamer	6
198	lotarp	6
198	ThePoliteG	6
198	StanceTB	6
198	mwrty	6
198	intropass	6
198	VanJosh	6
198	Peeing	6
198	DaviusMaximoose	6
198	RyuNeko932000	6
198	BasedEphex	6
198	Corbsman	6
198	fred870d	6
198	CaptainAvenger7	6
198	Huic_ostiarius	6
198	aa2x_	6
198	Aangezet	6
198	ori0le	6
198	ItsDeltaMC	6
198	CSG_Haru	6
198	IdeallyGrey	6
198	Kowcio_	6
198	Kyrum2169	6
198	Western_1	6
198	fffMike	6
225	jjettii	5
225	SyK7	5
225	FroggoTheDoggo	5
225	jspwn	5
225	Drlzyy	5
225	ssleepless	5
225	livingdaydreams	5
225	MOSS000	5
225	TheFlfthHorseman	5
225	Frxnkz	5
225	ProfessorBee	5
225	CyrusIsTired	5
225	slkiey	5
225	thebest_daniela	5
225	Dali1465	5
225	Motsaro	5
225	PegLegPete93	5
225	HypixelForums	5
225	M_Patata	5
225	ImDisconnected_	5
225	toj__	5
225	loveseeker	5
225	Doom_melon	5
225	yaboo88	5
225	Snowflowe	5
225	l3x07	5
225	Fast_Turtle	5
225	Werbe	5
225	natajimi	5
225	TheSeismicDuck	5
225	Gryglu583	5
225	Meatlaugh	5
225	1442	5
225	Quincannon	5
225	Deerfoot	5
225	Quaintster	5
225	Frozil12	5
225	GeromeMerris	5
225	DarkLawD	5
225	MovingFish7	5
225	MasterNueve	5
225	yatsuta	5
225	djancak	5
225	Nekomin0	5
225	Poppy235	5
225	obzii	5
225	VentiHilton	5
225	potatocan	5
225	Quotary	5
225	Enderslayerxz3	5
225	kinas45y5	5
225	EcksDofficial	5
225	Kateesaur	5
278	Louiis123	4
278	HazyDrummer	4
278	BigBootyHudge	4
278	Mocha_Mug	4
278	SaucyDark	4
278	Incinere	4
278	BodaciousCake	4
278	Franco093	4
278	jimintyy	4
278	Prodiginus	4
278	Malorn_Aetherius	4
278	xPixelRainx	4
278	Cryptacity	4
278	Guillemet	4
278	Sloths_Ender	4
278	emrekn	4
278	Inchef	4
278	SellyZ	4
278	Diavri	4
278	gcaisawesome	4
278	Rocketlaunchers	4
278	Shychelsoo	4
278	RobotMinion101	4
