rank	username	minecraft:picked_up/minecraft:oak_door
132	Leithz6	11
132	WyngGoy	11
132	CalebDHawk	11
132	mobunni	11
146	soundad	10
146	T045RTY	10
146	Myszoaz	10
146	Rumpletaezer	10
146	MangoTheFish	10
146	DarkS0L	10
146	skelecorebot	10
146	Kubeusz2010	10
154	MunkaKris	9
154	TheThomas69	9
154	_Dean_123	9
154	thescout7	9
154	TheDankPlatypus	9
154	nitram49b	9
154	thewindmillman	9
154	_8man	9
154	jewbacaman	9
154	Drewen24	9
154	Luminad3	9
154	KliBeast21	9
154	fkGrim	9
154	claivin	9
154	BlankityMcBlank	9
154	PortlyPete69	9
154	jcool7	9
154	momis24	9
154	TechnoNinja64	9
173	Kegradigm	8
173	Iagoku	8
173	BlancoFlaco	8
173	Swexti	8
173	Upstro10	8
173	Auseawesome	8
173	redikul	8
173	2Stout	8
173	Kubelz	8
173	Zaridey	8
173	Windo_licker	8
173	grislgrobl	8
173	wrinkledpiglet	8
173	Sky_light_KING	8
173	Nicky19	8
173	DrGrant	8
173	ItsDeltaMC	8
173	sp00ky_ghost977	8
173	tsitrawhy	8
173	TitanCrafting	8
193	SKYPEX_	7
193	awesomeoneme	7
193	Ssor69	7
193	Stynxy	7
193	Ozixar	7
193	SteveCraftBlocks	7
193	egglapras	7
193	Stiar	7
193	r123moore	7
193	TableTim	7
193	SkyHighSkier	7
193	_Crimson_Legate	7
193	aldplaysmc	7
193	kiluaemc	7
193	Lutres_Torane	7
193	MAns_44	7
193	GravitySaint	7
193	SkateboardR6	7
193	SUN_DREAM	7
193	AvaRosey	7
193	Steelynan	7
193	_KuruKuru	7
193	Powowowow	7
216	SaltineDream	6
216	weezygator	6
216	Bandito_Roamer	6
216	lotarp	6
216	ThePoliteG	6
216	StanceTB	6
216	mwrty	6
216	intropass	6
216	VanJosh	6
216	Peeing	6
216	Snowflowe	6
216	DaviusMaximoose	6
216	RyuNeko932000	6
216	BasedEphex	6
216	Corbsman	6
216	fred870d	6
216	CaptainAvenger7	6
216	Huic_ostiarius	6
216	aa2x_	6
216	Aangezet	6
216	Lord_Zacler	6
216	ori0le	6
216	Fuad_R	6
216	CSG_Haru	6
216	IdeallyGrey	6
216	Kowcio_	6
216	Kyrum2169	6
216	Western_1	6
216	fffMike	6
216	00000000-0000-0000-0009-01f898304150	6
246	jjettii	5
246	SyK7	5
246	Ev0luti0nz	5
246	FroggoTheDoggo	5
246	jspwn	5
246	Drlzyy	5
246	Frozil20	5
246	ssleepless	5
246	livingdaydreams	5
246	Huwulling	5
246	MOSS000	5
246	TheFlfthHorseman	5
246	Frxnkz	5
246	ProfessorBee	5
246	CyrusIsTired	5
246	slkiey	5
246	thebest_daniela	5
246	Dali1465	5
246	Motsaro	5
246	PegLegPete93	5
246	HypixelForums	5
246	M_Patata	5
246	ImDisconnected_	5
246	toj__	5
246	loveseeker	5
246	Doom_melon	5
246	yaboo88	5
246	l3x07	5
246	Fast_Turtle	5
246	Werbe	5
246	groofles	5
246	natajimi	5
246	TheSeismicDuck	5
246	Gryglu583	5
246	LexMakesHistory	5
246	Meatlaugh	5
246	1442	5
246	Quincannon	5
246	Deerfoot	5
246	Quaintster	5
246	GeromeMerris	5
246	DarkLawD	5
246	mihimihimihi	5
246	MovingFish7	5
246	MasterNueve	5
246	yatsuta	5
246	djancak	5
246	Nekomin0	5
246	Poppy235	5
246	obzii	5
246	Njensen7	5
246	VentiHilton	5
246	potatocan	5
246	Quotary	5
246	Enderslayerxz3	5
