rank	username	minecraft:picked_up/minecraft:oak_door
137	nitram49b	9
137	thewindmillman	9
137	_8man	9
137	jewbacaman	9
137	Drewen24	9
137	KliBeast21	9
137	fkGrim	9
137	claivin	9
137	BlankityMcBlank	9
137	PortlyPete69	9
137	jcool7	9
137	Ezekson	9
137	TechnoNinja64	9
155	Kegradigm	8
155	Iagoku	8
155	BlancoFlaco	8
155	Swexti	8
155	Upstro10	8
155	Auseawesome	8
155	redikul	8
155	2Stout	8
155	Kubelz	8
155	Zaridey	8
155	Windo_licker	8
155	grislgrobl	8
155	wrinkledpiglet	8
155	Sky_light_KING	8
155	Nicky19	8
155	DrGrant	8
155	sp00ky_ghost977	8
155	TitanCrafting	8
173	Mr_Byzantine	7
173	SKYPEX_	7
173	awesomeoneme	7
173	Ssor69	7
173	Stynxy	7
173	Ozixar	7
173	egglapras	7
173	Stiar	7
173	r123moore	7
173	TableTim	7
173	SkyHighSkier	7
173	_Crimson_Legate	7
173	kiluaemc	7
173	Jiminie	7
173	MAns_44	7
173	GravitySaint	7
173	SkateboardR6	7
173	SUN_DREAM	7
173	AvaRosey	7
173	sebastiensaborio	7
173	_KuruKuru	7
173	Powowowow	7
195	SaltineDream	6
195	weezygator	6
195	Bandito_Roamer	6
195	lotarp	6
195	ThePoliteG	6
195	StanceTB	6
195	mwrty	6
195	intropass	6
195	VanJosh	6
195	Peeing	6
195	DaviusMaximoose	6
195	RyuNeko932000	6
195	BasedEphex	6
195	Corbsman	6
195	fred870d	6
195	CaptainAvenger7	6
195	Huic_ostiarius	6
195	aa2x_	6
195	Aangezet	6
195	ori0le	6
195	ItsDeltaMC	6
195	CSG_Haru	6
195	IdeallyGrey	6
195	Kowcio_	6
195	Kyrum2169	6
195	Western_1	6
195	fffMike	6
222	jjettii	5
222	SyK7	5
222	FroggoTheDoggo	5
222	jspwn	5
222	Drlzyy	5
222	ssleepless	5
222	livingdaydreams	5
222	MOSS000	5
222	TheFlfthHorseman	5
222	Frxnkz	5
222	ProfessorBee	5
222	CyrusIsTired	5
222	slkiey	5
222	thebest_daniela	5
222	Dali1465	5
222	Motsaro	5
222	PegLegPete93	5
222	HypixelForums	5
222	M_Patata	5
222	ImDisconnected_	5
222	toj__	5
222	loveseeker	5
222	Doom_melon	5
222	yaboo88	5
222	Snowflowe	5
222	l3x07	5
222	Fast_Turtle	5
222	Werbe	5
222	natajimi	5
222	TheSeismicDuck	5
222	Gryglu583	5
222	Meatlaugh	5
222	1442	5
222	Quincannon	5
222	Deerfoot	5
222	Quaintster	5
222	Frozil12	5
222	GeromeMerris	5
222	DarkLawD	5
222	MovingFish7	5
222	MasterNueve	5
222	yatsuta	5
222	djancak	5
222	Nekomin0	5
222	Poppy235	5
222	obzii	5
222	VentiHilton	5
222	potatocan	5
222	Quotary	5
222	Enderslayerxz3	5
222	kinas45y5	5
222	EcksDofficial	5
222	Kateesaur	5
275	Louiis123	4
275	HazyDrummer	4
275	BigBootyHudge	4
275	Mocha_Mug	4
275	SaucyDark	4
275	Incinere	4
275	BodaciousCake	4
275	Franco093	4
275	jimintyy	4
275	Prodiginus	4
275	Malorn_Aetherius	4
275	xPixelRainx	4
275	Cryptacity	4
275	Guillemet	4
275	Sloths_Ender	4
275	emrekn	4
275	Inchef	4
275	SellyZ	4
275	Diavri	4
275	gcaisawesome	4
275	Rocketlaunchers	4
275	Shychelsoo	4
275	RobotMinion101	4
275	seramalen	4
275	Dan_Scha	4
275	magmaniacmc	4
