rank	username	minecraft:picked_up/minecraft:oak_door
136	Bumpy419	11
136	zToasty69z	11
136	Tyrannosplart	11
136	Leithz6	11
136	WyngGoy	11
136	CalebDHawk	11
136	mobunni	11
149	soundad	10
149	Saltymart	10
149	T045RTY	10
149	Myszoaz	10
149	Rumpletaezer	10
149	MangoTheFish	10
149	DarkS0L	10
149	skelecorebot	10
149	mihimihimihi	10
149	Kubeusz2010	10
159	MunkaKris	9
159	TheThomas69	9
159	_Dean_123	9
159	thescout7	9
159	TheDankPlatypus	9
159	nitram49b	9
159	thewindmillman	9
159	_8man	9
159	jewbacaman	9
159	Drewen24	9
159	Luminad3	9
159	KliBeast21	9
159	fkGrim	9
159	claivin	9
159	MAns_44	9
159	BlankityMcBlank	9
159	PortlyPete69	9
159	jcool7	9
159	momis24	9
159	TechnoNinja64	9
179	Kegradigm	8
179	Iagoku	8
179	BlancoFlaco	8
179	Swexti	8
179	Upstro10	8
179	Auseawesome	8
179	redikul	8
179	2Stout	8
179	Kubelz	8
179	Zaridey	8
179	Windo_licker	8
179	grislgrobl	8
179	wrinkledpiglet	8
179	IamCL4SSY	8
179	Nicky19	8
179	DrGrant	8
179	ItsDeltaMC	8
179	sp00ky_ghost977	8
179	tsitrawhy	8
179	TitanCrafting	8
179	Enderxz3	8
200	SKYPEX_	7
200	ThiccExotic	7
200	Ssor69	7
200	Stynxy	7
200	Ozixar	7
200	SteveCraftBlocks	7
200	lorpus	7
200	Stiar	7
200	VanJosh	7
200	r123moore	7
200	TableTim	7
200	bearlystraight	7
200	SkyHighSkier	7
200	_Crimson_Legate	7
200	aldplaysmc	7
200	kiluaemc	7
200	Lutres_Torane	7
200	GravitySaint	7
200	SkateboardR6	7
200	SUN_DREAM	7
200	AvaRosey	7
200	Steelynan	7
200	_KuruKuru	7
200	Powowowow	7
224	SaltineDream	6
224	weezygator	6
224	Bandito_Roamer	6
224	SmashingPump	6
224	lotarp	6
224	jessewegottacook	6
224	ThePoliteG	6
224	StanceTB	6
224	mwrty	6
224	intropass	6
224	Peeing	6
224	Snowflowe	6
224	DaviusMaximoose	6
224	RyuNeko932000	6
224	BasedEphex	6
224	Corbsman	6
224	F_Uhre	6
224	CaptainAvenger7	6
224	Huic_ostiarius	6
224	aa2x_	6
224	Aangezet	6
224	Lord_Zacler	6
224	ori0le	6
224	Fuad_R	6
224	Burge_r	6
224	IdeallyGrey	6
224	Kyrum2169	6
224	Western_1	6
224	fffMike	6
224	00000000-0000-0000-0009-01f073f37a91	6
254	jjettii	5
254	SyK7	5
254	Ev0luti0nz	5
254	FroggoTheDoggo	5
254	jspwn	5
254	shineh10	5
254	Frozil20	5
254	ssleepless	5
254	livingdaydreams	5
254	nattybears	5
254	MOSS000	5
254	TheFlfthHorseman	5
254	Frxnkz	5
254	ProfessorBee	5
254	CyrusIsTired	5
254	slkiey	5
254	thebest_daniela	5
254	Dali1465	5
254	Motsaro	5
254	PegLegPete93	5
254	HypixelForums	5
254	M_Patata	5
254	ZeroAbyssTTV	5
254	ImDisconnected_	5
254	toj__	5
254	legal_tax_evader	5
254	Doom_melon	5
254	yaboo88	5
254	l3x07	5
254	Fast_Turtle	5
254	Werbe	5
254	groofles	5
254	natajimi	5
254	TheSeismicDuck	5
254	Gryglu583	5
254	LexMakesHistory	5
254	Meatlaugh	5
254	1442	5
254	Quincannon	5
254	Deerfoot	5
254	Quaintster	5
254	GeromeMerris	5
254	DarkLawD	5
254	MovingFish7	5
254	MasterNueve	5
254	yatsuta	5
254	djancak	5
