rank	username	minecraft:picked_up/minecraft:oak_door
132	Leithz6	11
132	WyngGoy	11
132	CalebDHawk	11
132	mobunni	11
146	soundad	10
146	Saltymart	10
146	T045RTY	10
146	Myszoaz	10
146	Rumpletaezer	10
146	MangoTheFish	10
146	DarkS0L	10
146	skelecorebot	10
146	mihimihimihi	10
146	Kubeusz2010	10
156	MunkaKris	9
156	TheThomas69	9
156	_Dean_123	9
156	thescout7	9
156	TheDankPlatypus	9
156	nitram49b	9
156	thewindmillman	9
156	_8man	9
156	jewbacaman	9
156	Drewen24	9
156	Luminad3	9
156	KliBeast21	9
156	fkGrim	9
156	claivin	9
156	BlankityMcBlank	9
156	PortlyPete69	9
156	jcool7	9
156	momis24	9
156	TechnoNinja64	9
175	Kegradigm	8
175	Iagoku	8
175	BlancoFlaco	8
175	Swexti	8
175	Upstro10	8
175	Auseawesome	8
175	redikul	8
175	2Stout	8
175	Kubelz	8
175	Zaridey	8
175	Windo_licker	8
175	grislgrobl	8
175	wrinkledpiglet	8
175	IamCL4SSY	8
175	Nicky19	8
175	DrGrant	8
175	ItsDeltaMC	8
175	sp00ky_ghost977	8
175	tsitrawhy	8
175	TitanCrafting	8
195	SKYPEX_	7
195	ThiccExotic	7
195	Ssor69	7
195	Stynxy	7
195	Ozixar	7
195	SteveCraftBlocks	7
195	lorpus	7
195	Stiar	7
195	r123moore	7
195	TableTim	7
195	SkyHighSkier	7
195	_Crimson_Legate	7
195	aldplaysmc	7
195	kiluaemc	7
195	Lutres_Torane	7
195	MAns_44	7
195	GravitySaint	7
195	SkateboardR6	7
195	SUN_DREAM	7
195	AvaRosey	7
195	Steelynan	7
195	_KuruKuru	7
195	Powowowow	7
218	SaltineDream	6
218	weezygator	6
218	Bandito_Roamer	6
218	lotarp	6
218	ThePoliteG	6
218	StanceTB	6
218	mwrty	6
218	intropass	6
218	VanJosh	6
218	Peeing	6
218	Snowflowe	6
218	DaviusMaximoose	6
218	RyuNeko932000	6
218	BasedEphex	6
218	Corbsman	6
218	F_Uhre	6
218	CaptainAvenger7	6
218	Huic_ostiarius	6
218	aa2x_	6
218	Aangezet	6
218	Lord_Zacler	6
218	ori0le	6
218	Fuad_R	6
218	Burge_r	6
218	IdeallyGrey	6
218	Kowcio_	6
218	Kyrum2169	6
218	Western_1	6
218	fffMike	6
218	00000000-0000-0000-0009-01f073f37a91	6
248	jjettii	5
248	SyK7	5
248	Ev0luti0nz	5
248	FroggoTheDoggo	5
248	jspwn	5
248	SmashingPump	5
248	shineh10	5
248	Frozil20	5
248	ssleepless	5
248	livingdaydreams	5
248	Huwulling	5
248	MOSS000	5
248	TheFlfthHorseman	5
248	Frxnkz	5
248	ProfessorBee	5
248	CyrusIsTired	5
248	slkiey	5
248	thebest_daniela	5
248	Dali1465	5
248	Motsaro	5
248	PegLegPete93	5
248	HypixelForums	5
248	M_Patata	5
248	ImDisconnected_	5
248	toj__	5
248	legal_tax_evader	5
248	Doom_melon	5
248	yaboo88	5
248	l3x07	5
248	Fast_Turtle	5
248	Werbe	5
248	groofles	5
248	natajimi	5
248	TheSeismicDuck	5
248	Gryglu583	5
248	LexMakesHistory	5
248	Meatlaugh	5
248	1442	5
248	Quincannon	5
248	Deerfoot	5
248	Quaintster	5
248	GeromeMerris	5
248	DarkLawD	5
248	MovingFish7	5
248	MasterNueve	5
248	yatsuta	5
248	djancak	5
248	Nekomin0	5
248	Poppy235	5
248	obzii	5
248	Njensen7	5
248	VentiHilton	5
248	potatocan	5
