rank	username	minecraft:picked_up/minecraft:oak_door
135	_8man	9
135	jewbacaman	9
135	Drewen24	9
135	KliBeast21	9
135	fkGrim	9
135	claivin	9
135	TheEnderman548	9
135	BlankityMcBlank	9
135	PortlyPete69	9
135	jcool7	9
135	Ezekson	9
135	TechnoNinja64	9
154	EMC_	8
154	Kegradigm	8
154	Iagoku	8
154	BlancoFlaco	8
154	Swexti	8
154	Upstro10	8
154	Auseawesome	8
154	redikul	8
154	2Stout	8
154	Kubelz	8
154	Zaridey	8
154	Windo_licker	8
154	grislgrobl	8
154	wrinkledpiglet	8
154	Sky_light_KING	8
154	Nicky19	8
154	DrGrant	8
154	sp00ky_ghost977	8
154	TitanCrafting	8
173	Mr_Byzantine	7
173	SKYPEX_	7
173	awesomeoneme	7
173	Ssor69	7
173	Stynxy	7
173	Ozixar	7
173	egglapras	7
173	Stiar	7
173	r123moore	7
173	TableTim	7
173	SkyHighSkier	7
173	_Crimson_Legate	7
173	kiluaemc	7
173	MAns_44	7
173	GravitySaint	7
173	SkateboardR6	7
173	SUN_DREAM	7
173	AvaRosey	7
173	sebastiensaborio	7
173	_KuruKuru	7
173	Powowowow	7
194	SaltineDream	6
194	weezygator	6
194	Bandito_Roamer	6
194	lotarp	6
194	ThePoliteG	6
194	StanceTB	6
194	mwrty	6
194	intropass	6
194	VanJosh	6
194	Peeing	6
194	DaviusMaximoose	6
194	RyuNeko932000	6
194	BasedEphex	6
194	Corbsman	6
194	fred870d	6
194	CaptainAvenger7	6
194	Huic_ostiarius	6
194	aa2x_	6
194	Aangezet	6
194	ori0le	6
194	CSG_Haru	6
194	IdeallyGrey	6
194	Kowcio_	6
194	Kyrum2169	6
194	Western_1	6
194	fffMike	6
220	jjettii	5
220	SyK7	5
220	FroggoTheDoggo	5
220	jspwn	5
220	Drlzyy	5
220	ssleepless	5
220	livingdaydreams	5
220	MOSS000	5
220	TheFlfthHorseman	5
220	Frxnkz	5
220	ProfessorBee	5
220	CyrusIsTired	5
220	slkiey	5
220	thebest_daniela	5
220	Dali1465	5
220	Motsaro	5
220	PegLegPete93	5
220	HypixelForums	5
220	M_Patata	5
220	ImDisconnected_	5
220	toj__	5
220	loveseeker	5
220	Doom_melon	5
220	yaboo88	5
220	Snowflowe	5
220	l3x07	5
220	Fast_Turtle	5
220	Werbe	5
220	natajimi	5
220	TheSeismicDuck	5
220	Gryglu583	5
220	Meatlaugh	5
220	1442	5
220	Quincannon	5
220	Deerfoot	5
220	Quaintster	5
220	AssEatrAndLicker	5
220	Frozil12	5
220	GeromeMerris	5
220	DarkLawD	5
220	MovingFish7	5
220	MasterNueve	5
220	ItsDeltaMC	5
220	yatsuta	5
220	djancak	5
220	Nekomin0	5
220	Poppy235	5
220	obzii	5
220	VentiHilton	5
220	potatocan	5
220	Quotary	5
220	Enderslayerxz3	5
220	kinas45y5	5
220	EcksDofficial	5
220	Kateesaur	5
275	Louiis123	4
275	HazyDrummer	4
275	BigBootyHudge	4
275	Mocha_Mug	4
275	SaucyDark	4
275	Incinere	4
275	BodaciousCake	4
275	Franco093	4
275	jimintyy	4
275	Prodiginus	4
275	Malorn_Aetherius	4
275	xPixelRainx	4
275	Cryptacity	4
275	Guillemet	4
275	Sloths_Ender	4
275	emrekn	4
275	Inchef	4
275	SellyZ	4
275	Diavri	4
275	gcaisawesome	4
275	Rocketlaunchers	4
275	Shychelsoo	4
275	RobotMinion101	4
275	seramalen	4
275	magmaniacmc	4
275	wezzzi	4
