rank	username	minecraft:picked_up/minecraft:oak_door
136	ApophisNova	12
136	cichy096	12
136	RadarHz	12
136	smogfrog	12
136	MyNamaSheff	12
136	calamariclam_I	12
147	CLG_Kata	11
147	Jackster03	11
147	H72l9w	11
147	Minc_	11
147	WET_WET_WET	11
147	DaKaveMan	11
147	Bumpy419	11
147	zToasty69z	11
147	Tyrannosplart	11
147	MAns_44	11
147	Leithz6	11
147	WyngGoy	11
147	CalebDHawk	11
147	mobunni	11
161	soundad	10
161	Saltymart	10
161	T045RTY	10
161	Myszoaz	10
161	SteveCraftBlocks	10
161	Rumpletaezer	10
161	Eczbox	10
161	DarkS0L	10
161	skelecorebot	10
161	mihimihimihi	10
161	Kubeusz2010	10
172	MunkaKris	9
172	TheThomas69	9
172	thescout7	9
172	ARandomHedge	9
172	TheDankPlatypus	9
172	nitram49b	9
172	thewindmillman	9
172	_8man	9
172	oscminus	9
172	jewbacaman	9
172	Drewen24	9
172	Luminad3	9
172	KliBeast21	9
172	fkGrim	9
172	claivin	9
172	ItsDeltaMC	9
172	BlankityMcBlank	9
172	PortlyPete69	9
172	jcool7	9
172	momis24	9
172	TechnoNinja64	9
193	Kegradigm	8
193	Iagoku	8
193	BlancoFlaco	8
193	Swexti	8
193	Upstro10	8
193	Auseawesome	8
193	redikul	8
193	2Stout	8
193	Kubelz	8
193	Zaridey	8
193	Windo_licker	8
193	grislgrobl	8
193	wrinkledpiglet	8
193	IamCL4SSY	8
193	Nicky19	8
193	parodypatient	8
193	Lutres_	8
193	DrGrant	8
193	AstreaTSS	8
193	sp00ky_ghost977	8
193	tsitrawhy	8
193	SpacesickPrism	8
193	TitanCrafting	8
216	SKYPEX_	7
216	MoistMicrowave	7
216	Ssor69	7
216	Stynxy	7
216	Ozixar	7
216	lorpus	7
216	Stiar	7
216	VanJosh	7
216	r123moore	7
216	TableTim	7
216	bearlystraight	7
216	SkyHighSkier	7
216	_Crimson_Legate	7
216	Lord_Zacler	7
216	aldplaysmc	7
216	kiluaemc	7
216	Manaateee	7
216	GravitySaint	7
216	SkateboardR6	7
216	SUN_DREAM	7
216	AvaRosey	7
216	Steelynan	7
216	_KuruKuru	7
216	Powowowow	7
216	Paguz01	7
241	SaltineDream	6
241	weezygator	6
241	Bandito_Roamer	6
241	SmashingPump	6
241	lotarp	6
241	jessewegottacook	6
241	ThePoliteG	6
241	StanceTB	6
241	mwrty	6
241	intropass	6
241	Peeing	6
241	Snowflowe	6
241	DaviusMaximoose	6
241	RyuNeko932000	6
241	Krowuss	6
241	BasedEphex	6
241	Corbsman	6
241	F_Uhre	6
241	CaptainAvenger7	6
241	Huic_ostiarius	6
241	kubinek69	6
241	Aangezet	6
241	ori0le	6
241	Fuad_R	6
241	kalzor	6
241	lordpipe	6
241	Burge_r	6
241	IdeallyGrey	6
241	Kyrum2169	6
241	Western_1	6
241	fffMike	6
241	00000000-0000-0000-0009-01fc3bb26159	6
273	jjettii	5
273	SyK7	5
273	Ev0luti0nz	5
273	FroggoTheDoggo	5
273	jspwn	5
273	shineh10	5
273	Frozil20	5
273	ssleepless	5
273	livingdaydreams	5
273	nattybears	5
273	MOSS000	5
273	TheFlfthHorseman	5
273	Frxnkz	5
273	ProfessorBee	5
273	_lildarki3	5
273	slkiey	5
273	thebest_daniela	5
273	Dali1465	5
273	Motsaro	5
273	PegLegPete93	5
273	HypixelForums	5
273	M_Patata	5
273	ZeroAbyssTTV	5
273	ImDisconnected_	5
273	toj__	5
273	legal_tax_evader	5
273	Doom_melon	5
273	yaboo88	5
