rank	username	minecraft:picked_up/minecraft:oak_door
137	DaKaveMan	11
137	Bumpy419	11
137	zToasty69z	11
137	Tyrannosplart	11
137	MAns_44	11
137	Leithz6	11
137	WyngGoy	11
137	CalebDHawk	11
137	mobunni	11
137	Enderxz3	11
152	soundad	10
152	Saltymart	10
152	T045RTY	10
152	Myszoaz	10
152	SteveCraftBlocks	10
152	Rumpletaezer	10
152	Eczbox	10
152	DarkS0L	10
152	skelecorebot	10
152	mihimihimihi	10
152	Kubeusz2010	10
163	MunkaKris	9
163	ItsHydroMC	9
163	TheThomas69	9
163	_Dean_123	9
163	thescout7	9
163	ARandomHedge	9
163	TheDankPlatypus	9
163	nitram49b	9
163	thewindmillman	9
163	_8man	9
163	oscminus	9
163	jewbacaman	9
163	Drewen24	9
163	Luminad3	9
163	KliBeast21	9
163	fkGrim	9
163	claivin	9
163	ItsDeltaMC	9
163	BlankityMcBlank	9
163	PortlyPete69	9
163	jcool7	9
163	momis24	9
163	TechnoNinja64	9
186	Kegradigm	8
186	Iagoku	8
186	BlancoFlaco	8
186	Swexti	8
186	Upstro10	8
186	Auseawesome	8
186	redikul	8
186	2Stout	8
186	Kubelz	8
186	Zaridey	8
186	Windo_licker	8
186	grislgrobl	8
186	wrinkledpiglet	8
186	IamCL4SSY	8
186	Nicky19	8
186	Lutres_	8
186	DrGrant	8
186	sp00ky_ghost977	8
186	tsitrawhy	8
186	TitanCrafting	8
206	SKYPEX_	7
206	MoistMicrowave	7
206	Ssor69	7
206	Stynxy	7
206	Ozixar	7
206	lorpus	7
206	Stiar	7
206	VanJosh	7
206	r123moore	7
206	TableTim	7
206	bearlystraight	7
206	SkyHighSkier	7
206	_Crimson_Legate	7
206	aldplaysmc	7
206	kiluaemc	7
206	Manaateee	7
206	GravitySaint	7
206	SkateboardR6	7
206	SUN_DREAM	7
206	AvaRosey	7
206	Steelynan	7
206	_KuruKuru	7
206	Powowowow	7
229	SaltineDream	6
229	weezygator	6
229	Bandito_Roamer	6
229	SmashingPump	6
229	lotarp	6
229	jessewegottacook	6
229	ThePoliteG	6
229	StanceTB	6
229	mwrty	6
229	intropass	6
229	Peeing	6
229	Snowflowe	6
229	DaviusMaximoose	6
229	RyuNeko932000	6
229	Krowuss	6
229	BasedEphex	6
229	Corbsman	6
229	F_Uhre	6
229	CaptainAvenger7	6
229	Huic_ostiarius	6
229	kubinek69	6
229	Aangezet	6
229	Lord_Zacler	6
229	ori0le	6
229	Fuad_R	6
229	kalzor	6
229	lordpipe	6
229	Burge_r	6
229	IdeallyGrey	6
229	Kyrum2169	6
229	Western_1	6
229	fffMike	6
229	00000000-0000-0000-0009-01fc3bb26159	6
262	jjettii	5
262	SyK7	5
262	Ev0luti0nz	5
262	FroggoTheDoggo	5
262	jspwn	5
262	shineh10	5
262	Frozil20	5
262	ssleepless	5
262	livingdaydreams	5
262	nattybears	5
262	MOSS000	5
262	TheFlfthHorseman	5
262	Frxnkz	5
262	ProfessorBee	5
262	_lildarki3	5
262	slkiey	5
262	thebest_daniela	5
262	Dali1465	5
262	Motsaro	5
262	PegLegPete93	5
262	HypixelForums	5
262	M_Patata	5
262	ZeroAbyssTTV	5
262	ImDisconnected_	5
262	toj__	5
262	legal_tax_evader	5
262	Doom_melon	5
262	yaboo88	5
262	l3x07	5
262	Fast_Turtle	5
262	Werbe	5
262	groofles	5
262	natajimi	5
262	TheSeismicDuck	5
262	Gryglu583	5
262	LexMakesHistory	5
262	Meatlaugh	5
262	1442	5
262	Quincannon	5
