rank	username	minecraft:picked_up/minecraft:oak_door
140	Minc_	11
140	WET_WET_WET	11
140	DaKaveMan	11
140	Bumpy419	11
140	zToasty69z	11
140	Tyrannosplart	11
140	MAns_44	11
140	Leithz6	11
140	WyngGoy	11
140	CalebDHawk	11
140	mobunni	11
153	soundad	10
153	Saltymart	10
153	T045RTY	10
153	Myszoaz	10
153	SteveCraftBlocks	10
153	Rumpletaezer	10
153	Eczbox	10
153	DarkS0L	10
153	skelecorebot	10
153	mihimihimihi	10
153	Kubeusz2010	10
164	MunkaKris	9
164	ItsHydroMC	9
164	TheThomas69	9
164	thescout7	9
164	ARandomHedge	9
164	TheDankPlatypus	9
164	nitram49b	9
164	thewindmillman	9
164	_8man	9
164	Reneedium	9
164	oscminus	9
164	jewbacaman	9
164	Drewen24	9
164	Luminad3	9
164	KliBeast21	9
164	fkGrim	9
164	claivin	9
164	ItsDeltaMC	9
164	BlankityMcBlank	9
164	PortlyPete69	9
164	jcool7	9
164	momis24	9
164	TechnoNinja64	9
187	Kegradigm	8
187	Iagoku	8
187	BlancoFlaco	8
187	Swexti	8
187	Upstro10	8
187	Auseawesome	8
187	redikul	8
187	2Stout	8
187	Kubelz	8
187	Zaridey	8
187	Windo_licker	8
187	grislgrobl	8
187	wrinkledpiglet	8
187	IamCL4SSY	8
187	Nicky19	8
187	parodypatient	8
187	Lutres_	8
187	DrGrant	8
187	AstreaTSS	8
187	sp00ky_ghost977	8
187	tsitrawhy	8
187	SpacesickPrism	8
187	TitanCrafting	8
210	SKYPEX_	7
210	MoistMicrowave	7
210	Ssor69	7
210	Stynxy	7
210	Ozixar	7
210	lorpus	7
210	Stiar	7
210	VanJosh	7
210	r123moore	7
210	TableTim	7
210	bearlystraight	7
210	SkyHighSkier	7
210	_Crimson_Legate	7
210	Lord_Zacler	7
210	aldplaysmc	7
210	kiluaemc	7
210	Manaateee	7
210	GravitySaint	7
210	SkateboardR6	7
210	SUN_DREAM	7
210	AvaRosey	7
210	Steelynan	7
210	_KuruKuru	7
210	Powowowow	7
234	SaltineDream	6
234	weezygator	6
234	Bandito_Roamer	6
234	SmashingPump	6
234	lotarp	6
234	jessewegottacook	6
234	ThePoliteG	6
234	StanceTB	6
234	mwrty	6
234	intropass	6
234	Peeing	6
234	Snowflowe	6
234	DaviusMaximoose	6
234	RyuNeko932000	6
234	Krowuss	6
234	BasedEphex	6
234	Corbsman	6
234	F_Uhre	6
234	CaptainAvenger7	6
234	Huic_ostiarius	6
234	kubinek69	6
234	Aangezet	6
234	ori0le	6
234	Fuad_R	6
234	kalzor	6
234	lordpipe	6
234	Burge_r	6
234	IdeallyGrey	6
234	Kyrum2169	6
234	Western_1	6
234	fffMike	6
234	00000000-0000-0000-0009-01fc3bb26159	6
266	jjettii	5
266	SyK7	5
266	Ev0luti0nz	5
266	FroggoTheDoggo	5
266	jspwn	5
266	shineh10	5
266	Frozil20	5
266	ssleepless	5
266	livingdaydreams	5
266	nattybears	5
266	MOSS000	5
266	TheFlfthHorseman	5
266	Frxnkz	5
266	ProfessorBee	5
266	_lildarki3	5
266	slkiey	5
266	thebest_daniela	5
266	Dali1465	5
266	Motsaro	5
266	PegLegPete93	5
266	HypixelForums	5
266	M_Patata	5
266	ZeroAbyssTTV	5
266	ImDisconnected_	5
266	toj__	5
266	legal_tax_evader	5
266	Doom_melon	5
266	yaboo88	5
266	l3x07	5
266	Fast_Turtle	5
266	Werbe	5
266	groofles	5
266	natajimi	5
266	TheSeismicDuck	5
266	Gryglu583	5
