rank	username	minecraft:picked_up/minecraft:oak_door
132	Leithz6	11
132	WyngGoy	11
132	CalebDHawk	11
132	mobunni	11
146	soundad	10
146	Saltymart	10
146	T045RTY	10
146	Myszoaz	10
146	Rumpletaezer	10
146	MangoTheFish	10
146	DarkS0L	10
146	skelecorebot	10
146	Kubeusz2010	10
155	MunkaKris	9
155	TheThomas69	9
155	_Dean_123	9
155	thescout7	9
155	TheDankPlatypus	9
155	nitram49b	9
155	thewindmillman	9
155	_8man	9
155	jewbacaman	9
155	Drewen24	9
155	Luminad3	9
155	KliBeast21	9
155	fkGrim	9
155	claivin	9
155	BlankityMcBlank	9
155	PortlyPete69	9
155	jcool7	9
155	momis24	9
155	TechnoNinja64	9
174	Kegradigm	8
174	Iagoku	8
174	BlancoFlaco	8
174	Swexti	8
174	Upstro10	8
174	Auseawesome	8
174	redikul	8
174	2Stout	8
174	Kubelz	8
174	Zaridey	8
174	Windo_licker	8
174	grislgrobl	8
174	wrinkledpiglet	8
174	Sky_light_KING	8
174	Nicky19	8
174	DrGrant	8
174	ItsDeltaMC	8
174	sp00ky_ghost977	8
174	tsitrawhy	8
174	TitanCrafting	8
194	SKYPEX_	7
194	awesomeoneme	7
194	Ssor69	7
194	Stynxy	7
194	Ozixar	7
194	SteveCraftBlocks	7
194	egglapras	7
194	Stiar	7
194	r123moore	7
194	TableTim	7
194	SkyHighSkier	7
194	_Crimson_Legate	7
194	aldplaysmc	7
194	kiluaemc	7
194	Lutres_Torane	7
194	MAns_44	7
194	GravitySaint	7
194	SkateboardR6	7
194	mihimihimihi	7
194	SUN_DREAM	7
194	AvaRosey	7
194	Steelynan	7
194	_KuruKuru	7
194	Powowowow	7
218	SaltineDream	6
218	weezygator	6
218	Bandito_Roamer	6
218	lotarp	6
218	ThePoliteG	6
218	StanceTB	6
218	mwrty	6
218	intropass	6
218	VanJosh	6
218	Peeing	6
218	Snowflowe	6
218	DaviusMaximoose	6
218	RyuNeko932000	6
218	BasedEphex	6
218	Corbsman	6
218	fred870d	6
218	CaptainAvenger7	6
218	Huic_ostiarius	6
218	aa2x_	6
218	Aangezet	6
218	Lord_Zacler	6
218	ori0le	6
218	Fuad_R	6
218	CSG_Haru	6
218	IdeallyGrey	6
218	Kowcio_	6
218	Kyrum2169	6
218	Western_1	6
218	fffMike	6
218	00000000-0000-0000-0009-01f898304150	6
248	jjettii	5
248	SyK7	5
248	Ev0luti0nz	5
248	FroggoTheDoggo	5
248	jspwn	5
248	Drlzyy	5
248	Frozil20	5
248	ssleepless	5
248	livingdaydreams	5
248	Huwulling	5
248	MOSS000	5
248	TheFlfthHorseman	5
248	Frxnkz	5
248	ProfessorBee	5
248	CyrusIsTired	5
248	slkiey	5
248	thebest_daniela	5
248	Dali1465	5
248	Motsaro	5
248	PegLegPete93	5
248	HypixelForums	5
248	M_Patata	5
248	ImDisconnected_	5
248	toj__	5
248	loveseeker	5
248	Doom_melon	5
248	yaboo88	5
248	l3x07	5
248	Fast_Turtle	5
248	Werbe	5
248	groofles	5
248	natajimi	5
248	TheSeismicDuck	5
248	Gryglu583	5
248	LexMakesHistory	5
248	Meatlaugh	5
248	1442	5
248	Quincannon	5
248	Deerfoot	5
248	Quaintster	5
248	GeromeMerris	5
248	DarkLawD	5
248	MovingFish7	5
248	MasterNueve	5
248	yatsuta	5
248	djancak	5
248	Nekomin0	5
248	Poppy235	5
248	obzii	5
248	Njensen7	5
248	VentiHilton	5
248	potatocan	5
248	Quotary	5
