rank	username	minecraft:picked_up/minecraft:oak_door
139	thescout7	9
139	TheDankPlatypus	9
139	nitram49b	9
139	thewindmillman	9
139	_8man	9
139	jewbacaman	9
139	Drewen24	9
139	KliBeast21	9
139	fkGrim	9
139	Jiminie	9
139	claivin	9
139	BlankityMcBlank	9
139	Segotep999	9
139	PortlyPete69	9
139	jcool7	9
139	Ezekson	9
139	TechnoNinja64	9
159	Kegradigm	8
159	Iagoku	8
159	BlancoFlaco	8
159	Swexti	8
159	Upstro10	8
159	Auseawesome	8
159	redikul	8
159	2Stout	8
159	Kubelz	8
159	Zaridey	8
159	Windo_licker	8
159	grislgrobl	8
159	wrinkledpiglet	8
159	Sky_light_KING	8
159	Nicky19	8
159	DrGrant	8
159	sp00ky_ghost977	8
159	TitanCrafting	8
177	Mr_Byzantine	7
177	SKYPEX_	7
177	awesomeoneme	7
177	Ssor69	7
177	Stynxy	7
177	Ozixar	7
177	egglapras	7
177	Stiar	7
177	r123moore	7
177	TableTim	7
177	SkyHighSkier	7
177	_Crimson_Legate	7
177	kiluaemc	7
177	MAns_44	7
177	GravitySaint	7
177	SkateboardR6	7
177	SUN_DREAM	7
177	AvaRosey	7
177	Steelynan	7
177	_KuruKuru	7
177	Powowowow	7
198	SaltineDream	6
198	weezygator	6
198	Bandito_Roamer	6
198	lotarp	6
198	ThePoliteG	6
198	StanceTB	6
198	mwrty	6
198	intropass	6
198	VanJosh	6
198	Peeing	6
198	DaviusMaximoose	6
198	RyuNeko932000	6
198	BasedEphex	6
198	Corbsman	6
198	fred870d	6
198	CaptainAvenger7	6
198	Huic_ostiarius	6
198	aa2x_	6
198	Aangezet	6
198	ori0le	6
198	ItsDeltaMC	6
198	CSG_Haru	6
198	IdeallyGrey	6
198	Kowcio_	6
198	Kyrum2169	6
198	Western_1	6
198	fffMike	6
225	jjettii	5
225	SyK7	5
225	FroggoTheDoggo	5
225	jspwn	5
225	Drlzyy	5
225	ssleepless	5
225	livingdaydreams	5
225	MOSS000	5
225	TheFlfthHorseman	5
225	Frxnkz	5
225	ProfessorBee	5
225	CyrusIsTired	5
225	slkiey	5
225	thebest_daniela	5
225	Dali1465	5
225	Motsaro	5
225	PegLegPete93	5
225	HypixelForums	5
225	M_Patata	5
225	ImDisconnected_	5
225	toj__	5
225	loveseeker	5
225	Doom_melon	5
225	yaboo88	5
225	Snowflowe	5
225	l3x07	5
225	Fast_Turtle	5
225	Werbe	5
225	natajimi	5
225	TheSeismicDuck	5
225	Lord_Zacler	5
225	Gryglu583	5
225	Lutres_Torane	5
225	Meatlaugh	5
225	1442	5
225	Quincannon	5
225	Deerfoot	5
225	Quaintster	5
225	Frozil12	5
225	GeromeMerris	5
225	DarkLawD	5
225	MovingFish7	5
225	MasterNueve	5
225	yatsuta	5
225	djancak	5
225	Nekomin0	5
225	Poppy235	5
225	obzii	5
225	VentiHilton	5
225	potatocan	5
225	Quotary	5
225	Enderslayerxz3	5
225	kinas45y5	5
225	EcksDofficial	5
225	Kateesaur	5
280	Louiis123	4
280	HazyDrummer	4
280	BigBootyHudge	4
280	Mocha_Mug	4
280	SaucyDark	4
280	Incinere	4
280	Ryker	4
280	BodaciousCake	4
280	Franco093	4
280	jimintyy	4
280	Prodiginus	4
280	Malorn_Aetherius	4
280	xPixelRainx	4
280	Cryptacity	4
280	Guillemet	4
280	Sloths_Ender	4
280	emrekn	4
280	Inchef	4
280	SellyZ	4
280	Diavri	4
280	gcaisawesome	4
