rank	username	minecraft:picked_up/minecraft:oak_door
140	_Dean_123	9
140	thescout7	9
140	TheDankPlatypus	9
140	nitram49b	9
140	thewindmillman	9
140	_8man	9
140	jewbacaman	9
140	ToastedGamingYT	9
140	Drewen24	9
140	KliBeast21	9
140	fkGrim	9
140	Jiminie	9
140	claivin	9
140	BlankityMcBlank	9
140	PortlyPete69	9
140	jcool7	9
140	Ezekson	9
140	TechnoNinja64	9
160	Kegradigm	8
160	Iagoku	8
160	BlancoFlaco	8
160	Swexti	8
160	Upstro10	8
160	Auseawesome	8
160	redikul	8
160	2Stout	8
160	Kubelz	8
160	Zaridey	8
160	Windo_licker	8
160	grislgrobl	8
160	wrinkledpiglet	8
160	Sky_light_KING	8
160	Nicky19	8
160	DrGrant	8
160	ItsDeltaMC	8
160	sp00ky_ghost977	8
160	TitanCrafting	8
179	Mr_Byzantine	7
179	SKYPEX_	7
179	awesomeoneme	7
179	Ssor69	7
179	Stynxy	7
179	Ozixar	7
179	egglapras	7
179	Stiar	7
179	r123moore	7
179	TableTim	7
179	SkyHighSkier	7
179	_Crimson_Legate	7
179	kiluaemc	7
179	Lutres_Torane	7
179	MAns_44	7
179	GravitySaint	7
179	SkateboardR6	7
179	SUN_DREAM	7
179	AvaRosey	7
179	Steelynan	7
179	_KuruKuru	7
179	Powowowow	7
201	SaltineDream	6
201	weezygator	6
201	Bandito_Roamer	6
201	lotarp	6
201	ThePoliteG	6
201	StanceTB	6
201	mwrty	6
201	intropass	6
201	VanJosh	6
201	Peeing	6
201	DaviusMaximoose	6
201	RyuNeko932000	6
201	BasedEphex	6
201	Corbsman	6
201	fred870d	6
201	CaptainAvenger7	6
201	Huic_ostiarius	6
201	aa2x_	6
201	Aangezet	6
201	ori0le	6
201	CSG_Haru	6
201	IdeallyGrey	6
201	Kowcio_	6
201	Kyrum2169	6
201	Western_1	6
201	fffMike	6
201	00000000-0000-0000-0009-01f898304150	6
228	jjettii	5
228	SyK7	5
228	FroggoTheDoggo	5
228	jspwn	5
228	Drlzyy	5
228	ssleepless	5
228	livingdaydreams	5
228	MOSS000	5
228	TheFlfthHorseman	5
228	Frxnkz	5
228	ProfessorBee	5
228	CyrusIsTired	5
228	slkiey	5
228	thebest_daniela	5
228	Dali1465	5
228	Motsaro	5
228	PegLegPete93	5
228	HypixelForums	5
228	M_Patata	5
228	ImDisconnected_	5
228	toj__	5
228	loveseeker	5
228	Doom_melon	5
228	yaboo88	5
228	Snowflowe	5
228	l3x07	5
228	Fast_Turtle	5
228	Werbe	5
228	natajimi	5
228	TheSeismicDuck	5
228	Lord_Zacler	5
228	Gryglu583	5
228	Meatlaugh	5
228	1442	5
228	Quincannon	5
228	Deerfoot	5
228	Quaintster	5
228	Frozil12	5
228	GeromeMerris	5
228	DarkLawD	5
228	MovingFish7	5
228	MasterNueve	5
228	yatsuta	5
228	djancak	5
228	Nekomin0	5
228	Poppy235	5
228	obzii	5
228	VentiHilton	5
228	potatocan	5
228	Quotary	5
228	Enderslayerxz3	5
228	kinas45y5	5
228	EcksDofficial	5
228	Kateesaur	5
282	Louiis123	4
282	HazyDrummer	4
282	Ev0luti0nz	4
282	BigBootyHudge	4
282	Mocha_Mug	4
282	SaucyDark	4
282	Incinere	4
282	Ryker	4
282	BodaciousCake	4
282	Franco093	4
282	jimintyy	4
282	Prodiginus	4
282	Malorn_Aetherius	4
282	xPixelRainx	4
282	Cryptacity	4
282	Guillemet	4
282	Sloths_Ender	4
282	emrekn	4
282	Inchef	4
