rank	username	minecraft:picked_up/minecraft:oak_door
134	bndo	13
134	StarCookiees_	13
144	Lepthymo	12
144	lcn	12
144	_Dean_123	12
144	BlueZabu	12
144	Arceus1975	12
144	kars0n	12
144	ApophisNova	12
144	MAns_44	12
144	cichy096	12
144	RadarHz	12
144	smogfrog	12
144	MyNamaSheff	12
144	calamariclam_I	12
157	CLG_Kata	11
157	Jackster03	11
157	Gregward_Smith	11
157	Minc_	11
157	WET_WET_WET	11
157	DaKaveMan	11
157	Bumpy419	11
157	zToasty69z	11
157	Tyrannosplart	11
157	Leithz6	11
157	WyngGoy	11
157	CalebDHawk	11
157	mobunni	11
170	soundad	10
170	Saltymart	10
170	T045RTY	10
170	Myszoaz	10
170	SteveCraftBlocks	10
170	Rumpletaezer	10
170	Eczbox	10
170	DarkS0L	10
170	skelecorebot	10
170	mihimihimihi	10
170	Kubeusz2010	10
170	Mikael_Kuningas	10
182	MunkaKris	9
182	TheThomas69	9
182	thescout7	9
182	ARandomHedge	9
182	TheDankPlatypus	9
182	nitram49b	9
182	thewindmillman	9
182	_8man	9
182	oscminus	9
182	jewbacaman	9
182	Drewen24	9
182	Luminad3	9
182	KliBeast21	9
182	fkGrim	9
182	claivin	9
182	ItsDeltaMC	9
182	BlankityMcBlank	9
182	PortlyPete69	9
182	jcool7	9
182	Steelynan	9
182	momis24	9
182	TechnoNinja64	9
204	Kegradigm	8
204	Iagoku	8
204	BlancoFlaco	8
204	Swexti	8
204	Upstro10	8
204	Auseawesome	8
204	redikul	8
204	2Stout	8
204	Kubelz	8
204	Zaridey	8
204	Windo_licker	8
204	grislgrobl	8
204	wrinkledpiglet	8
204	IamCL4SSY	8
204	Nicky19	8
204	parodypatient	8
204	Lutres_	8
204	DrGrant	8
204	Manaateee	8
204	AstreaTSS	8
204	sp00ky_ghost977	8
204	tsitrawhy	8
204	SpacesickPrism	8
204	TitanCrafting	8
228	SKYPEX_	7
228	MoistMicrowave	7
228	Ssor69	7
228	Stynxy	7
228	Ozixar	7
228	philandr	7
228	_witch_craft_	7
228	lorpus	7
228	Stiar	7
228	VanJosh	7
228	r123moore	7
228	TableTim	7
228	Olib3ar	7
228	SkyHighSkier	7
228	_Crimson_Legate	7
228	Lord_Zacler	7
228	aldplaysmc	7
228	kiluaemc	7
228	GravitySaint	7
228	wwwwinnebagoooo	7
228	SkateboardR6	7
228	SUN_DREAM	7
228	AvaRosey	7
228	_KuruKuru	7
228	Powowowow	7
228	Paguz01	7
254	SaltineDream	6
254	weezygator	6
254	Bandito_Roamer	6
254	SmashingPump	6
254	lotarp	6
254	skroobiez	6
254	ThePoliteG	6
254	StanceTB	6
254	mwrty	6
254	intropass	6
254	Peeing	6
254	Snowflowe	6
254	DaviusMaximoose	6
254	RyuNeko932000	6
254	Krowuss	6
254	BasedEphex	6
254	Corbsman	6
254	F_Uhre	6
254	CaptainAvenger7	6
254	Huic_ostiarius	6
254	kubinek69	6
254	Aangezet	6
254	ori0le	6
254	Fuad_R	6
254	kalzor	6
254	lordpipe	6
254	Cache3	6
254	Burge_r	6
254	IdeallyGrey	6
254	Kyrum2169	6
254	Western_1	6
254	fffMike	6
254	NatePlayzSmth	6
254	00000000-0000-0000-0009-01fc3bb26159	6
288	jjettii	5
288	SyK7	5
288	Ev0luti0nz	5
288	FroggoTheDoggo	5
288	jspwn	5
288	Frozil20	5
288	ssleepless	5
288	livingdaydreams	5
288	nattybears	5
288	MOSS000	5
288	TheFlfthHorseman	5
288	Frxnkz	5
288	ProfessorBee	5
