rank	username	minecraft:picked_up/minecraft:oak_door
130	CalebDHawk	11
130	mobunni	11
144	soundad	10
144	T045RTY	10
144	Myszoaz	10
144	Rumpletaezer	10
144	MangoTheFish	10
144	DarkS0L	10
144	skelecorebot	10
144	Kubeusz2010	10
152	MunkaKris	9
152	TheThomas69	9
152	_Dean_123	9
152	thescout7	9
152	TheDankPlatypus	9
152	nitram49b	9
152	thewindmillman	9
152	_8man	9
152	jewbacaman	9
152	Drewen24	9
152	KliBeast21	9
152	fkGrim	9
152	claivin	9
152	BlankityMcBlank	9
152	PortlyPete69	9
152	jcool7	9
152	momis24	9
152	TechnoNinja64	9
170	Kegradigm	8
170	Iagoku	8
170	BlancoFlaco	8
170	Swexti	8
170	Upstro10	8
170	Auseawesome	8
170	redikul	8
170	2Stout	8
170	Kubelz	8
170	Zaridey	8
170	Windo_licker	8
170	grislgrobl	8
170	wrinkledpiglet	8
170	Sky_light_KING	8
170	Nicky19	8
170	binman420	8
170	DrGrant	8
170	ItsDeltaMC	8
170	sp00ky_ghost977	8
170	tsitrawhy	8
170	TitanCrafting	8
191	SKYPEX_	7
191	awesomeoneme	7
191	Ssor69	7
191	Stynxy	7
191	Ozixar	7
191	SteveCraftBlocks	7
191	egglapras	7
191	Stiar	7
191	r123moore	7
191	TableTim	7
191	SkyHighSkier	7
191	_Crimson_Legate	7
191	aldplaysmc	7
191	kiluaemc	7
191	Lutres_Torane	7
191	MAns_44	7
191	GravitySaint	7
191	SkateboardR6	7
191	SUN_DREAM	7
191	AvaRosey	7
191	Steelynan	7
191	_KuruKuru	7
191	Powowowow	7
214	SaltineDream	6
214	weezygator	6
214	Bandito_Roamer	6
214	lotarp	6
214	ThePoliteG	6
214	StanceTB	6
214	mwrty	6
214	intropass	6
214	VanJosh	6
214	Peeing	6
214	Snowflowe	6
214	DaviusMaximoose	6
214	RyuNeko932000	6
214	BasedEphex	6
214	Corbsman	6
214	fred870d	6
214	CaptainAvenger7	6
214	Huic_ostiarius	6
214	Luminad3	6
214	aa2x_	6
214	Aangezet	6
214	Lord_Zacler	6
214	ori0le	6
214	Fuad_R	6
214	CSG_Haru	6
214	IdeallyGrey	6
214	Kowcio_	6
214	Kyrum2169	6
214	Western_1	6
214	fffMike	6
214	00000000-0000-0000-0009-01f898304150	6
245	jjettii	5
245	SyK7	5
245	Ev0luti0nz	5
245	FroggoTheDoggo	5
245	jspwn	5
245	Drlzyy	5
245	ssleepless	5
245	livingdaydreams	5
245	MOSS000	5
245	TheFlfthHorseman	5
245	Frxnkz	5
245	ProfessorBee	5
245	CyrusIsTired	5
245	slkiey	5
245	thebest_daniela	5
245	Dali1465	5
245	Motsaro	5
245	PegLegPete93	5
245	HypixelForums	5
245	M_Patata	5
245	ImDisconnected_	5
245	toj__	5
245	loveseeker	5
245	Doom_melon	5
245	yaboo88	5
245	l3x07	5
245	Fast_Turtle	5
245	Werbe	5
245	groofles	5
245	natajimi	5
245	TheSeismicDuck	5
245	Gryglu583	5
245	LexMakesHistory	5
245	Meatlaugh	5
245	1442	5
245	Quincannon	5
245	Deerfoot	5
245	Quaintster	5
245	Frozil12	5
245	GeromeMerris	5
245	DarkLawD	5
245	MovingFish7	5
245	MasterNueve	5
245	yatsuta	5
245	djancak	5
245	Nekomin0	5
245	Poppy235	5
245	obzii	5
245	Njensen7	5
245	VentiHilton	5
245	potatocan	5
245	Quotary	5
245	Enderslayerxz3	5
245	kinas45y5	5
245	EcksDofficial	5
245	Kateesaur	5
