rank	username	minecraft:picked_up/minecraft:oak_door
140	_Dean_123	9
140	thescout7	9
140	TheDankPlatypus	9
140	nitram49b	9
140	thewindmillman	9
140	_8man	9
140	jewbacaman	9
140	ToastedGamingYT	9
140	Drewen24	9
140	KliBeast21	9
140	fkGrim	9
140	Jiminie	9
140	claivin	9
140	BlankityMcBlank	9
140	PortlyPete69	9
140	jcool7	9
140	Ezekson	9
140	TechnoNinja64	9
160	Kegradigm	8
160	Iagoku	8
160	BlancoFlaco	8
160	Swexti	8
160	Upstro10	8
160	Auseawesome	8
160	redikul	8
160	2Stout	8
160	Kubelz	8
160	Zaridey	8
160	Windo_licker	8
160	grislgrobl	8
160	wrinkledpiglet	8
160	Sky_light_KING	8
160	Nicky19	8
160	DrGrant	8
160	sp00ky_ghost977	8
160	TitanCrafting	8
178	Mr_Byzantine	7
178	SKYPEX_	7
178	awesomeoneme	7
178	Ssor69	7
178	Stynxy	7
178	Ozixar	7
178	egglapras	7
178	Stiar	7
178	r123moore	7
178	TableTim	7
178	SkyHighSkier	7
178	_Crimson_Legate	7
178	kiluaemc	7
178	MAns_44	7
178	GravitySaint	7
178	SkateboardR6	7
178	SUN_DREAM	7
178	AvaRosey	7
178	Steelynan	7
178	_KuruKuru	7
178	Powowowow	7
199	SaltineDream	6
199	weezygator	6
199	Bandito_Roamer	6
199	lotarp	6
199	ThePoliteG	6
199	StanceTB	6
199	mwrty	6
199	intropass	6
199	VanJosh	6
199	Peeing	6
199	DaviusMaximoose	6
199	RyuNeko932000	6
199	BasedEphex	6
199	Corbsman	6
199	fred870d	6
199	CaptainAvenger7	6
199	Huic_ostiarius	6
199	aa2x_	6
199	Aangezet	6
199	ori0le	6
199	ItsDeltaMC	6
199	CSG_Haru	6
199	IdeallyGrey	6
199	Kowcio_	6
199	Kyrum2169	6
199	Western_1	6
199	fffMike	6
226	jjettii	5
226	SyK7	5
226	FroggoTheDoggo	5
226	jspwn	5
226	Drlzyy	5
226	ssleepless	5
226	livingdaydreams	5
226	MOSS000	5
226	TheFlfthHorseman	5
226	Frxnkz	5
226	ProfessorBee	5
226	CyrusIsTired	5
226	slkiey	5
226	thebest_daniela	5
226	Dali1465	5
226	Motsaro	5
226	PegLegPete93	5
226	HypixelForums	5
226	M_Patata	5
226	ImDisconnected_	5
226	toj__	5
226	loveseeker	5
226	Doom_melon	5
226	yaboo88	5
226	Snowflowe	5
226	l3x07	5
226	Fast_Turtle	5
226	Werbe	5
226	natajimi	5
226	TheSeismicDuck	5
226	Lord_Zacler	5
226	Gryglu583	5
226	Lutres_Torane	5
226	Meatlaugh	5
226	1442	5
226	Quincannon	5
226	Deerfoot	5
226	Quaintster	5
226	Frozil12	5
226	GeromeMerris	5
226	DarkLawD	5
226	MovingFish7	5
226	MasterNueve	5
226	yatsuta	5
226	djancak	5
226	Nekomin0	5
226	Poppy235	5
226	obzii	5
226	VentiHilton	5
226	potatocan	5
226	Quotary	5
226	Enderslayerxz3	5
226	kinas45y5	5
226	EcksDofficial	5
226	Kateesaur	5
281	Louiis123	4
281	HazyDrummer	4
281	BigBootyHudge	4
281	Mocha_Mug	4
281	SaucyDark	4
281	Incinere	4
281	Ryker	4
281	BodaciousCake	4
281	Franco093	4
281	jimintyy	4
281	Prodiginus	4
281	Malorn_Aetherius	4
281	xPixelRainx	4
281	Cryptacity	4
281	Guillemet	4
281	Sloths_Ender	4
281	emrekn	4
281	Inchef	4
281	SellyZ	4
281	Diavri	4
