rank	username	minecraft:picked_up/minecraft:oak_door
135	zToasty69z	11
135	Tyrannosplart	11
135	Leithz6	11
135	WyngGoy	11
135	CalebDHawk	11
135	mobunni	11
148	soundad	10
148	Saltymart	10
148	T045RTY	10
148	Myszoaz	10
148	Rumpletaezer	10
148	MangoTheFish	10
148	DarkS0L	10
148	skelecorebot	10
148	mihimihimihi	10
148	Kubeusz2010	10
158	MunkaKris	9
158	TheThomas69	9
158	_Dean_123	9
158	thescout7	9
158	TheDankPlatypus	9
158	nitram49b	9
158	thewindmillman	9
158	_8man	9
158	jewbacaman	9
158	Drewen24	9
158	Luminad3	9
158	KliBeast21	9
158	fkGrim	9
158	claivin	9
158	Kowcio_	9
158	BlankityMcBlank	9
158	PortlyPete69	9
158	jcool7	9
158	momis24	9
158	TechnoNinja64	9
178	Kegradigm	8
178	Iagoku	8
178	BlancoFlaco	8
178	Swexti	8
178	Upstro10	8
178	Auseawesome	8
178	redikul	8
178	2Stout	8
178	Kubelz	8
178	Zaridey	8
178	Windo_licker	8
178	grislgrobl	8
178	wrinkledpiglet	8
178	IamCL4SSY	8
178	Nicky19	8
178	DrGrant	8
178	MAns_44	8
178	ItsDeltaMC	8
178	sp00ky_ghost977	8
178	tsitrawhy	8
178	TitanCrafting	8
178	Enderxz3	8
200	SKYPEX_	7
200	ThiccExotic	7
200	Ssor69	7
200	Stynxy	7
200	Ozixar	7
200	SteveCraftBlocks	7
200	lorpus	7
200	Stiar	7
200	VanJosh	7
200	r123moore	7
200	TableTim	7
200	SkyHighSkier	7
200	_Crimson_Legate	7
200	aldplaysmc	7
200	kiluaemc	7
200	Lutres_Torane	7
200	GravitySaint	7
200	SkateboardR6	7
200	SUN_DREAM	7
200	AvaRosey	7
200	Steelynan	7
200	_KuruKuru	7
200	Powowowow	7
223	SaltineDream	6
223	weezygator	6
223	Bandito_Roamer	6
223	lotarp	6
223	ThePoliteG	6
223	StanceTB	6
223	mwrty	6
223	intropass	6
223	Peeing	6
223	Snowflowe	6
223	DaviusMaximoose	6
223	RyuNeko932000	6
223	BasedEphex	6
223	Corbsman	6
223	F_Uhre	6
223	CaptainAvenger7	6
223	Huic_ostiarius	6
223	aa2x_	6
223	Aangezet	6
223	Lord_Zacler	6
223	ori0le	6
223	Fuad_R	6
223	Burge_r	6
223	IdeallyGrey	6
223	Kyrum2169	6
223	Western_1	6
223	fffMike	6
223	00000000-0000-0000-0009-01f073f37a91	6
251	jjettii	5
251	SyK7	5
251	Ev0luti0nz	5
251	FroggoTheDoggo	5
251	jspwn	5
251	SmashingPump	5
251	shineh10	5
251	Frozil20	5
251	ssleepless	5
251	livingdaydreams	5
251	nattybears	5
251	MOSS000	5
251	jessewegottacook	5
251	TheFlfthHorseman	5
251	Frxnkz	5
251	ProfessorBee	5
251	CyrusIsTired	5
251	slkiey	5
251	thebest_daniela	5
251	Dali1465	5
251	Motsaro	5
251	PegLegPete93	5
251	HypixelForums	5
251	M_Patata	5
251	ZeroAbyssTTV	5
251	ImDisconnected_	5
251	toj__	5
251	legal_tax_evader	5
251	Doom_melon	5
251	yaboo88	5
251	l3x07	5
251	Fast_Turtle	5
251	Werbe	5
251	groofles	5
251	natajimi	5
251	TheSeismicDuck	5
251	Gryglu583	5
251	LexMakesHistory	5
251	Meatlaugh	5
251	1442	5
251	Quincannon	5
251	Deerfoot	5
251	Quaintster	5
251	GeromeMerris	5
251	DarkLawD	5
251	MovingFish7	5
251	MasterNueve	5
251	yatsuta	5
251	djancak	5
251	Nekomin0	5
