rank	username	minecraft:picked_up/minecraft:oak_door
135	jewbacaman	9
135	Drewen24	9
135	KliBeast21	9
135	fkGrim	9
135	claivin	9
135	TheEnderman548	9
135	BlankityMcBlank	9
135	PortlyPete69	9
135	jcool7	9
135	Ezekson	9
135	TechnoNinja64	9
153	EMC_	8
153	Kegradigm	8
153	Iagoku	8
153	BlancoFlaco	8
153	Swexti	8
153	Upstro10	8
153	Auseawesome	8
153	redikul	8
153	2Stout	8
153	Kubelz	8
153	Zaridey	8
153	Windo_licker	8
153	grislgrobl	8
153	wrinkledpiglet	8
153	Sky_light_KING	8
153	Nicky19	8
153	DrGrant	8
153	sp00ky_ghost977	8
153	TitanCrafting	8
172	Mr_Byzantine	7
172	SKYPEX_	7
172	awesomeoneme	7
172	Ssor69	7
172	Stynxy	7
172	Ozixar	7
172	egglapras	7
172	Stiar	7
172	r123moore	7
172	TableTim	7
172	SkyHighSkier	7
172	_Crimson_Legate	7
172	kiluaemc	7
172	MAns_44	7
172	GravitySaint	7
172	SkateboardR6	7
172	SUN_DREAM	7
172	AvaRosey	7
172	sebastiensaborio	7
172	_KuruKuru	7
172	Powowowow	7
193	SaltineDream	6
193	weezygator	6
193	Bandito_Roamer	6
193	lotarp	6
193	ThePoliteG	6
193	StanceTB	6
193	mwrty	6
193	intropass	6
193	VanJosh	6
193	Peeing	6
193	DaviusMaximoose	6
193	RyuNeko932000	6
193	BasedEphex	6
193	Corbsman	6
193	fred870d	6
193	CaptainAvenger7	6
193	Huic_ostiarius	6
193	aa2x_	6
193	Aangezet	6
193	ori0le	6
193	CSG_Haru	6
193	IdeallyGrey	6
193	Kowcio_	6
193	Kyrum2169	6
193	Western_1	6
193	fffMike	6
219	jjettii	5
219	SyK7	5
219	FroggoTheDoggo	5
219	jspwn	5
219	Drlzyy	5
219	ssleepless	5
219	livingdaydreams	5
219	MOSS000	5
219	TheFlfthHorseman	5
219	Frxnkz	5
219	ProfessorBee	5
219	CyrusIsTired	5
219	slkiey	5
219	thebest_daniela	5
219	Dali1465	5
219	Motsaro	5
219	PegLegPete93	5
219	HypixelForums	5
219	M_Patata	5
219	ImDisconnected_	5
219	toj__	5
219	loveseeker	5
219	Doom_melon	5
219	yaboo88	5
219	Snowflowe	5
219	l3x07	5
219	Fast_Turtle	5
219	Werbe	5
219	natajimi	5
219	TheSeismicDuck	5
219	Gryglu583	5
219	Meatlaugh	5
219	1442	5
219	Quincannon	5
219	Deerfoot	5
219	Quaintster	5
219	AssEatrAndLicker	5
219	Frozil12	5
219	GeromeMerris	5
219	DarkLawD	5
219	MovingFish7	5
219	MasterNueve	5
219	ItsDeltaMC	5
219	yatsuta	5
219	djancak	5
219	Nekomin0	5
219	Poppy235	5
219	obzii	5
219	VentiHilton	5
219	potatocan	5
219	Quotary	5
219	Enderslayerxz3	5
219	kinas45y5	5
219	EcksDofficial	5
219	Kateesaur	5
274	Louiis123	4
274	HazyDrummer	4
274	BigBootyHudge	4
274	Mocha_Mug	4
274	SaucyDark	4
274	Incinere	4
274	BodaciousCake	4
274	Franco093	4
274	jimintyy	4
274	Prodiginus	4
274	Malorn_Aetherius	4
274	Cryptacity	4
274	Guillemet	4
274	Sloths_Ender	4
274	emrekn	4
274	Inchef	4
274	SellyZ	4
274	Diavri	4
274	gcaisawesome	4
274	Rocketlaunchers	4
274	Shychelsoo	4
274	RobotMinion101	4
274	seramalen	4
274	magmaniacmc	4
274	wezzzi	4
274	LexMakesHistory	4
274	ozekigod	4
