rank	username	minecraft:picked_up/minecraft:oak_door
141	lcn	12
141	_Dean_123	12
141	BlueZabu	12
141	Arceus1975	12
141	kars0n	12
141	ApophisNova	12
141	MAns_44	12
141	cichy096	12
141	RadarHz	12
141	smogfrog	12
141	MyNamaSheff	12
141	calamariclam_I	12
154	CLG_Kata	11
154	Jackster03	11
154	Gregward_Smith	11
154	Minc_	11
154	WET_WET_WET	11
154	DaKaveMan	11
154	Bumpy419	11
154	zToasty69z	11
154	Tyrannosplart	11
154	Leithz6	11
154	WyngGoy	11
154	CalebDHawk	11
154	mobunni	11
167	soundad	10
167	Saltymart	10
167	T045RTY	10
167	Myszoaz	10
167	SteveCraftBlocks	10
167	Rumpletaezer	10
167	Eczbox	10
167	DarkS0L	10
167	skelecorebot	10
167	mihimihimihi	10
167	Kubeusz2010	10
178	MunkaKris	9
178	TheThomas69	9
178	thescout7	9
178	ARandomHedge	9
178	TheDankPlatypus	9
178	nitram49b	9
178	thewindmillman	9
178	_8man	9
178	oscminus	9
178	jewbacaman	9
178	Drewen24	9
178	Luminad3	9
178	KliBeast21	9
178	fkGrim	9
178	claivin	9
178	ItsDeltaMC	9
178	BlankityMcBlank	9
178	PortlyPete69	9
178	jcool7	9
178	Steelynan	9
178	momis24	9
178	TechnoNinja64	9
200	Kegradigm	8
200	Iagoku	8
200	BlancoFlaco	8
200	Swexti	8
200	Upstro10	8
200	Auseawesome	8
200	redikul	8
200	2Stout	8
200	Kubelz	8
200	Zaridey	8
200	Windo_licker	8
200	grislgrobl	8
200	wrinkledpiglet	8
200	IamCL4SSY	8
200	Nicky19	8
200	parodypatient	8
200	Lutres_	8
200	DrGrant	8
200	Manaateee	8
200	AstreaTSS	8
200	sp00ky_ghost977	8
200	tsitrawhy	8
200	SpacesickPrism	8
200	Mikael_Kuningas	8
200	TitanCrafting	8
225	SKYPEX_	7
225	MoistMicrowave	7
225	Ssor69	7
225	Stynxy	7
225	Ozixar	7
225	lorpus	7
225	Stiar	7
225	VanJosh	7
225	r123moore	7
225	TableTim	7
225	Olib3ar	7
225	SkyHighSkier	7
225	_Crimson_Legate	7
225	Lord_Zacler	7
225	aldplaysmc	7
225	kiluaemc	7
225	GravitySaint	7
225	wwwwinnebagoooo	7
225	SkateboardR6	7
225	SUN_DREAM	7
225	AvaRosey	7
225	_KuruKuru	7
225	Powowowow	7
225	Paguz01	7
249	SaltineDream	6
249	weezygator	6
249	Bandito_Roamer	6
249	SmashingPump	6
249	lotarp	6
249	skroobiez	6
249	ThePoliteG	6
249	StanceTB	6
249	mwrty	6
249	intropass	6
249	Peeing	6
249	Snowflowe	6
249	DaviusMaximoose	6
249	RyuNeko932000	6
249	Krowuss	6
249	BasedEphex	6
249	Corbsman	6
249	F_Uhre	6
249	CaptainAvenger7	6
249	Huic_ostiarius	6
249	kubinek69	6
249	Aangezet	6
249	ori0le	6
249	Fuad_R	6
249	kalzor	6
249	lordpipe	6
249	Burge_r	6
249	IdeallyGrey	6
249	Kyrum2169	6
249	Western_1	6
249	fffMike	6
249	NatePlayzSmth	6
249	00000000-0000-0000-0009-01fc3bb26159	6
282	jjettii	5
282	SyK7	5
282	Ev0luti0nz	5
282	FroggoTheDoggo	5
282	jspwn	5
282	Frozil20	5
282	ssleepless	5
282	livingdaydreams	5
282	nattybears	5
282	MOSS000	5
282	TheFlfthHorseman	5
282	Frxnkz	5
282	ProfessorBee	5
282	cyrusisntgay	5
282	slkiey	5
282	thebest_daniela	5
282	Dali1465	5
282	Motsaro	5
282	PegLegPete93	5
