rank	username	minecraft:picked_up/minecraft:oak_door
137	Rumpletaezer	10
137	MangoTheFish	10
137	Jiminie	10
137	DarkS0L	10
137	skelecorebot	10
137	Kubeusz2010	10
148	MunkaKris	9
148	TheThomas69	9
148	_Dean_123	9
148	thescout7	9
148	TheDankPlatypus	9
148	nitram49b	9
148	thewindmillman	9
148	_8man	9
148	jewbacaman	9
148	Drewen24	9
148	KliBeast21	9
148	fkGrim	9
148	claivin	9
148	BlankityMcBlank	9
148	PortlyPete69	9
148	jcool7	9
148	Ezekson	9
148	TechnoNinja64	9
166	Kegradigm	8
166	Iagoku	8
166	BlancoFlaco	8
166	Lez_	8
166	Swexti	8
166	Upstro10	8
166	Auseawesome	8
166	redikul	8
166	2Stout	8
166	Kubelz	8
166	Zaridey	8
166	Windo_licker	8
166	grislgrobl	8
166	wrinkledpiglet	8
166	Sky_light_KING	8
166	Nicky19	8
166	DrGrant	8
166	ItsDeltaMC	8
166	sp00ky_ghost977	8
166	tsitrawhy	8
166	TitanCrafting	8
187	Mr_Byzantine	7
187	SKYPEX_	7
187	awesomeoneme	7
187	Ssor69	7
187	Stynxy	7
187	Ozixar	7
187	SteveCraftBlocks	7
187	egglapras	7
187	Stiar	7
187	r123moore	7
187	TableTim	7
187	SkyHighSkier	7
187	_Crimson_Legate	7
187	kiluaemc	7
187	Lutres_Torane	7
187	MAns_44	7
187	GravitySaint	7
187	SkateboardR6	7
187	SUN_DREAM	7
187	AvaRosey	7
187	Steelynan	7
187	_KuruKuru	7
187	Powowowow	7
210	SaltineDream	6
210	weezygator	6
210	Bandito_Roamer	6
210	lotarp	6
210	ThePoliteG	6
210	StanceTB	6
210	mwrty	6
210	intropass	6
210	VanJosh	6
210	Peeing	6
210	DaviusMaximoose	6
210	RyuNeko932000	6
210	BasedEphex	6
210	Corbsman	6
210	fred870d	6
210	CaptainAvenger7	6
210	Huic_ostiarius	6
210	aa2x_	6
210	Aangezet	6
210	Lord_Zacler	6
210	ori0le	6
210	CSG_Haru	6
210	IdeallyGrey	6
210	Kowcio_	6
210	Kyrum2169	6
210	Western_1	6
210	fffMike	6
210	00000000-0000-0000-0009-01f898304150	6
238	jjettii	5
238	SyK7	5
238	Ev0luti0nz	5
238	FroggoTheDoggo	5
238	jspwn	5
238	Drlzyy	5
238	ssleepless	5
238	livingdaydreams	5
238	MOSS000	5
238	TheFlfthHorseman	5
238	Frxnkz	5
238	ProfessorBee	5
238	CyrusIsTired	5
238	slkiey	5
238	thebest_daniela	5
238	Dali1465	5
238	Motsaro	5
238	PegLegPete93	5
238	HypixelForums	5
238	M_Patata	5
238	ImDisconnected_	5
238	toj__	5
238	loveseeker	5
238	Doom_melon	5
238	yaboo88	5
238	Snowflowe	5
238	l3x07	5
238	Fast_Turtle	5
238	Werbe	5
238	groofles	5
238	natajimi	5
238	TheSeismicDuck	5
238	Gryglu583	5
238	Meatlaugh	5
238	Fuad_R	5
238	1442	5
238	Quincannon	5
238	Deerfoot	5
238	Quaintster	5
238	Frozil12	5
238	GeromeMerris	5
238	DarkLawD	5
238	MovingFish7	5
238	MasterNueve	5
238	yatsuta	5
238	djancak	5
238	Nekomin0	5
238	Poppy235	5
238	obzii	5
238	Njensen7	5
238	VentiHilton	5
238	potatocan	5
238	Quotary	5
238	Enderslayerxz3	5
238	kinas45y5	5
238	EcksDofficial	5
238	Kateesaur	5
295	Louiis123	4
295	HazyDrummer	4
295	BigBootyHudge	4
295	Mocha_Mug	4
295	ImpavidArcher	4
295	SaucyDark	4
