rank	username	minecraft:picked_up/minecraft:oak_door
140	Myszoaz	10
140	Rumpletaezer	10
140	MangoTheFish	10
140	Jiminie	10
140	DarkS0L	10
140	skelecorebot	10
140	Kubeusz2010	10
149	MunkaKris	9
149	TheThomas69	9
149	_Dean_123	9
149	thescout7	9
149	TheDankPlatypus	9
149	nitram49b	9
149	thewindmillman	9
149	_8man	9
149	jewbacaman	9
149	Drewen24	9
149	KliBeast21	9
149	fkGrim	9
149	claivin	9
149	BlankityMcBlank	9
149	PortlyPete69	9
149	jcool7	9
149	Ezekson	9
149	TechnoNinja64	9
167	Kegradigm	8
167	Iagoku	8
167	BlancoFlaco	8
167	Lez_	8
167	Swexti	8
167	Upstro10	8
167	Auseawesome	8
167	redikul	8
167	2Stout	8
167	Kubelz	8
167	Zaridey	8
167	Windo_licker	8
167	grislgrobl	8
167	wrinkledpiglet	8
167	Sky_light_KING	8
167	Nicky19	8
167	DrGrant	8
167	ItsDeltaMC	8
167	sp00ky_ghost977	8
167	tsitrawhy	8
167	TitanCrafting	8
188	SKYPEX_	7
188	awesomeoneme	7
188	Ssor69	7
188	Stynxy	7
188	Ozixar	7
188	SteveCraftBlocks	7
188	egglapras	7
188	Stiar	7
188	r123moore	7
188	TableTim	7
188	SkyHighSkier	7
188	_Crimson_Legate	7
188	kiluaemc	7
188	Lutres_Torane	7
188	MAns_44	7
188	GravitySaint	7
188	SkateboardR6	7
188	SUN_DREAM	7
188	AvaRosey	7
188	Steelynan	7
188	_KuruKuru	7
188	Powowowow	7
210	SaltineDream	6
210	weezygator	6
210	Bandito_Roamer	6
210	lotarp	6
210	ThePoliteG	6
210	StanceTB	6
210	mwrty	6
210	intropass	6
210	VanJosh	6
210	Peeing	6
210	DaviusMaximoose	6
210	RyuNeko932000	6
210	BasedEphex	6
210	Corbsman	6
210	fred870d	6
210	CaptainAvenger7	6
210	Huic_ostiarius	6
210	aa2x_	6
210	Aangezet	6
210	Lord_Zacler	6
210	aldplaysmc	6
210	ori0le	6
210	CSG_Haru	6
210	IdeallyGrey	6
210	Kowcio_	6
210	Kyrum2169	6
210	Western_1	6
210	fffMike	6
210	00000000-0000-0000-0009-01f898304150	6
239	jjettii	5
239	SyK7	5
239	Ev0luti0nz	5
239	FroggoTheDoggo	5
239	jspwn	5
239	Drlzyy	5
239	ssleepless	5
239	livingdaydreams	5
239	MOSS000	5
239	TheFlfthHorseman	5
239	Frxnkz	5
239	ProfessorBee	5
239	CyrusIsTired	5
239	slkiey	5
239	thebest_daniela	5
239	Dali1465	5
239	Motsaro	5
239	PegLegPete93	5
239	HypixelForums	5
239	M_Patata	5
239	ImDisconnected_	5
239	toj__	5
239	loveseeker	5
239	Doom_melon	5
239	yaboo88	5
239	Snowflowe	5
239	l3x07	5
239	Fast_Turtle	5
239	Werbe	5
239	groofles	5
239	natajimi	5
239	TheSeismicDuck	5
239	Gryglu583	5
239	Meatlaugh	5
239	Fuad_R	5
239	1442	5
239	Quincannon	5
239	Deerfoot	5
239	Quaintster	5
239	Frozil12	5
239	GeromeMerris	5
239	DarkLawD	5
239	MovingFish7	5
239	MasterNueve	5
239	yatsuta	5
239	djancak	5
239	Nekomin0	5
239	Poppy235	5
239	obzii	5
239	Njensen7	5
239	VentiHilton	5
239	potatocan	5
239	Quotary	5
239	Enderslayerxz3	5
239	kinas45y5	5
239	EcksDofficial	5
239	Kateesaur	5
296	Louiis123	4
296	HazyDrummer	4
296	BigBootyHudge	4
296	Mocha_Mug	4
296	ImpavidArcher	4
