rank	username	minecraft:picked_up/minecraft:oak_door
137	DaKaveMan	11
137	Bumpy419	11
137	zToasty69z	11
137	Tyrannosplart	11
137	Leithz6	11
137	WyngGoy	11
137	CalebDHawk	11
137	mobunni	11
150	soundad	10
150	Saltymart	10
150	T045RTY	10
150	Myszoaz	10
150	SteveCraftBlocks	10
150	Rumpletaezer	10
150	Eczbox	10
150	DarkS0L	10
150	MAns_44	10
150	skelecorebot	10
150	mihimihimihi	10
150	Kubeusz2010	10
162	MunkaKris	9
162	TheThomas69	9
162	_Dean_123	9
162	thescout7	9
162	ARandomHedge	9
162	TheDankPlatypus	9
162	nitram49b	9
162	thewindmillman	9
162	_8man	9
162	oscminus	9
162	jewbacaman	9
162	Drewen24	9
162	Luminad3	9
162	KliBeast21	9
162	fkGrim	9
162	claivin	9
162	BlankityMcBlank	9
162	PortlyPete69	9
162	jcool7	9
162	momis24	9
162	TechnoNinja64	9
183	Kegradigm	8
183	Iagoku	8
183	BlancoFlaco	8
183	Swexti	8
183	Upstro10	8
183	Auseawesome	8
183	redikul	8
183	2Stout	8
183	Kubelz	8
183	Zaridey	8
183	Windo_licker	8
183	grislgrobl	8
183	wrinkledpiglet	8
183	IamCL4SSY	8
183	Nicky19	8
183	Lutres_	8
183	DrGrant	8
183	ItsDeltaMC	8
183	sp00ky_ghost977	8
183	tsitrawhy	8
183	TitanCrafting	8
183	Enderxz3	8
205	SKYPEX_	7
205	MoistMicrowave	7
205	Ssor69	7
205	Stynxy	7
205	Ozixar	7
205	lorpus	7
205	Stiar	7
205	VanJosh	7
205	r123moore	7
205	TableTim	7
205	bearlystraight	7
205	SkyHighSkier	7
205	_Crimson_Legate	7
205	aldplaysmc	7
205	kiluaemc	7
205	Manaateee	7
205	GravitySaint	7
205	SkateboardR6	7
205	SUN_DREAM	7
205	AvaRosey	7
205	Steelynan	7
205	_KuruKuru	7
205	Powowowow	7
228	SaltineDream	6
228	weezygator	6
228	Bandito_Roamer	6
228	SmashingPump	6
228	lotarp	6
228	jessewegottacook	6
228	ThePoliteG	6
228	StanceTB	6
228	mwrty	6
228	intropass	6
228	Peeing	6
228	Snowflowe	6
228	DaviusMaximoose	6
228	RyuNeko932000	6
228	Krowuss	6
228	BasedEphex	6
228	Corbsman	6
228	F_Uhre	6
228	CaptainAvenger7	6
228	Huic_ostiarius	6
228	kubinek69	6
228	Aangezet	6
228	Lord_Zacler	6
228	ori0le	6
228	Fuad_R	6
228	lordpipe	6
228	Burge_r	6
228	IdeallyGrey	6
228	Kyrum2169	6
228	Western_1	6
228	fffMike	6
228	00000000-0000-0000-0009-01fc3bb26159	6
228	00000000-0000-0000-0009-01f073f37a91	6
261	jjettii	5
261	SyK7	5
261	Ev0luti0nz	5
261	FroggoTheDoggo	5
261	jspwn	5
261	shineh10	5
261	Frozil20	5
261	ssleepless	5
261	livingdaydreams	5
261	nattybears	5
261	MOSS000	5
261	TheFlfthHorseman	5
261	Frxnkz	5
261	ProfessorBee	5
261	_lildarki3	5
261	slkiey	5
261	thebest_daniela	5
261	Dali1465	5
261	Motsaro	5
261	PegLegPete93	5
261	HypixelForums	5
261	M_Patata	5
261	ZeroAbyssTTV	5
261	ImDisconnected_	5
261	toj__	5
261	legal_tax_evader	5
261	Doom_melon	5
261	yaboo88	5
261	l3x07	5
261	Fast_Turtle	5
261	Werbe	5
261	groofles	5
261	natajimi	5
261	TheSeismicDuck	5
261	Gryglu583	5
261	LexMakesHistory	5
261	Meatlaugh	5
261	1442	5
261	Quincannon	5
261	StinkyDiplomat	5
