rank	username	minecraft:picked_up/minecraft:oak_door
141	T045RTY	10
141	Myszoaz	10
141	Rumpletaezer	10
141	MangoTheFish	10
141	Jiminie	10
141	DarkS0L	10
141	skelecorebot	10
141	Kubeusz2010	10
150	MunkaKris	9
150	TheThomas69	9
150	_Dean_123	9
150	thescout7	9
150	TheDankPlatypus	9
150	nitram49b	9
150	thewindmillman	9
150	_8man	9
150	jewbacaman	9
150	Drewen24	9
150	KliBeast21	9
150	fkGrim	9
150	claivin	9
150	BlankityMcBlank	9
150	PortlyPete69	9
150	jcool7	9
150	Ezekson	9
150	momis24	9
150	TechnoNinja64	9
169	Kegradigm	8
169	Iagoku	8
169	BlancoFlaco	8
169	Lez_	8
169	Swexti	8
169	Upstro10	8
169	Auseawesome	8
169	redikul	8
169	2Stout	8
169	Kubelz	8
169	Zaridey	8
169	Windo_licker	8
169	grislgrobl	8
169	wrinkledpiglet	8
169	Sky_light_KING	8
169	Nicky19	8
169	binman420	8
169	DrGrant	8
169	ItsDeltaMC	8
169	sp00ky_ghost977	8
169	tsitrawhy	8
169	TitanCrafting	8
191	SKYPEX_	7
191	awesomeoneme	7
191	Ssor69	7
191	Stynxy	7
191	Ozixar	7
191	SteveCraftBlocks	7
191	egglapras	7
191	Stiar	7
191	r123moore	7
191	TableTim	7
191	SkyHighSkier	7
191	_Crimson_Legate	7
191	aldplaysmc	7
191	kiluaemc	7
191	Lutres_Torane	7
191	MAns_44	7
191	GravitySaint	7
191	SkateboardR6	7
191	SUN_DREAM	7
191	AvaRosey	7
191	Steelynan	7
191	_KuruKuru	7
191	Powowowow	7
214	SaltineDream	6
214	weezygator	6
214	Bandito_Roamer	6
214	lotarp	6
214	ThePoliteG	6
214	StanceTB	6
214	mwrty	6
214	intropass	6
214	VanJosh	6
214	Peeing	6
214	DaviusMaximoose	6
214	RyuNeko932000	6
214	BasedEphex	6
214	Corbsman	6
214	fred870d	6
214	CaptainAvenger7	6
214	Huic_ostiarius	6
214	aa2x_	6
214	Aangezet	6
214	Lord_Zacler	6
214	ori0le	6
214	Fuad_R	6
214	CSG_Haru	6
214	IdeallyGrey	6
214	Kowcio_	6
214	Kyrum2169	6
214	Western_1	6
214	fffMike	6
214	00000000-0000-0000-0009-01f898304150	6
243	jjettii	5
243	SyK7	5
243	Ev0luti0nz	5
243	FroggoTheDoggo	5
243	jspwn	5
243	Drlzyy	5
243	ssleepless	5
243	livingdaydreams	5
243	MOSS000	5
243	TheFlfthHorseman	5
243	Frxnkz	5
243	ProfessorBee	5
243	CyrusIsTired	5
243	slkiey	5
243	thebest_daniela	5
243	Dali1465	5
243	Motsaro	5
243	PegLegPete93	5
243	HypixelForums	5
243	M_Patata	5
243	ImDisconnected_	5
243	toj__	5
243	loveseeker	5
243	Doom_melon	5
243	yaboo88	5
243	Snowflowe	5
243	l3x07	5
243	Fast_Turtle	5
243	Werbe	5
243	groofles	5
243	natajimi	5
243	TheSeismicDuck	5
243	Gryglu583	5
243	LexMakesHistory	5
243	Meatlaugh	5
243	1442	5
243	Quincannon	5
243	Deerfoot	5
243	Quaintster	5
243	Frozil12	5
243	GeromeMerris	5
243	DarkLawD	5
243	MovingFish7	5
243	MasterNueve	5
243	yatsuta	5
243	djancak	5
243	Nekomin0	5
243	Poppy235	5
243	obzii	5
243	Njensen7	5
243	VentiHilton	5
243	potatocan	5
243	Quotary	5
243	Enderslayerxz3	5
243	kinas45y5	5
243	EcksDofficial	5
243	Kateesaur	5
300	Louiis123	4
