rank	username	minecraft:picked_up/minecraft:oak_door
139	thescout7	9
139	TheDankPlatypus	9
139	nitram49b	9
139	thewindmillman	9
139	_8man	9
139	jewbacaman	9
139	Drewen24	9
139	KliBeast21	9
139	fkGrim	9
139	claivin	9
139	BlankityMcBlank	9
139	PortlyPete69	9
139	jcool7	9
139	Ezekson	9
139	TechnoNinja64	9
157	Kegradigm	8
157	Iagoku	8
157	BlancoFlaco	8
157	Swexti	8
157	Upstro10	8
157	Auseawesome	8
157	redikul	8
157	2Stout	8
157	Kubelz	8
157	Zaridey	8
157	Windo_licker	8
157	grislgrobl	8
157	wrinkledpiglet	8
157	Sky_light_KING	8
157	Nicky19	8
157	DrGrant	8
157	sp00ky_ghost977	8
157	TitanCrafting	8
175	Mr_Byzantine	7
175	SKYPEX_	7
175	awesomeoneme	7
175	Ssor69	7
175	Stynxy	7
175	Ozixar	7
175	egglapras	7
175	Stiar	7
175	r123moore	7
175	TableTim	7
175	SkyHighSkier	7
175	_Crimson_Legate	7
175	kiluaemc	7
175	Jiminie	7
175	MAns_44	7
175	GravitySaint	7
175	SkateboardR6	7
175	SUN_DREAM	7
175	AvaRosey	7
175	sebastiensaborio	7
175	_KuruKuru	7
175	Powowowow	7
197	SaltineDream	6
197	weezygator	6
197	Bandito_Roamer	6
197	lotarp	6
197	ThePoliteG	6
197	StanceTB	6
197	mwrty	6
197	intropass	6
197	VanJosh	6
197	Peeing	6
197	DaviusMaximoose	6
197	RyuNeko932000	6
197	BasedEphex	6
197	Corbsman	6
197	fred870d	6
197	CaptainAvenger7	6
197	Huic_ostiarius	6
197	aa2x_	6
197	Aangezet	6
197	ori0le	6
197	ItsDeltaMC	6
197	CSG_Haru	6
197	IdeallyGrey	6
197	Kowcio_	6
197	Kyrum2169	6
197	Western_1	6
197	fffMike	6
224	jjettii	5
224	SyK7	5
224	FroggoTheDoggo	5
224	jspwn	5
224	Drlzyy	5
224	ssleepless	5
224	livingdaydreams	5
224	MOSS000	5
224	TheFlfthHorseman	5
224	Frxnkz	5
224	ProfessorBee	5
224	CyrusIsTired	5
224	slkiey	5
224	thebest_daniela	5
224	Dali1465	5
224	Motsaro	5
224	PegLegPete93	5
224	HypixelForums	5
224	M_Patata	5
224	ImDisconnected_	5
224	toj__	5
224	loveseeker	5
224	Doom_melon	5
224	yaboo88	5
224	Snowflowe	5
224	l3x07	5
224	Fast_Turtle	5
224	Werbe	5
224	natajimi	5
224	TheSeismicDuck	5
224	Gryglu583	5
224	Meatlaugh	5
224	1442	5
224	Quincannon	5
224	Deerfoot	5
224	Quaintster	5
224	Frozil12	5
224	GeromeMerris	5
224	DarkLawD	5
224	MovingFish7	5
224	MasterNueve	5
224	yatsuta	5
224	djancak	5
224	Nekomin0	5
224	Poppy235	5
224	obzii	5
224	VentiHilton	5
224	potatocan	5
224	Quotary	5
224	Enderslayerxz3	5
224	kinas45y5	5
224	EcksDofficial	5
224	Kateesaur	5
277	Louiis123	4
277	HazyDrummer	4
277	BigBootyHudge	4
277	Mocha_Mug	4
277	SaucyDark	4
277	Incinere	4
277	BodaciousCake	4
277	Franco093	4
277	jimintyy	4
277	Prodiginus	4
277	Malorn_Aetherius	4
277	xPixelRainx	4
277	Cryptacity	4
277	Guillemet	4
277	Sloths_Ender	4
277	emrekn	4
277	Inchef	4
277	SellyZ	4
277	Diavri	4
277	gcaisawesome	4
277	Rocketlaunchers	4
277	Shychelsoo	4
277	RobotMinion101	4
277	seramalen	4
