rank	username	minecraft:picked_up/minecraft:oak_door
137	MangoTheFish	10
137	Jiminie	10
137	DarkS0L	10
137	skelecorebot	10
137	Kubeusz2010	10
147	MunkaKris	9
147	TheThomas69	9
147	_Dean_123	9
147	thescout7	9
147	TheDankPlatypus	9
147	nitram49b	9
147	thewindmillman	9
147	_8man	9
147	jewbacaman	9
147	Drewen24	9
147	KliBeast21	9
147	fkGrim	9
147	claivin	9
147	BlankityMcBlank	9
147	PortlyPete69	9
147	jcool7	9
147	Ezekson	9
147	TechnoNinja64	9
165	Kegradigm	8
165	Iagoku	8
165	BlancoFlaco	8
165	Swexti	8
165	Upstro10	8
165	Auseawesome	8
165	redikul	8
165	2Stout	8
165	Kubelz	8
165	Zaridey	8
165	Windo_licker	8
165	grislgrobl	8
165	wrinkledpiglet	8
165	Sky_light_KING	8
165	Nicky19	8
165	DrGrant	8
165	ItsDeltaMC	8
165	sp00ky_ghost977	8
165	TitanCrafting	8
184	Mr_Byzantine	7
184	SKYPEX_	7
184	awesomeoneme	7
184	Ssor69	7
184	Stynxy	7
184	Ozixar	7
184	SteveCraftBlocks	7
184	egglapras	7
184	Stiar	7
184	r123moore	7
184	TableTim	7
184	SkyHighSkier	7
184	_Crimson_Legate	7
184	kiluaemc	7
184	Lutres_Torane	7
184	MAns_44	7
184	GravitySaint	7
184	SkateboardR6	7
184	SUN_DREAM	7
184	AvaRosey	7
184	Steelynan	7
184	_KuruKuru	7
184	Powowowow	7
207	SaltineDream	6
207	weezygator	6
207	Bandito_Roamer	6
207	lotarp	6
207	ThePoliteG	6
207	StanceTB	6
207	mwrty	6
207	intropass	6
207	VanJosh	6
207	Peeing	6
207	DaviusMaximoose	6
207	RyuNeko932000	6
207	BasedEphex	6
207	Corbsman	6
207	fred870d	6
207	CaptainAvenger7	6
207	Huic_ostiarius	6
207	aa2x_	6
207	Aangezet	6
207	Lord_Zacler	6
207	ori0le	6
207	CSG_Haru	6
207	IdeallyGrey	6
207	Kowcio_	6
207	Kyrum2169	6
207	tsitrawhy	6
207	Western_1	6
207	fffMike	6
207	00000000-0000-0000-0009-01f898304150	6
236	jjettii	5
236	SyK7	5
236	Ev0luti0nz	5
236	FroggoTheDoggo	5
236	jspwn	5
236	Drlzyy	5
236	ssleepless	5
236	livingdaydreams	5
236	MOSS000	5
236	TheFlfthHorseman	5
236	Frxnkz	5
236	ProfessorBee	5
236	CyrusIsTired	5
236	slkiey	5
236	thebest_daniela	5
236	Dali1465	5
236	Motsaro	5
236	PegLegPete93	5
236	HypixelForums	5
236	M_Patata	5
236	ImDisconnected_	5
236	toj__	5
236	loveseeker	5
236	Doom_melon	5
236	yaboo88	5
236	Snowflowe	5
236	l3x07	5
236	Fast_Turtle	5
236	Werbe	5
236	natajimi	5
236	TheSeismicDuck	5
236	Gryglu583	5
236	Meatlaugh	5
236	1442	5
236	Quincannon	5
236	Deerfoot	5
236	Quaintster	5
236	Frozil12	5
236	GeromeMerris	5
236	DarkLawD	5
236	MovingFish7	5
236	MasterNueve	5
236	yatsuta	5
236	djancak	5
236	Nekomin0	5
236	Poppy235	5
236	obzii	5
236	Njensen7	5
236	VentiHilton	5
236	potatocan	5
236	Quotary	5
236	Enderslayerxz3	5
236	kinas45y5	5
236	EcksDofficial	5
236	Kateesaur	5
291	Louiis123	4
291	HazyDrummer	4
291	BigBootyHudge	4
291	Mocha_Mug	4
291	SaucyDark	4
291	Incinere	4
291	Ryker	4
291	BodaciousCake	4
291	Franco093	4
291	jimintyy	4
