rank	username	minecraft:picked_up/minecraft:oak_door
134	RadarHz	12
134	smogfrog	12
134	MyNamaSheff	12
134	calamariclam_I	12
145	CLG_Kata	11
145	Jackster03	11
145	H72l9w	11
145	Minc_	11
145	WET_WET_WET	11
145	DaKaveMan	11
145	Bumpy419	11
145	zToasty69z	11
145	Tyrannosplart	11
145	MAns_44	11
145	Leithz6	11
145	WyngGoy	11
145	CalebDHawk	11
145	mobunni	11
159	soundad	10
159	Saltymart	10
159	T045RTY	10
159	Myszoaz	10
159	SteveCraftBlocks	10
159	Rumpletaezer	10
159	Eczbox	10
159	DarkS0L	10
159	skelecorebot	10
159	mihimihimihi	10
159	Kubeusz2010	10
170	MunkaKris	9
170	ItsHydroMC	9
170	TheThomas69	9
170	thescout7	9
170	ARandomHedge	9
170	TheDankPlatypus	9
170	nitram49b	9
170	thewindmillman	9
170	_8man	9
170	Reneedium	9
170	oscminus	9
170	jewbacaman	9
170	Drewen24	9
170	Luminad3	9
170	KliBeast21	9
170	fkGrim	9
170	claivin	9
170	ItsDeltaMC	9
170	BlankityMcBlank	9
170	PortlyPete69	9
170	jcool7	9
170	momis24	9
170	TechnoNinja64	9
193	Kegradigm	8
193	Iagoku	8
193	BlancoFlaco	8
193	Swexti	8
193	Upstro10	8
193	Auseawesome	8
193	redikul	8
193	2Stout	8
193	Kubelz	8
193	Zaridey	8
193	Windo_licker	8
193	grislgrobl	8
193	wrinkledpiglet	8
193	IamCL4SSY	8
193	Nicky19	8
193	parodypatient	8
193	Lutres_	8
193	DrGrant	8
193	AstreaTSS	8
193	sp00ky_ghost977	8
193	tsitrawhy	8
193	SpacesickPrism	8
193	TitanCrafting	8
216	SKYPEX_	7
216	MoistMicrowave	7
216	Ssor69	7
216	Stynxy	7
216	Ozixar	7
216	lorpus	7
216	Stiar	7
216	VanJosh	7
216	r123moore	7
216	TableTim	7
216	bearlystraight	7
216	SkyHighSkier	7
216	_Crimson_Legate	7
216	Lord_Zacler	7
216	aldplaysmc	7
216	kiluaemc	7
216	Manaateee	7
216	GravitySaint	7
216	SkateboardR6	7
216	SUN_DREAM	7
216	AvaRosey	7
216	Steelynan	7
216	_KuruKuru	7
216	Powowowow	7
216	Paguz01	7
241	SaltineDream	6
241	weezygator	6
241	Bandito_Roamer	6
241	SmashingPump	6
241	lotarp	6
241	jessewegottacook	6
241	ThePoliteG	6
241	StanceTB	6
241	mwrty	6
241	intropass	6
241	Peeing	6
241	Snowflowe	6
241	DaviusMaximoose	6
241	RyuNeko932000	6
241	Krowuss	6
241	BasedEphex	6
241	Corbsman	6
241	F_Uhre	6
241	CaptainAvenger7	6
241	Huic_ostiarius	6
241	kubinek69	6
241	Aangezet	6
241	ori0le	6
241	Fuad_R	6
241	kalzor	6
241	lordpipe	6
241	Burge_r	6
241	IdeallyGrey	6
241	Kyrum2169	6
241	Western_1	6
241	fffMike	6
241	00000000-0000-0000-0009-01fc3bb26159	6
273	jjettii	5
273	SyK7	5
273	Ev0luti0nz	5
273	FroggoTheDoggo	5
273	jspwn	5
273	shineh10	5
273	Frozil20	5
273	ssleepless	5
273	livingdaydreams	5
273	nattybears	5
273	MOSS000	5
273	TheFlfthHorseman	5
273	Frxnkz	5
273	ProfessorBee	5
273	_lildarki3	5
273	slkiey	5
273	thebest_daniela	5
273	Dali1465	5
273	Motsaro	5
273	PegLegPete93	5
273	HypixelForums	5
273	M_Patata	5
273	ZeroAbyssTTV	5
273	ImDisconnected_	5
273	toj__	5
273	legal_tax_evader	5
273	Doom_melon	5
273	yaboo88	5
