rank	username	minecraft:picked_up/minecraft:oak_door
132	MyNamaSheff	12
132	calamariclam_I	12
143	Jackster03	11
143	H72l9w	11
143	Minc_	11
143	WET_WET_WET	11
143	DaKaveMan	11
143	Bumpy419	11
143	zToasty69z	11
143	Tyrannosplart	11
143	MAns_44	11
143	Leithz6	11
143	WyngGoy	11
143	CalebDHawk	11
143	mobunni	11
156	soundad	10
156	Saltymart	10
156	T045RTY	10
156	Myszoaz	10
156	SteveCraftBlocks	10
156	Rumpletaezer	10
156	Eczbox	10
156	DarkS0L	10
156	skelecorebot	10
156	mihimihimihi	10
156	Kubeusz2010	10
167	MunkaKris	9
167	ItsHydroMC	9
167	TheThomas69	9
167	thescout7	9
167	ARandomHedge	9
167	TheDankPlatypus	9
167	nitram49b	9
167	thewindmillman	9
167	_8man	9
167	Reneedium	9
167	oscminus	9
167	jewbacaman	9
167	Drewen24	9
167	Luminad3	9
167	KliBeast21	9
167	fkGrim	9
167	claivin	9
167	ItsDeltaMC	9
167	BlankityMcBlank	9
167	PortlyPete69	9
167	jcool7	9
167	momis24	9
167	TechnoNinja64	9
190	Kegradigm	8
190	Iagoku	8
190	BlancoFlaco	8
190	Swexti	8
190	Upstro10	8
190	Auseawesome	8
190	redikul	8
190	2Stout	8
190	Kubelz	8
190	Zaridey	8
190	Windo_licker	8
190	grislgrobl	8
190	wrinkledpiglet	8
190	IamCL4SSY	8
190	Nicky19	8
190	parodypatient	8
190	Lutres_	8
190	DrGrant	8
190	AstreaTSS	8
190	sp00ky_ghost977	8
190	tsitrawhy	8
190	SpacesickPrism	8
190	TitanCrafting	8
213	SKYPEX_	7
213	MoistMicrowave	7
213	Ssor69	7
213	Stynxy	7
213	Ozixar	7
213	lorpus	7
213	Stiar	7
213	VanJosh	7
213	r123moore	7
213	TableTim	7
213	bearlystraight	7
213	SkyHighSkier	7
213	_Crimson_Legate	7
213	Lord_Zacler	7
213	aldplaysmc	7
213	kiluaemc	7
213	Manaateee	7
213	GravitySaint	7
213	SkateboardR6	7
213	SUN_DREAM	7
213	AvaRosey	7
213	Steelynan	7
213	_KuruKuru	7
213	Powowowow	7
213	Paguz01	7
238	SaltineDream	6
238	weezygator	6
238	Bandito_Roamer	6
238	SmashingPump	6
238	lotarp	6
238	jessewegottacook	6
238	ThePoliteG	6
238	StanceTB	6
238	mwrty	6
238	intropass	6
238	Peeing	6
238	Snowflowe	6
238	DaviusMaximoose	6
238	RyuNeko932000	6
238	Krowuss	6
238	BasedEphex	6
238	Corbsman	6
238	F_Uhre	6
238	CaptainAvenger7	6
238	Huic_ostiarius	6
238	kubinek69	6
238	Aangezet	6
238	ori0le	6
238	Fuad_R	6
238	kalzor	6
238	lordpipe	6
238	Burge_r	6
238	IdeallyGrey	6
238	Kyrum2169	6
238	Western_1	6
238	fffMike	6
238	00000000-0000-0000-0009-01fc3bb26159	6
270	jjettii	5
270	SyK7	5
270	Ev0luti0nz	5
270	FroggoTheDoggo	5
270	jspwn	5
270	shineh10	5
270	Frozil20	5
270	ssleepless	5
270	livingdaydreams	5
270	nattybears	5
270	MOSS000	5
270	TheFlfthHorseman	5
270	Frxnkz	5
270	ProfessorBee	5
270	_lildarki3	5
270	slkiey	5
270	thebest_daniela	5
270	Dali1465	5
270	Motsaro	5
270	PegLegPete93	5
270	HypixelForums	5
270	M_Patata	5
270	ZeroAbyssTTV	5
270	ImDisconnected_	5
270	toj__	5
270	legal_tax_evader	5
270	Doom_melon	5
270	yaboo88	5
270	l3x07	5
270	Fast_Turtle	5
270	Werbe	5
