rank	username	minecraft:picked_up/minecraft:oak_door
132	Leithz6	11
132	WyngGoy	11
132	CalebDHawk	11
132	mobunni	11
146	soundad	10
146	Saltymart	10
146	T045RTY	10
146	Myszoaz	10
146	Rumpletaezer	10
146	MangoTheFish	10
146	DarkS0L	10
146	skelecorebot	10
146	mihimihimihi	10
146	Kubeusz2010	10
156	MunkaKris	9
156	TheThomas69	9
156	_Dean_123	9
156	thescout7	9
156	TheDankPlatypus	9
156	nitram49b	9
156	thewindmillman	9
156	_8man	9
156	jewbacaman	9
156	Drewen24	9
156	Luminad3	9
156	KliBeast21	9
156	fkGrim	9
156	claivin	9
156	BlankityMcBlank	9
156	PortlyPete69	9
156	jcool7	9
156	momis24	9
156	TechnoNinja64	9
175	Kegradigm	8
175	Iagoku	8
175	BlancoFlaco	8
175	Huwulling	8
175	Swexti	8
175	Upstro10	8
175	Auseawesome	8
175	redikul	8
175	2Stout	8
175	Kubelz	8
175	Zaridey	8
175	Windo_licker	8
175	grislgrobl	8
175	wrinkledpiglet	8
175	IamCL4SSY	8
175	Nicky19	8
175	DrGrant	8
175	ItsDeltaMC	8
175	sp00ky_ghost977	8
175	Kowcio_	8
175	tsitrawhy	8
175	TitanCrafting	8
197	SKYPEX_	7
197	ThiccExotic	7
197	Ssor69	7
197	Stynxy	7
197	Ozixar	7
197	SteveCraftBlocks	7
197	lorpus	7
197	Stiar	7
197	VanJosh	7
197	r123moore	7
197	TableTim	7
197	SkyHighSkier	7
197	_Crimson_Legate	7
197	aldplaysmc	7
197	kiluaemc	7
197	Lutres_Torane	7
197	MAns_44	7
197	GravitySaint	7
197	SkateboardR6	7
197	SUN_DREAM	7
197	AvaRosey	7
197	Steelynan	7
197	_KuruKuru	7
197	Powowowow	7
221	SaltineDream	6
221	weezygator	6
221	Bandito_Roamer	6
221	lotarp	6
221	ThePoliteG	6
221	StanceTB	6
221	mwrty	6
221	intropass	6
221	Peeing	6
221	Snowflowe	6
221	DaviusMaximoose	6
221	RyuNeko932000	6
221	BasedEphex	6
221	Corbsman	6
221	F_Uhre	6
221	CaptainAvenger7	6
221	Huic_ostiarius	6
221	aa2x_	6
221	Aangezet	6
221	Lord_Zacler	6
221	ori0le	6
221	Fuad_R	6
221	Burge_r	6
221	IdeallyGrey	6
221	Kyrum2169	6
221	Western_1	6
221	fffMike	6
221	00000000-0000-0000-0009-01f073f37a91	6
249	jjettii	5
249	SyK7	5
249	Ev0luti0nz	5
249	FroggoTheDoggo	5
249	jspwn	5
249	SmashingPump	5
249	shineh10	5
249	Frozil20	5
249	ssleepless	5
249	livingdaydreams	5
249	MOSS000	5
249	TheFlfthHorseman	5
249	Frxnkz	5
249	ProfessorBee	5
249	CyrusIsTired	5
249	slkiey	5
249	thebest_daniela	5
249	Dali1465	5
249	Motsaro	5
249	PegLegPete93	5
249	HypixelForums	5
249	M_Patata	5
249	ImDisconnected_	5
249	toj__	5
249	legal_tax_evader	5
249	Doom_melon	5
249	yaboo88	5
249	l3x07	5
249	Fast_Turtle	5
249	Werbe	5
249	groofles	5
249	natajimi	5
249	TheSeismicDuck	5
249	Gryglu583	5
249	LexMakesHistory	5
249	Meatlaugh	5
249	1442	5
249	Quincannon	5
249	Deerfoot	5
249	Quaintster	5
249	GeromeMerris	5
249	DarkLawD	5
249	MovingFish7	5
249	MasterNueve	5
249	yatsuta	5
249	djancak	5
249	Nekomin0	5
249	Poppy235	5
249	obzii	5
249	Njensen7	5
249	VentiHilton	5
249	potatocan	5
