rank	username	minecraft:picked_up/minecraft:oak_door
138	kars0n	12
138	ApophisNova	12
138	MAns_44	12
138	cichy096	12
138	RadarHz	12
138	smogfrog	12
138	MyNamaSheff	12
138	calamariclam_I	12
150	CLG_Kata	11
150	Jackster03	11
150	Gregward_Smith	11
150	Minc_	11
150	WET_WET_WET	11
150	DaKaveMan	11
150	Bumpy419	11
150	zToasty69z	11
150	Tyrannosplart	11
150	Leithz6	11
150	WyngGoy	11
150	CalebDHawk	11
150	mobunni	11
163	soundad	10
163	Saltymart	10
163	T045RTY	10
163	Myszoaz	10
163	SteveCraftBlocks	10
163	Rumpletaezer	10
163	Eczbox	10
163	DarkS0L	10
163	skelecorebot	10
163	mihimihimihi	10
163	Kubeusz2010	10
174	MunkaKris	9
174	TheThomas69	9
174	thescout7	9
174	ARandomHedge	9
174	TheDankPlatypus	9
174	nitram49b	9
174	thewindmillman	9
174	_8man	9
174	oscminus	9
174	jewbacaman	9
174	Drewen24	9
174	Luminad3	9
174	KliBeast21	9
174	fkGrim	9
174	claivin	9
174	ItsDeltaMC	9
174	BlankityMcBlank	9
174	PortlyPete69	9
174	jcool7	9
174	Steelynan	9
174	momis24	9
174	TechnoNinja64	9
196	Kegradigm	8
196	Iagoku	8
196	BlancoFlaco	8
196	Swexti	8
196	Upstro10	8
196	Auseawesome	8
196	redikul	8
196	2Stout	8
196	Kubelz	8
196	Zaridey	8
196	Windo_licker	8
196	grislgrobl	8
196	wrinkledpiglet	8
196	IamCL4SSY	8
196	Nicky19	8
196	parodypatient	8
196	Lutres_	8
196	DrGrant	8
196	AstreaTSS	8
196	sp00ky_ghost977	8
196	tsitrawhy	8
196	SpacesickPrism	8
196	TitanCrafting	8
219	SKYPEX_	7
219	MoistMicrowave	7
219	Ssor69	7
219	Stynxy	7
219	Ozixar	7
219	lorpus	7
219	Stiar	7
219	VanJosh	7
219	r123moore	7
219	TableTim	7
219	Olib3ar	7
219	SkyHighSkier	7
219	_Crimson_Legate	7
219	Lord_Zacler	7
219	aldplaysmc	7
219	kiluaemc	7
219	Manaateee	7
219	GravitySaint	7
219	SkateboardR6	7
219	SUN_DREAM	7
219	AvaRosey	7
219	_KuruKuru	7
219	Powowowow	7
219	Paguz01	7
243	SaltineDream	6
243	weezygator	6
243	Bandito_Roamer	6
243	SmashingPump	6
243	lotarp	6
243	skroobiez	6
243	ThePoliteG	6
243	StanceTB	6
243	mwrty	6
243	intropass	6
243	Peeing	6
243	Snowflowe	6
243	DaviusMaximoose	6
243	RyuNeko932000	6
243	Krowuss	6
243	BasedEphex	6
243	Corbsman	6
243	F_Uhre	6
243	CaptainAvenger7	6
243	Huic_ostiarius	6
243	kubinek69	6
243	Aangezet	6
243	ori0le	6
243	Fuad_R	6
243	kalzor	6
243	lordpipe	6
243	Burge_r	6
243	IdeallyGrey	6
243	Kyrum2169	6
243	Western_1	6
243	fffMike	6
243	00000000-0000-0000-0009-01fc3bb26159	6
275	jjettii	5
275	SyK7	5
275	Ev0luti0nz	5
275	FroggoTheDoggo	5
275	jspwn	5
275	shineh10	5
275	Frozil20	5
275	ssleepless	5
275	livingdaydreams	5
275	nattybears	5
275	MOSS000	5
275	TheFlfthHorseman	5
275	Frxnkz	5
275	ProfessorBee	5
275	cyrusisntgay	5
275	slkiey	5
275	thebest_daniela	5
275	Dali1465	5
275	Motsaro	5
275	PegLegPete93	5
275	HypixelForums	5
275	M_Patata	5
275	ZeroAbyssTTV	5
275	ImDisconnected_	5
275	toj__	5
275	legal_tax_evader	5
