rank	username	minecraft:picked_up/minecraft:oak_door
138	xxPipperDipperxx	13
138	Rebytre	13
138	Inbefour	13
138	Dakar_	13
138	MAns_44	13
138	ProfessorDiaper	13
138	bndo	13
138	IlkeCookes_	13
150	Lepthymo	12
150	_Dean_123	12
150	BlueZabu	12
150	Arceus1975	12
150	kars0n	12
150	ApophisNova	12
150	cichy096	12
150	RadarHz	12
150	smogfrogg	12
150	MyNamaSheff	12
150	calamariclam_I	12
161	CLG_Kata	11
161	Jackster03	11
161	Gregward_Smith	11
161	Minc_	11
161	WET_WET_WET	11
161	DaKaveMan	11
161	Bumpy419	11
161	oscminus	11
161	zToasty69z	11
161	Tyrannosplart	11
161	Leithz6	11
161	WyngGoy	11
161	CalebDHawk	11
161	mobunni	11
175	soundad	10
175	Saltymart	10
175	T045RTY	10
175	Myszoaz	10
175	SteveCraftBlocks	10
175	Rumpletaezer	10
175	wx4z	10
175	DarkS0L	10
175	skelecorebot	10
175	mihimihimihi	10
175	Kubeusz2010	10
175	MisfitsMike	10
187	MunkaKris	9
187	TheThomas69	9
187	thescout7	9
187	ARandomHedge	9
187	TheDankPlatypus	9
187	nitram49b	9
187	_8man	9
187	jewbacaman	9
187	Drewen24	9
187	Luminad3	9
187	KliBeast21	9
187	fkGrim	9
187	claivin	9
187	ItsDeltaMC	9
187	BlankityMcBlank	9
187	PortlyPete69	9
187	jcool7	9
187	Steelynan	9
187	momis24	9
187	TechnoNinja64	9
207	Kegradigm	8
207	Iagoku	8
207	BlancoFlaco	8
207	Swexti	8
207	Upstro10	8
207	Auseawesome	8
207	redikul	8
207	2Stout	8
207	Kubelz	8
207	Zaridey	8
207	Windo_licker	8
207	grislgrobl	8
207	wrinkledpiglet	8
207	IamCL4SSY	8
207	Nicky19	8
207	parodypatient	8
207	Lutres_	8
207	DrGrant	8
207	Manaateee	8
207	AstreaTSS	8
207	sp00ky_ghost977	8
207	MC_Skribble	8
207	SpacesickPrism	8
207	TitanCrafting	8
231	SKYPEX_	7
231	Literally_Rat	7
231	Ssor69	7
231	Stynxy	7
231	Ozixar	7
231	philandr	7
231	_witch_craft_	7
231	lorpus	7
231	Stiar	7
231	VanJosh	7
231	r123moore	7
231	TableTim	7
231	LordZacler	7
231	LeCavalier636	7
231	Olib3ar	7
231	SkyHighSkier	7
231	_Crimson_Legate	7
231	Lord_Zacler	7
231	aldplaysmc	7
231	kiluaemc	7
231	GravitySaint	7
231	wwwwinnebagoooo	7
231	SkateboardR6	7
231	SUN_DREAM	7
231	AvaRosey	7
231	_KuruKuru	7
231	Powowowow	7
231	Paguz01	7
259	SaltineDream	6
259	weezygator	6
259	Bandito_Roamer	6
259	robertsnose	6
259	lotarp	6
259	skroobiez	6
259	ThePoliteG	6
259	StanceTB	6
259	mwrty	6
259	intropass	6
259	Peeing	6
259	Snowflowe	6
259	DaviusMaximoose	6
259	RyuNeko932000	6
259	Krowuss	6
259	BasedEphex	6
259	Corbsman	6
259	F_Uhre	6
259	CaptainAvenger7	6
259	Huic_ostiarius	6
259	kubinek69	6
259	Aangezet	6
259	ori0le	6
259	Fuad_R	6
259	kalzor	6
259	lordpipe	6
259	CacheOut	6
259	Burge_r	6
259	IdeallyGrey	6
259	Kyrum2169	6
259	Western_1	6
259	fffMike	6
259	NatePlayzSmth	6
259	00000000-0000-0000-0009-01fc3bb26159	6
293	jjettii	5
293	SyK7	5
293	Ev0luti0nz	5
293	FroggoTheDoggo	5
293	jspwn	5
293	Frozil20	5
293	ssleepless	5
293	livingdaydreams	5
