rank	username	minecraft:picked_up/minecraft:oak_door
141	TheThomas69	9
141	_Dean_123	9
141	thescout7	9
141	TheDankPlatypus	9
141	nitram49b	9
141	thewindmillman	9
141	_8man	9
141	jewbacaman	9
141	ToastedGamingYT	9
141	Drewen24	9
141	KliBeast21	9
141	fkGrim	9
141	Jiminie	9
141	claivin	9
141	BlankityMcBlank	9
141	PortlyPete69	9
141	jcool7	9
141	Ezekson	9
141	TechnoNinja64	9
161	Kegradigm	8
161	Iagoku	8
161	BlancoFlaco	8
161	Swexti	8
161	Upstro10	8
161	Auseawesome	8
161	redikul	8
161	2Stout	8
161	Kubelz	8
161	Zaridey	8
161	Windo_licker	8
161	grislgrobl	8
161	wrinkledpiglet	8
161	Sky_light_KING	8
161	Nicky19	8
161	DrGrant	8
161	ItsDeltaMC	8
161	sp00ky_ghost977	8
161	TitanCrafting	8
180	Mr_Byzantine	7
180	SKYPEX_	7
180	awesomeoneme	7
180	Ssor69	7
180	Stynxy	7
180	Ozixar	7
180	egglapras	7
180	Stiar	7
180	r123moore	7
180	TableTim	7
180	SkyHighSkier	7
180	_Crimson_Legate	7
180	kiluaemc	7
180	Lutres_Torane	7
180	MAns_44	7
180	GravitySaint	7
180	SkateboardR6	7
180	SUN_DREAM	7
180	AvaRosey	7
180	Steelynan	7
180	_KuruKuru	7
180	Powowowow	7
202	SaltineDream	6
202	weezygator	6
202	Bandito_Roamer	6
202	lotarp	6
202	ThePoliteG	6
202	StanceTB	6
202	mwrty	6
202	intropass	6
202	VanJosh	6
202	Peeing	6
202	DaviusMaximoose	6
202	RyuNeko932000	6
202	BasedEphex	6
202	Corbsman	6
202	fred870d	6
202	CaptainAvenger7	6
202	Huic_ostiarius	6
202	aa2x_	6
202	Aangezet	6
202	ori0le	6
202	CSG_Haru	6
202	IdeallyGrey	6
202	Kowcio_	6
202	Kyrum2169	6
202	Western_1	6
202	fffMike	6
202	00000000-0000-0000-0009-01f898304150	6
229	jjettii	5
229	SyK7	5
229	FroggoTheDoggo	5
229	jspwn	5
229	Drlzyy	5
229	ssleepless	5
229	livingdaydreams	5
229	MOSS000	5
229	TheFlfthHorseman	5
229	Frxnkz	5
229	ProfessorBee	5
229	CyrusIsTired	5
229	slkiey	5
229	thebest_daniela	5
229	Dali1465	5
229	Motsaro	5
229	PegLegPete93	5
229	HypixelForums	5
229	M_Patata	5
229	ImDisconnected_	5
229	toj__	5
229	loveseeker	5
229	Doom_melon	5
229	yaboo88	5
229	Snowflowe	5
229	l3x07	5
229	Fast_Turtle	5
229	Werbe	5
229	natajimi	5
229	TheSeismicDuck	5
229	Lord_Zacler	5
229	Gryglu583	5
229	Meatlaugh	5
229	1442	5
229	Quincannon	5
229	Deerfoot	5
229	Quaintster	5
229	Frozil12	5
229	GeromeMerris	5
229	DarkLawD	5
229	MovingFish7	5
229	MasterNueve	5
229	yatsuta	5
229	djancak	5
229	Nekomin0	5
229	Poppy235	5
229	obzii	5
229	VentiHilton	5
229	potatocan	5
229	Quotary	5
229	Enderslayerxz3	5
229	kinas45y5	5
229	EcksDofficial	5
229	Kateesaur	5
283	Louiis123	4
283	HazyDrummer	4
283	Ev0luti0nz	4
283	BigBootyHudge	4
283	Mocha_Mug	4
283	SaucyDark	4
283	Incinere	4
283	Ryker	4
283	BodaciousCake	4
283	Franco093	4
283	jimintyy	4
283	Prodiginus	4
283	Malorn_Aetherius	4
283	xPixelRainx	4
283	Cryptacity	4
283	Guillemet	4
283	Sloths_Ender	4
283	emrekn	4
