rank	username	minecraft:picked_up/minecraft:oak_door
136	Inbefour	13
136	Dakar_	13
136	ProfessorDiaper	13
136	bndo	13
136	IlkeCookes_	13
147	Lepthymo	12
147	_Dean_123	12
147	BlueZabu	12
147	Arceus1975	12
147	kars0n	12
147	ApophisNova	12
147	MAns_44	12
147	cichy096	12
147	RadarHz	12
147	smogfrogg	12
147	MyNamaSheff	12
147	calamariclam_I	12
159	CLG_Kata	11
159	Jackster03	11
159	Gregward_Smith	11
159	Minc_	11
159	WET_WET_WET	11
159	DaKaveMan	11
159	Bumpy419	11
159	oscminus	11
159	zToasty69z	11
159	Tyrannosplart	11
159	Leithz6	11
159	WyngGoy	11
159	CalebDHawk	11
159	mobunni	11
173	soundad	10
173	Saltymart	10
173	T045RTY	10
173	Myszoaz	10
173	SteveCraftBlocks	10
173	Rumpletaezer	10
173	wx4z	10
173	DarkS0L	10
173	skelecorebot	10
173	mihimihimihi	10
173	Kubeusz2010	10
173	MisfitsMike	10
185	MunkaKris	9
185	TheThomas69	9
185	thescout7	9
185	ARandomHedge	9
185	TheDankPlatypus	9
185	nitram49b	9
185	thewindmillman	9
185	_8man	9
185	jewbacaman	9
185	Drewen24	9
185	Luminad3	9
185	KliBeast21	9
185	fkGrim	9
185	claivin	9
185	ItsDeltaMC	9
185	BlankityMcBlank	9
185	PortlyPete69	9
185	jcool7	9
185	Steelynan	9
185	momis24	9
185	TechnoNinja64	9
206	Kegradigm	8
206	Iagoku	8
206	BlancoFlaco	8
206	Swexti	8
206	Upstro10	8
206	Auseawesome	8
206	redikul	8
206	2Stout	8
206	Kubelz	8
206	Zaridey	8
206	Windo_licker	8
206	grislgrobl	8
206	wrinkledpiglet	8
206	IamCL4SSY	8
206	Nicky19	8
206	parodypatient	8
206	Lutres_	8
206	DrGrant	8
206	Manaateee	8
206	AstreaTSS	8
206	sp00ky_ghost977	8
206	MC_Skribble	8
206	SpacesickPrism	8
206	TitanCrafting	8
230	SKYPEX_	7
230	Literally_Rat	7
230	Ssor69	7
230	Stynxy	7
230	Ozixar	7
230	philandr	7
230	_witch_craft_	7
230	lorpus	7
230	Stiar	7
230	VanJosh	7
230	r123moore	7
230	TableTim	7
230	LordZacler	7
230	Olib3ar	7
230	SkyHighSkier	7
230	_Crimson_Legate	7
230	Lord_Zacler	7
230	aldplaysmc	7
230	kiluaemc	7
230	GravitySaint	7
230	wwwwinnebagoooo	7
230	SkateboardR6	7
230	SUN_DREAM	7
230	AvaRosey	7
230	_KuruKuru	7
230	Powowowow	7
230	Paguz01	7
257	SaltineDream	6
257	weezygator	6
257	Bandito_Roamer	6
257	robertsnose	6
257	lotarp	6
257	skroobiez	6
257	ThePoliteG	6
257	StanceTB	6
257	mwrty	6
257	intropass	6
257	Peeing	6
257	Snowflowe	6
257	DaviusMaximoose	6
257	RyuNeko932000	6
257	Krowuss	6
257	BasedEphex	6
257	Corbsman	6
257	F_Uhre	6
257	CaptainAvenger7	6
257	Huic_ostiarius	6
257	kubinek69	6
257	Aangezet	6
257	ori0le	6
257	Fuad_R	6
257	kalzor	6
257	lordpipe	6
257	CacheOut	6
257	Burge_r	6
257	IdeallyGrey	6
257	Kyrum2169	6
257	Western_1	6
257	fffMike	6
257	NatePlayzSmth	6
257	00000000-0000-0000-0009-01fc3bb26159	6
291	jjettii	5
291	SyK7	5
291	Ev0luti0nz	5
291	FroggoTheDoggo	5
291	jspwn	5
291	Frozil20	5
291	ssleepless	5
291	livingdaydreams	5
291	nattybears	5
291	MOSS000	5
