rank	username	minecraft:picked_up/minecraft:oak_door
137	ApophisNova	12
137	MAns_44	12
137	cichy096	12
137	RadarHz	12
137	smogfrog	12
137	MyNamaSheff	12
137	calamariclam_I	12
149	CLG_Kata	11
149	Jackster03	11
149	Gregward_Smith	11
149	Minc_	11
149	WET_WET_WET	11
149	DaKaveMan	11
149	Bumpy419	11
149	zToasty69z	11
149	Tyrannosplart	11
149	Leithz6	11
149	WyngGoy	11
149	CalebDHawk	11
149	mobunni	11
162	soundad	10
162	Saltymart	10
162	T045RTY	10
162	Myszoaz	10
162	SteveCraftBlocks	10
162	Rumpletaezer	10
162	Eczbox	10
162	DarkS0L	10
162	skelecorebot	10
162	mihimihimihi	10
162	Kubeusz2010	10
173	MunkaKris	9
173	TheThomas69	9
173	thescout7	9
173	ARandomHedge	9
173	TheDankPlatypus	9
173	nitram49b	9
173	thewindmillman	9
173	_8man	9
173	oscminus	9
173	jewbacaman	9
173	Drewen24	9
173	Luminad3	9
173	KliBeast21	9
173	fkGrim	9
173	claivin	9
173	ItsDeltaMC	9
173	BlankityMcBlank	9
173	PortlyPete69	9
173	jcool7	9
173	Steelynan	9
173	momis24	9
173	TechnoNinja64	9
195	Kegradigm	8
195	Iagoku	8
195	BlancoFlaco	8
195	Swexti	8
195	Upstro10	8
195	Auseawesome	8
195	redikul	8
195	2Stout	8
195	Kubelz	8
195	Zaridey	8
195	Windo_licker	8
195	grislgrobl	8
195	wrinkledpiglet	8
195	IamCL4SSY	8
195	Nicky19	8
195	parodypatient	8
195	Lutres_	8
195	DrGrant	8
195	AstreaTSS	8
195	sp00ky_ghost977	8
195	tsitrawhy	8
195	SpacesickPrism	8
195	TitanCrafting	8
218	SKYPEX_	7
218	MoistMicrowave	7
218	Ssor69	7
218	Stynxy	7
218	Ozixar	7
218	lorpus	7
218	Stiar	7
218	VanJosh	7
218	r123moore	7
218	TableTim	7
218	Olib3ar	7
218	SkyHighSkier	7
218	_Crimson_Legate	7
218	Lord_Zacler	7
218	aldplaysmc	7
218	kiluaemc	7
218	Manaateee	7
218	GravitySaint	7
218	SkateboardR6	7
218	SUN_DREAM	7
218	AvaRosey	7
218	_KuruKuru	7
218	Powowowow	7
218	Paguz01	7
242	SaltineDream	6
242	weezygator	6
242	Bandito_Roamer	6
242	SmashingPump	6
242	lotarp	6
242	skroobiez	6
242	ThePoliteG	6
242	StanceTB	6
242	mwrty	6
242	intropass	6
242	Peeing	6
242	Snowflowe	6
242	DaviusMaximoose	6
242	RyuNeko932000	6
242	Krowuss	6
242	BasedEphex	6
242	Corbsman	6
242	F_Uhre	6
242	CaptainAvenger7	6
242	Huic_ostiarius	6
242	kubinek69	6
242	Aangezet	6
242	ori0le	6
242	Fuad_R	6
242	kalzor	6
242	lordpipe	6
242	Burge_r	6
242	IdeallyGrey	6
242	Kyrum2169	6
242	Western_1	6
242	fffMike	6
242	00000000-0000-0000-0009-01fc3bb26159	6
274	jjettii	5
274	SyK7	5
274	Ev0luti0nz	5
274	FroggoTheDoggo	5
274	jspwn	5
274	shineh10	5
274	Frozil20	5
274	ssleepless	5
274	livingdaydreams	5
274	nattybears	5
274	MOSS000	5
274	TheFlfthHorseman	5
274	Frxnkz	5
274	ProfessorBee	5
274	cyrusisntgay	5
274	slkiey	5
274	thebest_daniela	5
274	Dali1465	5
274	Motsaro	5
274	PegLegPete93	5
274	HypixelForums	5
274	M_Patata	5
274	ZeroAbyssTTV	5
274	ImDisconnected_	5
274	toj__	5
274	legal_tax_evader	5
274	Doom_melon	5
