rank	username	minecraft:picked_up/minecraft:oak_door
140	Myszoaz	10
140	Rumpletaezer	10
140	MangoTheFish	10
140	Jiminie	10
140	DarkS0L	10
140	skelecorebot	10
140	Kubeusz2010	10
140	calamariclam_I	10
150	MunkaKris	9
150	TheThomas69	9
150	_Dean_123	9
150	thescout7	9
150	TheDankPlatypus	9
150	nitram49b	9
150	thewindmillman	9
150	_8man	9
150	jewbacaman	9
150	Drewen24	9
150	KliBeast21	9
150	fkGrim	9
150	claivin	9
150	BlankityMcBlank	9
150	PortlyPete69	9
150	jcool7	9
150	Ezekson	9
150	momis24	9
150	TechnoNinja64	9
169	Kegradigm	8
169	Iagoku	8
169	BlancoFlaco	8
169	Lez_	8
169	Swexti	8
169	Upstro10	8
169	Auseawesome	8
169	redikul	8
169	2Stout	8
169	Kubelz	8
169	Zaridey	8
169	Windo_licker	8
169	grislgrobl	8
169	wrinkledpiglet	8
169	Sky_light_KING	8
169	Nicky19	8
169	DrGrant	8
169	ItsDeltaMC	8
169	sp00ky_ghost977	8
169	tsitrawhy	8
169	TitanCrafting	8
190	SKYPEX_	7
190	awesomeoneme	7
190	Ssor69	7
190	Stynxy	7
190	Ozixar	7
190	SteveCraftBlocks	7
190	egglapras	7
190	Stiar	7
190	r123moore	7
190	TableTim	7
190	SkyHighSkier	7
190	_Crimson_Legate	7
190	aldplaysmc	7
190	kiluaemc	7
190	Lutres_Torane	7
190	MAns_44	7
190	GravitySaint	7
190	SkateboardR6	7
190	SUN_DREAM	7
190	AvaRosey	7
190	Steelynan	7
190	_KuruKuru	7
190	Powowowow	7
213	SaltineDream	6
213	weezygator	6
213	Bandito_Roamer	6
213	lotarp	6
213	ThePoliteG	6
213	StanceTB	6
213	mwrty	6
213	intropass	6
213	VanJosh	6
213	Peeing	6
213	DaviusMaximoose	6
213	RyuNeko932000	6
213	BasedEphex	6
213	Corbsman	6
213	fred870d	6
213	CaptainAvenger7	6
213	Huic_ostiarius	6
213	aa2x_	6
213	Aangezet	6
213	Lord_Zacler	6
213	ori0le	6
213	Fuad_R	6
213	CSG_Haru	6
213	IdeallyGrey	6
213	Kowcio_	6
213	Kyrum2169	6
213	Western_1	6
213	fffMike	6
213	00000000-0000-0000-0009-01f898304150	6
242	jjettii	5
242	SyK7	5
242	Ev0luti0nz	5
242	FroggoTheDoggo	5
242	jspwn	5
242	Drlzyy	5
242	ssleepless	5
242	livingdaydreams	5
242	MOSS000	5
242	TheFlfthHorseman	5
242	Frxnkz	5
242	ProfessorBee	5
242	CyrusIsTired	5
242	slkiey	5
242	thebest_daniela	5
242	Dali1465	5
242	Motsaro	5
242	PegLegPete93	5
242	HypixelForums	5
242	M_Patata	5
242	ImDisconnected_	5
242	toj__	5
242	loveseeker	5
242	Doom_melon	5
242	yaboo88	5
242	Snowflowe	5
242	l3x07	5
242	Fast_Turtle	5
242	Werbe	5
242	groofles	5
242	natajimi	5
242	TheSeismicDuck	5
242	Gryglu583	5
242	Meatlaugh	5
242	1442	5
242	Quincannon	5
242	Deerfoot	5
242	Quaintster	5
242	Frozil12	5
242	GeromeMerris	5
242	DarkLawD	5
242	MovingFish7	5
242	MasterNueve	5
242	yatsuta	5
242	djancak	5
242	Nekomin0	5
242	Poppy235	5
242	obzii	5
242	Njensen7	5
242	VentiHilton	5
242	potatocan	5
242	Quotary	5
242	Enderslayerxz3	5
242	kinas45y5	5
242	EcksDofficial	5
242	Kateesaur	5
298	Louiis123	4
298	HazyDrummer	4
298	BigBootyHudge	4
