rank	username	minecraft:picked_up/minecraft:oak_door
133	Kubeusz2010	10
143	MunkaKris	9
143	TheThomas69	9
143	_Dean_123	9
143	thescout7	9
143	TheDankPlatypus	9
143	nitram49b	9
143	thewindmillman	9
143	_8man	9
143	jewbacaman	9
143	Drewen24	9
143	KliBeast21	9
143	fkGrim	9
143	Jiminie	9
143	claivin	9
143	BlankityMcBlank	9
143	PortlyPete69	9
143	jcool7	9
143	Ezekson	9
143	TechnoNinja64	9
162	Kegradigm	8
162	Iagoku	8
162	BlancoFlaco	8
162	Mahoose	8
162	Swexti	8
162	Upstro10	8
162	Auseawesome	8
162	redikul	8
162	2Stout	8
162	Kubelz	8
162	Zaridey	8
162	Windo_licker	8
162	grislgrobl	8
162	wrinkledpiglet	8
162	Sky_light_KING	8
162	Nicky19	8
162	DrGrant	8
162	ItsDeltaMC	8
162	sp00ky_ghost977	8
162	TitanCrafting	8
182	Mr_Byzantine	7
182	SKYPEX_	7
182	awesomeoneme	7
182	Ssor69	7
182	Stynxy	7
182	Ozixar	7
182	egglapras	7
182	Stiar	7
182	r123moore	7
182	TableTim	7
182	SkyHighSkier	7
182	_Crimson_Legate	7
182	kiluaemc	7
182	Lutres_Torane	7
182	MAns_44	7
182	GravitySaint	7
182	SkateboardR6	7
182	SUN_DREAM	7
182	AvaRosey	7
182	Steelynan	7
182	_KuruKuru	7
182	Powowowow	7
204	SaltineDream	6
204	weezygator	6
204	Bandito_Roamer	6
204	lotarp	6
204	ThePoliteG	6
204	StanceTB	6
204	mwrty	6
204	intropass	6
204	VanJosh	6
204	Peeing	6
204	DaviusMaximoose	6
204	RyuNeko932000	6
204	BasedEphex	6
204	Corbsman	6
204	fred870d	6
204	CaptainAvenger7	6
204	Huic_ostiarius	6
204	aa2x_	6
204	Aangezet	6
204	Lord_Zacler	6
204	ori0le	6
204	CSG_Haru	6
204	IdeallyGrey	6
204	Kowcio_	6
204	Kyrum2169	6
204	Western_1	6
204	fffMike	6
204	00000000-0000-0000-0009-01f898304150	6
232	jjettii	5
232	SyK7	5
232	Ev0luti0nz	5
232	FroggoTheDoggo	5
232	jspwn	5
232	Drlzyy	5
232	ssleepless	5
232	livingdaydreams	5
232	MOSS000	5
232	TheFlfthHorseman	5
232	Frxnkz	5
232	ProfessorBee	5
232	CyrusIsTired	5
232	slkiey	5
232	thebest_daniela	5
232	Dali1465	5
232	Motsaro	5
232	PegLegPete93	5
232	HypixelForums	5
232	M_Patata	5
232	ImDisconnected_	5
232	toj__	5
232	loveseeker	5
232	Doom_melon	5
232	yaboo88	5
232	Snowflowe	5
232	l3x07	5
232	Fast_Turtle	5
232	Werbe	5
232	natajimi	5
232	TheSeismicDuck	5
232	Gryglu583	5
232	Meatlaugh	5
232	1442	5
232	Quincannon	5
232	Deerfoot	5
232	Quaintster	5
232	Frozil12	5
232	GeromeMerris	5
232	DarkLawD	5
232	MovingFish7	5
232	MasterNueve	5
232	yatsuta	5
232	djancak	5
232	Nekomin0	5
232	Poppy235	5
232	obzii	5
232	VentiHilton	5
232	potatocan	5
232	Quotary	5
232	Enderslayerxz3	5
232	kinas45y5	5
232	EcksDofficial	5
232	Kateesaur	5
286	Louiis123	4
286	HazyDrummer	4
286	BigBootyHudge	4
286	Mocha_Mug	4
286	SaucyDark	4
286	Incinere	4
286	Ryker	4
286	BodaciousCake	4
286	Franco093	4
286	jimintyy	4
286	Prodiginus	4
286	Malorn_Aetherius	4
286	xPixelRainx	4
286	Cryptacity	4
286	Guillemet	4
