rank	username	minecraft:picked_up/minecraft:oak_door
136	Bumpy419	11
136	zToasty69z	11
136	Tyrannosplart	11
136	Leithz6	11
136	WyngGoy	11
136	CalebDHawk	11
136	mobunni	11
149	soundad	10
149	Saltymart	10
149	T045RTY	10
149	Myszoaz	10
149	SteveCraftBlocks	10
149	Rumpletaezer	10
149	MangoTheFish	10
149	DarkS0L	10
149	skelecorebot	10
149	mihimihimihi	10
149	Kubeusz2010	10
160	MunkaKris	9
160	TheThomas69	9
160	_Dean_123	9
160	thescout7	9
160	TheDankPlatypus	9
160	nitram49b	9
160	thewindmillman	9
160	_8man	9
160	jewbacaman	9
160	Drewen24	9
160	Luminad3	9
160	KliBeast21	9
160	fkGrim	9
160	claivin	9
160	MAns_44	9
160	BlankityMcBlank	9
160	PortlyPete69	9
160	jcool7	9
160	momis24	9
160	TechnoNinja64	9
180	Kegradigm	8
180	Iagoku	8
180	BlancoFlaco	8
180	Swexti	8
180	Upstro10	8
180	Auseawesome	8
180	redikul	8
180	2Stout	8
180	Kubelz	8
180	Zaridey	8
180	Windo_licker	8
180	grislgrobl	8
180	wrinkledpiglet	8
180	IamCL4SSY	8
180	Nicky19	8
180	DrGrant	8
180	ItsDeltaMC	8
180	sp00ky_ghost977	8
180	tsitrawhy	8
180	TitanCrafting	8
180	Enderxz3	8
201	SKYPEX_	7
201	ThiccExotic	7
201	Ssor69	7
201	Stynxy	7
201	Ozixar	7
201	lorpus	7
201	Stiar	7
201	VanJosh	7
201	r123moore	7
201	TableTim	7
201	bearlystraight	7
201	SkyHighSkier	7
201	_Crimson_Legate	7
201	aldplaysmc	7
201	kiluaemc	7
201	Lutres_Torane	7
201	GravitySaint	7
201	SkateboardR6	7
201	SUN_DREAM	7
201	AvaRosey	7
201	Steelynan	7
201	_KuruKuru	7
201	Powowowow	7
224	SaltineDream	6
224	weezygator	6
224	Bandito_Roamer	6
224	SmashingPump	6
224	lotarp	6
224	jessewegottacook	6
224	ThePoliteG	6
224	StanceTB	6
224	mwrty	6
224	intropass	6
224	Peeing	6
224	Snowflowe	6
224	DaviusMaximoose	6
224	RyuNeko932000	6
224	BasedEphex	6
224	Corbsman	6
224	F_Uhre	6
224	CaptainAvenger7	6
224	Huic_ostiarius	6
224	aa2x_	6
224	Aangezet	6
224	Lord_Zacler	6
224	ori0le	6
224	Fuad_R	6
224	lordpipe	6
224	Burge_r	6
224	IdeallyGrey	6
224	Kyrum2169	6
224	Western_1	6
224	fffMike	6
224	00000000-0000-0000-0009-01fc3bb26159	6
224	00000000-0000-0000-0009-01f073f37a91	6
256	jjettii	5
256	SyK7	5
256	Ev0luti0nz	5
256	FroggoTheDoggo	5
256	jspwn	5
256	shineh10	5
256	Frozil20	5
256	ssleepless	5
256	livingdaydreams	5
256	nattybears	5
256	MOSS000	5
256	TheFlfthHorseman	5
256	Frxnkz	5
256	ProfessorBee	5
256	CyrusIsTired	5
256	slkiey	5
256	thebest_daniela	5
256	Dali1465	5
256	Motsaro	5
256	PegLegPete93	5
256	HypixelForums	5
256	M_Patata	5
256	ZeroAbyssTTV	5
256	ImDisconnected_	5
256	toj__	5
256	legal_tax_evader	5
256	Doom_melon	5
256	yaboo88	5
256	l3x07	5
256	Fast_Turtle	5
256	Werbe	5
256	groofles	5
256	natajimi	5
256	TheSeismicDuck	5
256	Gryglu583	5
256	LexMakesHistory	5
256	Meatlaugh	5
256	1442	5
256	Quincannon	5
256	Deerfoot	5
256	Quaintster	5
256	GeromeMerris	5
256	DarkLawD	5
256	MovingFish7	5
256	MasterNueve	5
