rank	username	minecraft:picked_up/minecraft:stripped_birch_log
152	SteveCraftBlocks	12
152	Kynigito	12
152	KlausVonStiglitz	12
152	LokisCharredFace	12
152	Typadopoulos	12
158	fr0stss	11
158	corvidpartyfor6	11
158	PegLegPete93	11
158	Felenov	11
158	ReflexCode	11
158	Human_Resource	11
158	SingedBread	11
158	_Mythic____	11
158	stellarjay	11
158	UrbanPlanningEx	11
168	Sleek_Storm_721	10
168	livingdaydreams	10
168	CarltheCuck	10
168	DC_XII	10
168	Inbefour	10
168	Racengan	10
168	07shiny	10
168	smogfrog	10
176	eli_tschki	9
176	AspenLightVT	9
176	Pumpkin_P_Patch	9
176	Spenduh	9
180	Morgf	8
180	surfinggiraffejp	8
180	JitteryJared2	8
180	QuesoCrusaderIII	8
180	infiniteQuery	8
180	DkansK	8
186	Groovy_MoonBird	7
186	_Huge_Male_	7
186	The_slideV3	7
186	Leeeegend	7
186	ItsDeltaMC	7
191	Travasaur	6
191	Wooptey	6
191	nocturne78	6
191	Ssor69	6
191	eviltunix	6
191	Chazama	6
191	purpolepickle	6
191	Chromary	6
191	Hiryu27	6
191	Samificator	6
201	chipklip	5
201	EKUG	5
201	q_wq	5
201	Franco093	5
201	Simon_Lowell	5
201	Crowman1	5
201	Cryptacity	5
201	Truckoss	5
201	Zielo2017PL	5
201	txxskx	5
201	kkatsuragi	5
201	HellsSponge	5
201	Optiprimus	5
201	SammiWolfGirl	5
201	c0la_c0ca	5
201	knzil	5
201	trexgb	5
201	h2p_emrld	5
219	k_ce	4
219	insp3ctre	4
219	DermeinUser	4
219	shadowthemonkey	4
219	oscminus	4
219	Rasmanden	4
219	groofles	4
219	claivin	4
219	YungMaki	4
228	cyuar	3
228	heckface	3
228	Comma__	3
228	Dali1465	3
228	xxPipperDipperxx	3
228	XboxPanda	3
228	HyperCave	3
228	Kokeech	3
228	MightyWertu	3
228	BumbleBeever	3
228	OG_Songsee	3
228	StarCookiees_	3
228	ayamefag	3
228	Vellu21	3
242	PhantomsGhost_	2
242	fanofbands101	2
242	ExtraDumb	2
242	Kuragari_	2
242	LoboTheLobster	2
242	Sleepy_Evelyn	2
242	redikul	2
242	Masssonnn	2
242	Awyrlas	2
242	Touched_Bread	2
242	MitexFTW	2
242	gloominq	2
242	Jonafrog99	2
242	WET_WET_WET	2
242	Eczbox	2
242	bubbLyPrototype	2
242	kars0n	2
242	Mpkkiller	2
242	grislgrobl	2
242	Mr_Sun15	2
242	HolyVenom	2
242	Wowful	2
242	yulgur1	2
242	Fuhrer_Teemo	2
242	emreknugrlu	2
242	Tyrannosplart	2
242	WinterStars	2
242	weabis	2
242	wwwwinnebagoooo	2
242	Yahir091	2
242	MovingFish7	2
242	CornOnTheCobalt	2
242	Sank34	2
242	xzvu	2
242	Pundehoo	2
242	jcool7	2
242	_3Stump_	2
242	Eczbek	2
242	VentiHilton	2
242	cichy096	2
242	vandmanden	2
283	Zee_zey	1
283	Bandito_Roamer	1
283	Skyler_Diablo	1
283	dabloons	1
283	Napoleonpancake	1
283	teslawolf38	1
283	Tommhh	1
283	Frozil20	1
283	_Razaria	1
283	Incinere	1
283	T045RTY	1
283	AlazelTheReal	1
283	MoistMicrowave	1
283	MrKrabOnCoke	1
283	MrMattyPatt	1
283	Prodiginus	1
283	Saucepeh	1
283	Zedducius	1
