rank	username	minecraft:picked_up/minecraft:stripped_birch_log
228	Masssonnn	2
228	Awyrlas	2
228	Touched_Bread	2
228	MitexFTW	2
228	adeptius	2
228	Jonafrog99	2
228	WET_WET_WET	2
228	Eczbox	2
228	kars0n	2
228	Mpkkiller	2
228	grislgrobl	2
228	HolyVenom	2
228	Wowful	2
228	yulgur1	2
228	Fuhrer_Teemo	2
228	lillips	2
228	Tyrannosplart	2
228	weabis	2
228	wwwwinnebagoooo	2
228	Yahir091	2
228	MovingFish7	2
228	CornOnTheCobalt	2
228	Sank34	2
228	xzvu	2
228	Pundehoo	2
228	jcool7	2
228	_3Stump_	2
228	Eczbek	2
228	VentiHilton	2
228	cichy096	2
228	vandmanden	2
266	Bandito_Roamer	1
266	Skyler_Diablo	1
266	dabloons	1
266	teslawolf38	1
266	Tommhh	1
266	Frozil20	1
266	_Razaria	1
266	Incinere	1
266	T045RTY	1
266	AlazelTheReal	1
266	MoistMicrowave	1
266	MrKrabOnCoke	1
266	MrMattyPatt	1
266	Prodiginus	1
266	Saucepeh	1
266	Zedducius	1
266	aFrogThatExists	1
266	MattieHD	1
266	_Nuf	1
266	FemboyFwuit	1
266	AngalexikCZ	1
266	thescout7	1
266	Mariopreeet	1
266	IforgotCS_Source	1
266	ROY4LE	1
266	Zaridey	1
266	Kakolbus	1
266	BlueZabu	1
266	Winklepicker279	1
266	ibarker21	1
266	GreedyFern8581	1
266	TheWildMateo	1
266	seramalen	1
266	jewbacaman	1
266	PaperCanvas	1
