rank	username	minecraft:picked_up/minecraft:stripped_birch_log
227	Touched_Bread	2
227	MitexFTW	2
227	adeptius	2
227	Jonafrog99	2
227	WET_WET_WET	2
227	Eczbox	2
227	kars0n	2
227	Mpkkiller	2
227	grislgrobl	2
227	HolyVenom	2
227	Wowful	2
227	yulgur1	2
227	Fuhrer_Teemo	2
227	lillips	2
227	Tyrannosplart	2
227	weabis	2
227	wwwwinnebagoooo	2
227	Yahir091	2
227	MovingFish7	2
227	CornOnTheCobalt	2
227	Sank34	2
227	xzvu	2
227	Pundehoo	2
227	jcool7	2
227	_3Stump_	2
227	Eczbek	2
227	VentiHilton	2
227	cichy096	2
227	vandmanden	2
264	Bandito_Roamer	1
264	Skyler_Diablo	1
264	dabloons	1
264	teslawolf38	1
264	Tommhh	1
264	Frozil20	1
264	_Razaria	1
264	Incinere	1
264	T045RTY	1
264	AlazelTheReal	1
264	MoistMicrowave	1
264	MrKrabOnCoke	1
264	MrMattyPatt	1
264	Prodiginus	1
264	Zedducius	1
264	aFrogThatExists	1
264	MattieHD	1
264	_Nuf	1
264	FemboyFwuit	1
264	AngalexikCZ	1
264	thescout7	1
264	Mariopreeet	1
264	IforgotCS_Source	1
264	ROY4LE	1
264	Zaridey	1
264	Kakolbus	1
264	BlueZabu	1
264	Winklepicker279	1
264	ibarker21	1
264	GreedyFern8581	1
264	TheWildMateo	1
264	seramalen	1
264	jewbacaman	1
264	LilLizardWizard	1
264	Jimi7hits	1
264	SaintJosie	1
264	Maenara	1
