rank	username	minecraft:picked_up/minecraft:stripped_birch_log
100	Dakar_	49
102	whoaluv	47
103	joethahobo	46
103	Nicserso	46
105	Meatlaugh	43
106	PizzaJake	41
106	beeperbeeper5	41
106	Eraxa	41
109	2Stout	40
110	Arceus1975	39
111	Huwulling	38
112	poopybh	37
112	luseis	37
114	Luigipunch989	36
115	TheSecondLord	32
116	M_Patata	31
117	TheBiggestFeller	28
118	MattieHD	26
118	CollinMH06	26
118	DarlaMeow	26
121	ConnorDanky_	24
122	TechnoNinja64	22
123	Jackattack53	20
123	spellmre	20
123	ougstur	20
123	tompup	20
127	Creativebuilder2	19
127	NotMeanttoChange	19
127	KeruNatsema	19
127	KingMatthew506	19
131	LeauVox4921	18
131	DemTechAlpha	18
131	CattSoup	18
134	Nadhorion	17
134	Burge_r	17
134	2blox_	17
134	PA_Tech_Gaming	17
138	thewindmillman	16
138	taengoos	16
140	Kirrow	15
141	Nicky_H225	14
141	12Magner05	14
141	blimpeey	14
144	6king6colt6	13
144	r123moore	13
144	Giannism	13
144	burbankbuilder28	13
144	Druid95	13
144	HesDemonPants	13
150	BlancoFlaco	12
150	SteveCraftBlocks	12
150	Kynigito	12
150	KlausVonStiglitz	12
150	LokisCharredFace	12
150	Typadopoulos	12
156	fr0stss	11
156	corvidpartyfor6	11
156	PegLegPete93	11
156	Felenov	11
156	ReflexCode	11
156	Human_Resource	11
156	SingedBread	11
156	_Mythic____	11
156	stellarjay	11
156	UrbanPlanningEx	11
166	Sleek_Storm_721	10
166	livingdaydreams	10
166	CarltheCuck	10
166	DC_XII	10
166	Inbefour	10
166	Racengan	10
166	07shiny	10
166	smogfrog	10
174	eli_tschki	9
174	AspenLightVT	9
174	Pumpkin_P_Patch	9
174	Spenduh	9
178	Morgf	8
178	surfinggiraffejp	8
178	JitteryJared2	8
178	QuesoCrusaderIII	8
178	infiniteQuery	8
178	DkansK	8
184	Groovy_MoonBird	7
184	_Huge_Male_	7
184	The_slideV3	7
184	Leeeegend	7
184	ItsDeltaMC	7
189	Travasaur	6
189	Wooptey	6
189	nocturne78	6
189	Ssor69	6
189	eviltunix	6
189	Chazama	6
189	purpolepickle	6
189	Chromary	6
189	Hiryu27	6
189	Samificator	6
199	chipklip	5
199	EKUG	5
199	q_wq	5
199	Franco093	5
199	Simon_Lowell	5
199	Crowman1	5
199	Cryptacity	5
199	Truckoss	5
199	Zielo2017PL	5
199	txxskx	5
199	kkatsuragi	5
199	HellsSponge	5
199	Optiprimus	5
199	SammiWolfGirl	5
199	c0la_c0ca	5
199	knzil	5
199	trexgb	5
199	h2p_emrld	5
217	k_ce	4
217	insp3ctre	4
217	DermeinUser	4
217	shadowthemonkey	4
217	oscminus	4
217	Rasmanden	4
217	groofles	4
217	claivin	4
217	YungMaki	4
226	cyuar	3
226	heckface	3
226	Comma__	3
226	Dali1465	3
226	xxPipperDipperxx	3
226	XboxPanda	3
226	HyperCave	3
226	Kokeech	3
226	MightyWertu	3
226	BumbleBeever	3
226	OG_Songsee	3
226	StarCookiees_	3
226	ayamefag	3
226	Vellu21	3
240	PhantomsGhost_	2
240	fanofbands101	2
240	ExtraDumb	2
240	Kuragari_	2
240	LoboTheLobster	2
240	Sleepy_Evelyn	2
240	redikul	2
240	Masssonnn	2
240	Awyrlas	2
240	Touched_Bread	2
240	MitexFTW	2
240	gloominq	2
240	Jonafrog99	2
240	WET_WET_WET	2
240	Eczbox	2
240	bubbLyPrototype	2
240	kars0n	2
240	Mpkkiller	2
240	grislgrobl	2
240	Mr_Sun15	2
240	HolyVenom	2
240	Wowful	2
240	yulgur1	2
240	Fuhrer_Teemo	2
240	emreknugrlu	2
240	Tyrannosplart	2
240	weabis	2
240	wwwwinnebagoooo	2
240	Yahir091	2
240	MovingFish7	2
240	CornOnTheCobalt	2
240	Sank34	2
240	xzvu	2
240	Pundehoo	2
240	jcool7	2
240	_3Stump_	2
240	Eczbek	2
240	VentiHilton	2
240	cichy096	2
240	vandmanden	2
280	Zee_zey	1
280	Bandito_Roamer	1
280	Skyler_Diablo	1
280	dabloons	1
280	Napoleonpancake	1
280	teslawolf38	1
280	Tommhh	1
280	Frozil20	1
280	_Razaria	1
280	Incinere	1
280	T045RTY	1
280	AlazelTheReal	1
280	MoistMicrowave	1
280	MrKrabOnCoke	1
280	MrMattyPatt	1
280	Prodiginus	1
280	Saucepeh	1
280	Zedducius	1
280	aFrogThatExists	1
280	_Nuf	1
280	FemboyFwuit	1
