rank	username	minecraft:picked_up/minecraft:stripped_birch_log
233	ExtraDumb	2
233	Kuragari_	2
233	LoboTheLobster	2
233	lunathelemon	2
233	redikul	2
233	Masssonnn	2
233	Awyrlas	2
233	Touched_Bread	2
233	MitexFTW	2
233	adeptius	2
233	Jonafrog99	2
233	WET_WET_WET	2
233	Eczbox	2
233	kars0n	2
233	Mpkkiller	2
233	grislgrobl	2
233	HolyVenom	2
233	Wowful	2
233	yulgur1	2
233	Fuhrer_Teemo	2
233	lillips	2
233	Tyrannosplart	2
233	weabis	2
233	wwwwinnebagoooo	2
233	Yahir091	2
233	MovingFish7	2
233	CornOnTheCobalt	2
233	Sank34	2
233	xzvu	2
233	Pundehoo	2
233	jcool7	2
233	_3Stump_	2
233	Eczbek	2
233	VentiHilton	2
233	cichy096	2
233	vandmanden	2
271	Bandito_Roamer	1
271	Skyler_Diablo	1
271	dabloons	1
271	teslawolf38	1
271	Tommhh	1
271	Frozil20	1
271	_Razaria	1
271	Incinere	1
271	T045RTY	1
271	AlazelTheReal	1
271	MoistMicrowave	1
271	MrKrabOnCoke	1
271	MrMattyPatt	1
271	Prodiginus	1
271	Saucepeh	1
271	Zedducius	1
271	aFrogThatExists	1
271	MattieHD	1
271	_Nuf	1
271	FemboyFwuit	1
271	AngalexikCZ	1
271	thescout7	1
271	Mariopreeet	1
271	IforgotCS_Source	1
271	ROY4LE	1
271	Zaridey	1
271	Kakolbus	1
271	BlueZabu	1
271	Winklepicker279	1
271	ibarker21	1
