rank	username	minecraft:picked_up/minecraft:stripped_birch_log
92	whoaluv	47
93	joethahobo	46
93	Mattesco	46
95	Enderxz3	45
96	Meatlaugh	43
97	PizzaJake	41
97	Eraxa	41
99	2Stout	40
100	Arceus1975	39
101	Huwulling	38
102	shyshyannne	37
103	parodypatient	36
103	Luigipunch989	36
105	beeperbeeper5	34
105	luseis	34
107	M_Patata	31
108	RoofTyler	30
109	TheBiggestFeller	28
110	CollinMH06	26
110	DarlaMeow	26
112	ConnorDanky_	24
113	TheSecondLord	22
113	TechnoNinja64	22
115	Jackattack53	20
115	spellmre	20
115	ougstur	20
115	tompup	20
119	Creativebuilder2	19
119	NotMeanttoChange	19
119	KeruNatsema	19
119	KingMatthew506	19
123	LeauVox4921	18
123	DemTechAlpha	18
123	CattSoup	18
126	Burge_r	17
126	2bolx_	17
126	PA_Tech_Gaming	17
129	thewindmillman	16
129	anbbang	16
131	Kirrow	15
132	Nicky_H225	14
132	12Magner05	14
132	blimpeey	14
135	6king6colt6	13
135	r123moore	13
135	Giannism	13
135	burbankbuilder28	13
135	Dusk_95	13
135	HesDemonPants	13
141	BlancoFlaco	12
141	SteveCraftBlocks	12
141	Kynigito	12
141	KlausVonStiglitz	12
141	LokisCharredFace	12
141	Typadopoulos	12
147	fr0stss	11
147	PegLegPete93	11
147	ReflexCode	11
147	Human_Resource	11
147	SingedBread	11
147	Mythic1130	11
147	stellarjay	11
147	UrbanPlanningEx	11
155	Sleek_Storm_721	10
155	livingdaydreams	10
155	CarltheCuck	10
155	Felenov	10
155	DC_XII	10
155	Inbefour	10
155	Racengan	10
155	07shiny	10
155	smogfrog	10
164	eli_tschki	9
164	_Bguette_	9
164	gusstationwerker	9
167	surfinggiraffejp	8
167	JitteryJared2	8
167	OffWithTheirHead	8
167	infiniteQuery	8
167	DkansK	8
172	Groovy_MoonBird	7
172	_Huge_Male_	7
172	The_slideV3	7
172	Leeeegend	7
172	ItsDeltaMC	7
177	Travasaur	6
177	Wooptey	6
177	nocturne78	6
177	Ssor69	6
177	eviltunix	6
177	Chazama	6
177	purpolepickle	6
177	Chromary	6
177	Hiryu27	6
186	chipklip	5
186	Ailmast	5
186	q_wq	5
186	Franco093	5
186	Simon_Lowell	5
186	Crowman1	5
186	Cryptacity	5
186	Truckoss	5
186	Zielo2017PL	5
186	sxc_	5
186	Katsuragi0243218	5
186	HellsSponge	5
186	Optiprimus	5
186	SammiWolfGirl	5
186	c0la_c0ca	5
186	knzil	5
186	trexgb	5
186	h2p_emrld	5
204	DermeinUser	4
204	Rasmanden	4
204	groofles	4
204	claivin	4
204	YungMaki	4
209	heckface	3
209	Comma__	3
209	Dali1465	3
209	xxPipperDipperxx	3
209	XboxPanda	3
209	HyperCave	3
209	Kokeech	3
209	MightyWertu	3
209	BumbleBeever	3
209	OG_Songsee	3
209	ayamefag	3
209	Vellu21	3
221	PhantomsGhost_	2
221	fanofbands101	2
221	ExtraDumb	2
221	Kuragari_	2
221	LoboTheLobster	2
221	redikul	2
221	Masssonnn	2
221	Awyrlas	2
221	Touched_Bread	2
221	MitexFTW	2
221	adeptius	2
221	Jonafrog99	2
221	WET_WET_WET	2
221	MangoTheFish	2
221	kars0n	2
221	Mpkkiller	2
221	grislgrobl	2
221	ZA07	2
221	Wowful	2
221	yulgur1	2
221	Fuhrer_Teemo	2
221	lillips	2
221	Tyrannosplart	2
221	weabis	2
221	wwwwinnebagoooo	2
221	Yahir091	2
221	MovingFish7	2
221	CornOnTheCobalt	2
221	Sank34	2
221	xzvu	2
221	Pundehoo	2
221	jcool7	2
221	ThisUserIsStump	2
221	Eczbek	2
221	VentiHilton	2
221	cichy096	2
221	vandmanden	2
258	Bandito_Roamer	1
258	Skyler_Diablo	1
258	dabloons	1
258	teslawolf38	1
258	Tommhh	1
258	Frozil20	1
258	_Razaria	1
258	Incinere	1
258	T045RTY	1
258	AlazelTheReal	1
258	ThiccExotic	1
258	MrKrabOnCoke	1
258	MrMattyPatt	1
258	Prodiginus	1
258	Zedducius	1
258	aFrogThatExists	1
258	MattieHD	1
258	_Nuf	1
258	FemboyFwuit	1
258	AngalexikCZ	1
258	thescout7	1
258	Mariopreeet	1
258	IforgotCS_Source	1
258	ROY4LE	1
258	Zaridey	1
258	Kakolbus	1
258	BlueZabu	1
258	shadowthemonkey	1
258	Winklepicker279	1
258	ibarker21	1
258	GreedyFern8581	1
258	TheWildMateo	1
258	seramalen	1
258	jewbacaman	1
258	LilLizardWizard	1
258	Jimi7hits	1
258	SaintJosie	1
258	Maenara	1
258	ADEXTV	1
258	stuy9	1
258	natajimi	1
258	Russiancat1	1
258	thechoosenone69	1
