rank	username	minecraft:picked_up/minecraft:stripped_birch_log
121	UrbanPlanner1978	11
128	Sleek_Storm_721	10
128	livingdaydreams	10
128	TheSecondLord	10
128	CarltheCuck	10
128	Felenov	10
128	DC_XII	10
128	Inbefour	10
128	KG1999	10
128	07shiny	10
128	smogfrog	10
138	eli_tschki	9
138	_Bguette_	9
138	Spenduh	9
141	surfinggiraffejp	8
141	Th6masss	8
141	DkansK	8
144	Groovy_MoonBird	7
144	The_slideV3	7
144	Leeeegend	7
144	ItsDeltaMC	7
148	Travasaur	6
148	Wooptey	6
148	nocturne78	6
148	Ssor69	6
148	eviltunix	6
148	Chazama	6
148	purpolepickle	6
148	Chromary	6
148	Hiryu27	6
148	Racengan	6
158	nataliecool	5
158	Ailmast	5
158	Franco093	5
158	Simon_Lowell	5
158	Cryptacity	5
158	Truckoss	5
158	Zielo2017PL	5
158	sxc_	5
158	Katsuragi0243218	5
158	HellsSponge	5
158	Optiprimus	5
158	SammiWolfGirl	5
158	a_smol_bean	5
158	knzil	5
158	trexgb	5
158	h2p_emrld	5
174	DermeinUser	4
174	Rasmanden	4
174	claivin	4
174	YungMaki	4
178	heckface	3
178	Comma__	3
178	Dali1465	3
178	XboxPanda	3
178	HyperCave	3
178	Kokeech	3
178	MightyWertu	3
178	BumbleBeever	3
178	OG_Songsee	3
178	ayamefag	3
178	Vellu21	3
189	PhantomsGhost_	2
189	fanofbands101	2
189	ExtraDumb	2
189	Kuragari_	2
189	LoboTheLobster	2
189	redikul	2
189	Masssonnn	2
189	Awyrlas	2
189	MitexFTW	2
189	phomic	2
189	Jackattack53	2
189	WET_WET_WET	2
189	MangoTheFish	2
189	kars0n	2
189	Mpkkiller	2
189	grislgrobl	2
189	HolyVenom	2
189	yulgur1	2
189	Fuhrer_Teemo	2
189	lillips	2
189	chipklip	2
189	Yahir091	2
189	MovingFish7	2
189	Xovalt_	2
189	Sank34	2
189	stahouo	2
189	jcool7	2
189	_3Stump_	2
189	Eczbek	2
189	VentiHilton	2
189	cichy096	2
189	vandmanden	2
221	Bandito_Roamer	1
221	Skyler_Diablo	1
221	dabloons	1
221	teslawolf38	1
221	q_wq	1
221	Tommhh	1
221	_Razar	1
221	Incinere	1
221	T045RTY	1
221	AlazelTheReal	1
221	awesomeoneme	1
221	MrMattyPatt	1
221	Prodiginus	1
221	Zedducius	1
221	aFrogThatExists	1
221	_Nuf	1
221	FemboyFwuit	1
221	AngalexikCZ	1
221	thescout7	1
221	Mariopreeet	1
221	IforgotCS_Source	1
221	ROY4LE	1
221	xxPipperDipperxx	1
221	Zaridey	1
221	Kakolbus	1
221	BlueZabu	1
221	Winklepicker279	1
221	ibarker21	1
221	GreedyFern8581	1
221	seramalen	1
221	jewbacaman	1
221	LilLizardWizard	1
221	Jimi7hits	1
221	RodSerlingCringe	1
221	Maenara	1
221	ADEXTV	1
221	stuy9	1
221	natajimi	1
221	Russiancat1	1
221	thechoosenone69	1
221	The_Quack_Dealer	1
221	MyNameIsDakar	1
221	BigCronkin	1
221	Frozil12	1
221	Blaiku	1
221	Warlord324	1
221	Vorlice	1
221	Airem_Core	1
221	Godspirit249	1
221	radioactv_jelly	1
221	IAmTheWalrus910	1
221	PabloGonza02	1
221	rejenita	1
221	sadvavilloso	1
221	Shin69	1
221	__tomato	1
221	DennyKai	1
221	al626win52	1
221	Kferno	1
221	Kubeusz2010	1
221	Dr0xzy	1
221	FelixPSY375	1
221	AltnumberF4	1
221	momis24	1
221	kinas45y5	1
221	YoshikageBites	1
221	MelodyGaysharks	1
221	diggydog67	1
