rank	username	minecraft:picked_up/minecraft:stripped_birch_log
229	redikul	2
229	Masssonnn	2
229	Awyrlas	2
229	Touched_Bread	2
229	MitexFTW	2
229	adeptius	2
229	Jonafrog99	2
229	WET_WET_WET	2
229	Eczbox	2
229	kars0n	2
229	Mpkkiller	2
229	grislgrobl	2
229	HolyVenom	2
229	Wowful	2
229	yulgur1	2
229	Fuhrer_Teemo	2
229	lillips	2
229	Tyrannosplart	2
229	weabis	2
229	wwwwinnebagoooo	2
229	Yahir091	2
229	MovingFish7	2
229	CornOnTheCobalt	2
229	Sank34	2
229	xzvu	2
229	Pundehoo	2
229	jcool7	2
229	_3Stump_	2
229	Eczbek	2
229	VentiHilton	2
229	cichy096	2
229	vandmanden	2
267	Bandito_Roamer	1
267	Skyler_Diablo	1
267	dabloons	1
267	teslawolf38	1
267	Tommhh	1
267	Frozil20	1
267	_Razaria	1
267	Incinere	1
267	T045RTY	1
267	AlazelTheReal	1
267	MoistMicrowave	1
267	MrKrabOnCoke	1
267	MrMattyPatt	1
267	Prodiginus	1
267	Saucepeh	1
267	Zedducius	1
267	aFrogThatExists	1
267	MattieHD	1
267	_Nuf	1
267	FemboyFwuit	1
267	AngalexikCZ	1
267	thescout7	1
267	Mariopreeet	1
267	IforgotCS_Source	1
267	ROY4LE	1
267	Zaridey	1
267	Kakolbus	1
267	BlueZabu	1
267	Winklepicker279	1
267	ibarker21	1
267	GreedyFern8581	1
267	TheWildMateo	1
267	seramalen	1
267	jewbacaman	1
