rank	username	minecraft:picked_up/minecraft:stripped_birch_log
92	Dakar_	49
93	whoaluv	47
94	joethahobo	46
94	Enderxz3	46
96	Meatlaugh	43
97	PizzaJake	41
97	Eraxa	41
99	2Stout	40
99	Nicserso	40
101	Arceus1975	39
102	Huwulling	38
103	poopybh	37
104	parodypatient	36
104	Luigipunch989	36
106	beeperbeeper5	34
106	luseis	34
108	Manaateee	32
109	M_Patata	31
110	TheBiggestFeller	28
111	CollinMH06	26
111	DarlaMeow	26
113	ConnorDanky_	24
114	TheSecondLord	22
114	TechnoNinja64	22
116	Jackattack53	20
116	spellmre	20
116	ougstur	20
116	tompup	20
120	Creativebuilder2	19
120	NotMeanttoChange	19
120	KeruNatsema	19
120	KingMatthew506	19
124	LeauVox4921	18
124	DemTechAlpha	18
124	CattSoup	18
127	Burge_r	17
127	2blox_	17
127	PA_Tech_Gaming	17
130	thewindmillman	16
130	anbbang	16
132	Kirrow	15
133	Nicky_H225	14
133	12Magner05	14
133	blimpeey	14
136	6king6colt6	13
136	r123moore	13
136	Giannism	13
136	burbankbuilder28	13
136	Druid95	13
136	HesDemonPants	13
142	BlancoFlaco	12
142	SteveCraftBlocks	12
142	Kynigito	12
142	KlausVonStiglitz	12
142	LokisCharredFace	12
142	Typadopoulos	12
148	fr0stss	11
148	PegLegPete93	11
148	ReflexCode	11
148	Human_Resource	11
148	SingedBread	11
148	_Mythic____	11
148	stellarjay	11
148	UrbanPlanningEx	11
156	Sleek_Storm_721	10
156	livingdaydreams	10
156	CarltheCuck	10
156	Felenov	10
156	DC_XII	10
156	Inbefour	10
156	Racengan	10
156	07shiny	10
156	smogfrog	10
165	eli_tschki	9
165	_Bguette_	9
165	Spenduh	9
168	surfinggiraffejp	8
168	JitteryJared2	8
168	OffWithTheirHead	8
168	infiniteQuery	8
168	DkansK	8
173	Groovy_MoonBird	7
173	_Huge_Male_	7
173	The_slideV3	7
173	Leeeegend	7
173	ItsDeltaMC	7
178	Travasaur	6
178	Wooptey	6
178	nocturne78	6
178	Ssor69	6
178	eviltunix	6
178	Chazama	6
178	purpolepickle	6
178	Chromary	6
178	Hiryu27	6
187	chipklip	5
187	Ailmast	5
187	q_wq	5
187	Franco093	5
187	Simon_Lowell	5
187	Crowman1	5
187	Cryptacity	5
187	Truckoss	5
187	Zielo2017PL	5
187	sxc_	5
187	Katsuragi0243218	5
187	HellsSponge	5
187	Optiprimus	5
187	SammiWolfGirl	5
187	c0la_c0ca	5
187	knzil	5
187	trexgb	5
187	h2p_emrld	5
205	DermeinUser	4
205	oscminus	4
205	Rasmanden	4
205	groofles	4
205	claivin	4
205	YungMaki	4
211	heckface	3
211	Comma__	3
211	Dali1465	3
211	xxPipperDipperxx	3
211	XboxPanda	3
211	shadowthemonkey	3
211	HyperCave	3
211	Kokeech	3
211	MightyWertu	3
211	BumbleBeever	3
211	OG_Songsee	3
211	ayamefag	3
211	Vellu21	3
224	PhantomsGhost_	2
224	fanofbands101	2
224	ExtraDumb	2
224	Kuragari_	2
224	LoboTheLobster	2
224	redikul	2
224	Masssonnn	2
224	Awyrlas	2
224	Touched_Bread	2
224	MitexFTW	2
224	adeptius	2
224	Jonafrog99	2
224	WET_WET_WET	2
224	Eczbox	2
224	kars0n	2
224	Mpkkiller	2
224	grislgrobl	2
224	HolyVenom	2
224	Wowful	2
224	yulgur1	2
224	Fuhrer_Teemo	2
224	lillips	2
224	Tyrannosplart	2
224	weabis	2
224	wwwwinnebagoooo	2
224	Yahir091	2
224	MovingFish7	2
224	CornOnTheCobalt	2
224	Sank34	2
224	xzvu	2
224	Pundehoo	2
224	jcool7	2
224	_3Stump_	2
224	Eczbek	2
224	VentiHilton	2
224	cichy096	2
224	vandmanden	2
261	k_ce	1
261	Bandito_Roamer	1
261	Skyler_Diablo	1
261	dabloons	1
261	teslawolf38	1
261	Tommhh	1
261	Frozil20	1
261	_Razaria	1
261	Incinere	1
261	T045RTY	1
261	AlazelTheReal	1
261	MoistMicrowave	1
261	MrKrabOnCoke	1
261	MrMattyPatt	1
261	Prodiginus	1
261	Zedducius	1
261	aFrogThatExists	1
261	MattieHD	1
261	_Nuf	1
261	FemboyFwuit	1
261	AngalexikCZ	1
261	thescout7	1
261	Mariopreeet	1
261	IforgotCS_Source	1
261	ROY4LE	1
261	Zaridey	1
261	Kakolbus	1
261	BlueZabu	1
261	Winklepicker279	1
261	ibarker21	1
261	GreedyFern8581	1
261	TheWildMateo	1
261	seramalen	1
261	jewbacaman	1
261	LilLizardWizard	1
261	Jimi7hits	1
261	SaintJosie	1
261	Maenara	1
261	ADEXTV	1
261	stuy9	1
