rank	username	minecraft:picked_up/minecraft:stripped_birch_log
125	TheSecondLord	10
125	CarltheCuck	10
125	DC_XII	10
125	Inbefour	10
125	KG1999	10
125	07shiny	10
125	smogfrog	10
134	eli_tschki	9
134	_Bguette_	9
134	Spenduh	9
137	surfinggiraffejp	8
137	DkansK	8
139	Groovy_MoonBird	7
139	The_slideV3	7
139	Leeeegend	7
139	ItsDeltaMC	7
143	Travasaur	6
143	Wooptey	6
143	nocturne78	6
143	Ssor69	6
143	eviltunix	6
143	Chazama	6
143	purpolepickle	6
143	Chromary	6
143	Hiryu27	6
143	Racengan	6
153	nataliecool	5
153	Ailmast	5
153	Franco093	5
153	Simon_Lowell	5
153	Cryptacity	5
153	Truckoss	5
153	Zielo2017PL	5
153	sxc_	5
153	Katsuragi0243218	5
153	HellsSponge	5
153	Optiprimus	5
153	SammiWolfGirl	5
153	a_smol_bean	5
153	knzil	5
153	trexgb	5
153	h2p_emrld	5
169	DermeinUser	4
169	Rasmanden	4
169	claivin	4
169	YungMaki	4
173	heckface	3
173	Comma__	3
173	Dali1465	3
173	XboxPanda	3
173	HyperCave	3
173	Kokeech	3
173	MightyWertu	3
173	BumbleBeever	3
173	OG_Songsee	3
173	ayamefag	3
173	Vellu21	3
184	PhantomsGhost_	2
184	fanofbands101	2
184	ExtraDumb	2
184	Kuragari_	2
184	LoboTheLobster	2
184	redikul	2
184	Masssonnn	2
184	Awyrlas	2
184	MitexFTW	2
184	phomic	2
184	Jackattack53	2
184	WET_WET_WET	2
184	MangoTheFish	2
184	kars0n	2
184	Mpkkiller	2
184	grislgrobl	2
184	HolyVenom	2
184	yulgur1	2
184	Fuhrer_Teemo	2
184	lillips	2
184	chipklip	2
184	Yahir091	2
184	MovingFish7	2
184	Xovalt_	2
184	Sank34	2
184	stahouo	2
184	jcool7	2
184	_3Stump_	2
184	VentiHilton	2
184	cichy096	2
184	2blox	2
184	vandmanden	2
184	PlasticOtari	2
217	Bandito_Roamer	1
217	Skyler_Diablo	1
217	dabloons	1
217	teslawolf38	1
217	q_wq	1
217	Tommhh	1
217	_Razar	1
217	Incinere	1
217	T045RTY	1
217	AlazelTheReal	1
217	awesomeoneme	1
217	MrMattyPatt	1
217	Prodiginus	1
217	Zedducius	1
217	_Nuf	1
217	FemboyFwuit	1
217	AngalexikCZ	1
217	thescout7	1
217	Mariopreeet	1
217	IforgotCS_Source	1
217	ROY4LE	1
217	xxPipperDipperxx	1
217	Zaridey	1
217	Kakolbus	1
217	BlueZabu	1
217	Winklepicker279	1
217	ibarker21	1
217	GreedyFern8581	1
217	seramalen	1
217	jewbacaman	1
217	LilLizardWizard	1
217	RodSerlingCringe	1
217	Maenara	1
217	ADEXTV	1
217	stuy9	1
217	natajimi	1
217	Russiancat1	1
217	thechoosenone69	1
217	The_Quack_Dealer	1
217	MyNameIsDakar	1
217	BigCronkin	1
217	Frozil12	1
217	Blaiku	1
217	Warlord324	1
217	Vorlice	1
217	Airem_Core	1
217	Godspirit249	1
217	radioactv_jelly	1
217	IAmTheWalrus910	1
217	PabloGonza02	1
217	rejenita	1
217	sadvavilloso	1
217	Shin69	1
217	__tomato	1
217	DennyKai	1
217	al626win52	1
217	Kferno	1
217	Kubeusz2010	1
217	Dr0xzy	1
217	FelixPSY375	1
217	AltnumberF4	1
217	momis24	1
217	kinas45y5	1
217	YoshikageBites	1
217	MelodyGaysharks	1
217	diggydog67	1
