rank	username	minecraft:picked_up/minecraft:stripped_birch_log
152	r123moore	13
152	Giannism	13
152	burbankbuilder28	13
152	Druid95	13
152	HesDemonPants	13
158	BlancoFlaco	12
158	SteveCraftBlocks	12
158	Kynigito	12
158	KlausVonStiglitz	12
158	LokisCharredFace	12
158	Typadopoulos	12
164	fr0stss	11
164	corvidpartyfor6	11
164	PegLegPete93	11
164	Felenov	11
164	ReflexCode	11
164	Human_Resource	11
164	SingedBread	11
164	_Mythic____	11
164	stellarjay	11
164	UrbanPlanningEx	11
174	Sleek_Storm_721	10
174	livingdaydreams	10
174	CarltheCuck	10
174	DC_XII	10
174	Inbefour	10
174	Racengan	10
174	07shiny	10
174	smogfrog	10
182	eli_tschki	9
182	AspenLightVT	9
182	Pumpkin_P_Patch	9
182	Spenduh	9
186	Morgf	8
186	surfinggiraffejp	8
186	JitteryJared2	8
186	QuesoCrusaderIII	8
186	infiniteQuery	8
186	DkansK	8
192	Groovy_MoonBird	7
192	_Huge_Male_	7
192	The_slideV3	7
192	Leeeegend	7
192	ItsDeltaMC	7
197	Travasaur	6
197	Wooptey	6
197	nocturne78	6
197	Ssor69	6
197	eviltunix	6
197	Chazama	6
197	purpolepickle	6
197	Chromary	6
197	Hiryu27	6
197	Samificator	6
207	chipklip	5
207	EKUG	5
207	q_wq	5
207	Franco093	5
207	Simon_Lowell	5
207	Crowman1	5
207	Cryptacity	5
207	philandr	5
207	Truckoss	5
207	Zielo2017PL	5
207	txxskx	5
207	kkatsuragi	5
207	HellsSponge	5
207	Optiprimus	5
207	SammiWolfGirl	5
207	c0la_c0ca	5
207	knzil	5
207	trexgb	5
207	h2p_emrld	5
226	k_ce	4
226	insp3ctre	4
226	DermeinUser	4
226	shadowthemonkey	4
226	oscminus	4
226	Rasmanden	4
226	groofles	4
226	claivin	4
226	YungMaki	4
235	cyuar	3
235	heckface	3
235	Comma__	3
235	Dali1465	3
235	xxPipperDipperxx	3
235	XboxPanda	3
235	Hoid_the_Roamer	3
235	HyperCave	3
235	Kokeech	3
235	MightyWertu	3
235	BumbleBeever	3
235	OG_Songsee	3
235	StarCookiees_	3
235	ayamefag	3
235	Vellu21	3
250	PhantomsGhost_	2
250	fanofbands101	2
250	myaccountwasgone	2
250	ExtraDumb	2
250	Kuragari_	2
250	LoboTheLobster	2
250	Arivana	2
250	Sleepy_Evelyn	2
250	redikul	2
250	Masssonnn	2
250	Awyrlas	2
250	Touched_Bread	2
250	MitexFTW	2
250	gloominq	2
250	Jonafrog99	2
250	WET_WET_WET	2
250	Eczbox	2
250	bubbLyPrototype	2
250	kars0n	2
250	Mpkkiller	2
250	grislgrobl	2
250	Mr_Sun15	2
250	HolyVenom	2
250	Wowful	2
250	yulgur1	2
250	Fuhrer_Teemo	2
250	emreknugrlu	2
250	Tyrannosplart	2
250	WinterStars	2
250	weabis	2
250	wwwwinnebagoooo	2
250	Yahir091	2
250	MovingFish7	2
250	CornOnTheCobalt	2
250	Sank34	2
250	xzvu	2
250	Pundehoo	2
250	jcool7	2
250	_3Stump_	2
250	Eczbek	2
250	VentiHilton	2
250	cichy096	2
250	vandmanden	2
293	Zee_zey	1
293	Bandito_Roamer	1
293	Skyler_Diablo	1
293	dabloons	1
293	Napoleonpancake	1
293	teslawolf38	1
293	Tommhh	1
293	Frozil20	1
