rank	username	minecraft:picked_up/minecraft:stripped_birch_log
152	6king6colt6	13
152	r123moore	13
152	Giannism	13
152	burbankbuilder28	13
152	Druid95	13
152	HesDemonPants	13
158	BlancoFlaco	12
158	SteveCraftBlocks	12
158	Kynigito	12
158	KlausVonStiglitz	12
158	LokisCharredFace	12
158	Typadopoulos	12
164	fr0stss	11
164	corvidpartyfor6	11
164	PegLegPete93	11
164	Felenov	11
164	Samificator	11
164	ReflexCode	11
164	Human_Resource	11
164	SingedBread	11
164	_Mythic____	11
164	stellarjay	11
164	UrbanPlanningEx	11
175	Sleek_Storm_721	10
175	livingdaydreams	10
175	CarltheCuck	10
175	DC_XII	10
175	Inbefour	10
175	Racengan	10
175	07shiny	10
175	smogfrog	10
183	eli_tschki	9
183	AspenLightVT	9
183	Pumpkin_P_Patch	9
183	Spenduh	9
187	Morgf	8
187	surfinggiraffejp	8
187	JitteryJared2	8
187	QuesoCrusaderIII	8
187	infiniteQuery	8
187	DkansK	8
193	Groovy_MoonBird	7
193	_Huge_Male_	7
193	_witch_craft_	7
193	The_slideV3	7
193	Leeeegend	7
193	ItsDeltaMC	7
193	robonya_	7
200	Travasaur	6
200	Wooptey	6
200	nocturne78	6
200	Ssor69	6
200	eviltunix	6
200	Chazama	6
200	purpolepickle	6
200	Chromary	6
200	Hiryu27	6
209	chipklip	5
209	EKUG	5
209	q_wq	5
209	Franco093	5
209	Simon_Lowell	5
209	Crowman1	5
209	Cryptacity	5
209	philandr	5
209	Truckoss	5
209	Zielo2017PL	5
209	txxskx	5
209	kkatsuragi	5
209	HellsSponge	5
209	Optiprimus	5
209	SammiWolfGirl	5
209	c0la_c0ca	5
209	knzil	5
209	trexgb	5
209	h2p_emrld	5
228	k_ce	4
228	insp3ctre	4
228	DermeinUser	4
228	shadowthemonkey	4
228	oscminus	4
228	Rasmanden	4
228	groofles	4
228	claivin	4
228	doublemaki	4
237	cyuar	3
237	heckface	3
237	Comma__	3
237	lpinfinity	3
237	Dali1465	3
237	xxPipperDipperxx	3
237	XboxPanda	3
237	Hoid_the_Roamer	3
237	HyperCave	3
237	Kokeech	3
237	MightyWertu	3
237	BumbleBeever	3
237	OG_Songsee	3
237	StarCookiees_	3
237	ayamefag	3
237	Vellu21	3
253	PhantomsGhost_	2
253	fanofbands101	2
253	mymayowasgone	2
253	NotMyLucKMC	2
253	Kuragari_	2
253	LoboTheLobster	2
253	Arivana	2
253	Sleepy_Evelyn	2
253	redikul	2
253	Masssonnn	2
253	Awyrlas	2
253	Touched_Bread	2
253	MitexFTW	2
253	gloominq	2
253	Jonafrog99	2
253	WET_WET_WET	2
253	wx4z	2
253	BubblyPrototype_	2
253	kars0n	2
253	Mpkkiller	2
253	grislgrobl	2
253	Mr_Sun15	2
253	HolyVenom	2
253	Wowful	2
253	yulgur1	2
253	Fuhrer_Teemo	2
253	emreknugrlu	2
253	Tyrannosplart	2
253	WinterStars	2
253	weabis	2
253	wwwwinnebagoooo	2
253	Yahir091	2
253	MovingFish7	2
253	CornOnTheCobalt	2
253	Sank34	2
253	xzvu	2
253	Pundehoo	2
253	jcool7	2
253	_3Stump_	2
253	Eczbek	2
253	VentiHilton	2
253	cichy096	2
253	vandmanden	2
296	Zee_zey	1
296	Bandito_Roamer	1
296	Skyler_Diablo	1
296	dabloons	1
296	Napoleonpancake	1
