rank	username	minecraft:picked_up/minecraft:stripped_birch_log
151	Giannism	13
151	burbankbuilder28	13
151	Druid95	13
151	HesDemonPants	13
157	BlancoFlaco	12
157	SteveCraftBlocks	12
157	Kynigito	12
157	KlausVonStiglitz	12
157	LokisCharredFace	12
157	Typadopoulos	12
163	fr0stss	11
163	corvidpartyfor6	11
163	PegLegPete93	11
163	Felenov	11
163	ReflexCode	11
163	Human_Resource	11
163	SingedBread	11
163	_Mythic____	11
163	stellarjay	11
163	UrbanPlanningEx	11
173	Sleek_Storm_721	10
173	livingdaydreams	10
173	CarltheCuck	10
173	DC_XII	10
173	Inbefour	10
173	Racengan	10
173	07shiny	10
173	smogfrog	10
181	eli_tschki	9
181	AspenLightVT	9
181	Pumpkin_P_Patch	9
181	Spenduh	9
185	Morgf	8
185	surfinggiraffejp	8
185	JitteryJared2	8
185	QuesoCrusaderIII	8
185	infiniteQuery	8
185	DkansK	8
191	Groovy_MoonBird	7
191	_Huge_Male_	7
191	The_slideV3	7
191	Leeeegend	7
191	ItsDeltaMC	7
196	Travasaur	6
196	Wooptey	6
196	nocturne78	6
196	Ssor69	6
196	eviltunix	6
196	Chazama	6
196	purpolepickle	6
196	Chromary	6
196	Hiryu27	6
196	Samificator	6
206	chipklip	5
206	EKUG	5
206	q_wq	5
206	Franco093	5
206	Simon_Lowell	5
206	Crowman1	5
206	Cryptacity	5
206	Truckoss	5
206	Zielo2017PL	5
206	txxskx	5
206	kkatsuragi	5
206	HellsSponge	5
206	Optiprimus	5
206	SammiWolfGirl	5
206	c0la_c0ca	5
206	knzil	5
206	trexgb	5
206	h2p_emrld	5
224	k_ce	4
224	insp3ctre	4
224	DermeinUser	4
224	shadowthemonkey	4
224	oscminus	4
224	Rasmanden	4
224	groofles	4
224	claivin	4
224	YungMaki	4
233	cyuar	3
233	heckface	3
233	Comma__	3
233	Dali1465	3
233	xxPipperDipperxx	3
233	XboxPanda	3
233	Hoid_the_Roamer	3
233	HyperCave	3
233	Kokeech	3
233	MightyWertu	3
233	BumbleBeever	3
233	OG_Songsee	3
233	StarCookiees_	3
233	ayamefag	3
233	Vellu21	3
248	PhantomsGhost_	2
248	fanofbands101	2
248	myaccountwasgone	2
248	ExtraDumb	2
248	Kuragari_	2
248	LoboTheLobster	2
248	Arivana	2
248	Sleepy_Evelyn	2
248	redikul	2
248	philandr	2
248	Masssonnn	2
248	Awyrlas	2
248	Touched_Bread	2
248	MitexFTW	2
248	gloominq	2
248	Jonafrog99	2
248	WET_WET_WET	2
248	Eczbox	2
248	bubbLyPrototype	2
248	kars0n	2
248	Mpkkiller	2
248	grislgrobl	2
248	Mr_Sun15	2
248	HolyVenom	2
248	Wowful	2
248	yulgur1	2
248	Fuhrer_Teemo	2
248	emreknugrlu	2
248	Tyrannosplart	2
248	WinterStars	2
248	weabis	2
248	wwwwinnebagoooo	2
248	Yahir091	2
248	MovingFish7	2
248	CornOnTheCobalt	2
248	Sank34	2
248	xzvu	2
248	Pundehoo	2
248	jcool7	2
248	_3Stump_	2
248	Eczbek	2
248	VentiHilton	2
248	cichy096	2
248	vandmanden	2
292	Zee_zey	1
292	Bandito_Roamer	1
292	Skyler_Diablo	1
292	dabloons	1
292	Napoleonpancake	1
292	teslawolf38	1
292	Tommhh	1
292	Frozil20	1
292	_Razaria	1
