rank	username	minecraft:picked_up/minecraft:stripped_birch_log
92	joethahobo	46
92	Mattesco	46
94	Enderxz3	45
95	Meatlaugh	43
96	PizzaJake	41
96	Eraxa	41
98	2Stout	40
99	Arceus1975	39
100	Huwulling	38
101	shyshyannne	37
102	parodypatient	36
102	Luigipunch989	36
104	beeperbeeper5	34
104	luseis	34
106	M_Patata	31
107	Lez_	29
108	TheBiggestFeller	28
109	CollinMH06	26
109	DarlaMeow	26
111	ConnorDanky_	24
112	TechnoNinja64	22
113	Jackattack53	20
113	spellmre	20
113	ougstur	20
113	tompup	20
117	Creativebuilder2	19
117	NotMeanttoChange	19
117	KeruNatsema	19
117	KingMatthew506	19
121	LeauVox4921	18
121	DemTechAlpha	18
121	CattSoup	18
124	Burge_r	17
124	2bolx_	17
124	PA_Tech_Gaming	17
127	thewindmillman	16
127	anbbang	16
129	Kirrow	15
130	Nicky_H225	14
130	12Magner05	14
130	blimpeey	14
133	6king6colt6	13
133	r123moore	13
133	Giannism	13
133	burbankbuilder28	13
133	Dusk_95	13
133	HesDemonPants	13
139	BlancoFlaco	12
139	SteveCraftBlocks	12
139	Kynigito	12
139	KlausVonStiglitz	12
139	LokisCharredFace	12
139	Typadopoulos	12
145	fr0stss	11
145	TheSecondLord	11
145	PegLegPete93	11
145	ReflexCode	11
145	Human_Resource	11
145	SingedBread	11
145	Mythic1130	11
145	stellarjay	11
145	UrbanPlanningEx	11
154	Sleek_Storm_721	10
154	livingdaydreams	10
154	CarltheCuck	10
154	Felenov	10
154	DC_XII	10
154	Inbefour	10
154	Racengan	10
154	07shiny	10
154	smogfrog	10
163	eli_tschki	9
163	_Bguette_	9
163	gusstationwerker	9
166	surfinggiraffejp	8
166	JitteryJared2	8
166	OffWithTheirHead	8
166	infiniteQuery	8
166	DkansK	8
171	Groovy_MoonBird	7
171	_Huge_Male_	7
171	The_slideV3	7
171	Leeeegend	7
171	ItsDeltaMC	7
176	Travasaur	6
176	Wooptey	6
176	nocturne78	6
176	Ssor69	6
176	eviltunix	6
176	Chazama	6
176	purpolepickle	6
176	Chromary	6
176	Hiryu27	6
185	chipklip	5
185	Ailmast	5
185	q_wq	5
185	Franco093	5
185	Simon_Lowell	5
185	Crowman1	5
185	Cryptacity	5
185	Truckoss	5
185	Zielo2017PL	5
185	sxc_	5
185	Katsuragi0243218	5
185	HellsSponge	5
185	Optiprimus	5
185	SammiWolfGirl	5
185	c0la_c0ca	5
185	knzil	5
185	trexgb	5
185	h2p_emrld	5
203	DermeinUser	4
203	Rasmanden	4
203	groofles	4
203	claivin	4
203	YungMaki	4
208	heckface	3
208	Comma__	3
208	Dali1465	3
208	XboxPanda	3
208	HyperCave	3
208	Kokeech	3
208	RoofTyler	3
208	MightyWertu	3
208	BumbleBeever	3
208	OG_Songsee	3
208	ayamefag	3
208	Vellu21	3
220	PhantomsGhost_	2
220	fanofbands101	2
220	ExtraDumb	2
220	Kuragari_	2
220	LoboTheLobster	2
220	redikul	2
220	Masssonnn	2
220	Awyrlas	2
220	Touched_Bread	2
220	MitexFTW	2
220	adeptius	2
220	Jonafrog99	2
220	WET_WET_WET	2
220	MangoTheFish	2
220	kars0n	2
220	Mpkkiller	2
220	grislgrobl	2
220	ZA07	2
220	Wowful	2
220	yulgur1	2
220	Fuhrer_Teemo	2
220	lillips	2
220	Tyrannosplart	2
220	weabis	2
220	wwwwinnebagoooo	2
220	Yahir091	2
220	MovingFish7	2
220	CornOnTheCobalt	2
220	Sank34	2
220	xzvu	2
220	Pundehoo	2
220	jcool7	2
220	ThisUserIsStump	2
220	Eczbek	2
220	VentiHilton	2
220	cichy096	2
220	vandmanden	2
257	Bandito_Roamer	1
257	Skyler_Diablo	1
257	dabloons	1
257	teslawolf38	1
257	Tommhh	1
257	Frozil20	1
257	_Razaria	1
257	Incinere	1
257	T045RTY	1
257	AlazelTheReal	1
257	ThiccExotic	1
257	MrKrabOnCoke	1
257	MrMattyPatt	1
257	Prodiginus	1
257	Zedducius	1
257	aFrogThatExists	1
257	MattieHD	1
257	_Nuf	1
257	FemboyFwuit	1
257	AngalexikCZ	1
257	thescout7	1
257	Mariopreeet	1
257	IforgotCS_Source	1
257	ROY4LE	1
257	xxPipperDipperxx	1
257	Zaridey	1
257	Kakolbus	1
257	BlueZabu	1
257	shadowthemonkey	1
257	Winklepicker279	1
257	ibarker21	1
257	GreedyFern8581	1
257	TheWildMateo	1
257	seramalen	1
257	jewbacaman	1
257	LilLizardWizard	1
257	Jimi7hits	1
257	SaintJosie	1
257	Maenara	1
257	ADEXTV	1
257	stuy9	1
257	natajimi	1
257	Russiancat1	1
257	thechoosenone69	1
