rank	username	minecraft:picked_up/minecraft:stripped_birch_log
151	trexgb	5
151	h2p_emrld	5
168	DermeinUser	4
168	Rasmanden	4
168	claivin	4
168	YungMaki	4
172	heckface	3
172	Comma__	3
172	Dali1465	3
172	XboxPanda	3
172	HyperCave	3
172	Kokeech	3
172	MightyWertu	3
172	BumbleBeever	3
172	OG_Songsee	3
172	ayamefag	3
172	Vellu21	3
183	PhantomsGhost_	2
183	fanofbands101	2
183	ExtraDumb	2
183	Kuragari_	2
183	LoboTheLobster	2
183	redikul	2
183	Awyrlas	2
183	MitexFTW	2
183	phomic	2
183	Jackattack53	2
183	WET_WET_WET	2
183	MangoTheFish	2
183	kars0n	2
183	Mpkkiller	2
183	grislgrobl	2
183	HolyVenom	2
183	yulgur1	2
183	Fuhrer_Teemo	2
183	lillips	2
183	chipklip	2
183	Yahir091	2
183	MovingFish7	2
183	Xovalt_	2
183	Sank34	2
183	stahouo	2
183	jcool7	2
183	_3Stump_	2
183	VentiHilton	2
183	cichy096	2
183	2blox	2
183	vandmanden	2
214	Bandito_Roamer	1
214	Skyler_Diablo	1
214	dabloons	1
214	teslawolf38	1
214	q_wq	1
214	Tommhh	1
214	_Razar	1
214	Incinere	1
214	T045RTY	1
214	AlazelTheReal	1
214	awesomeoneme	1
214	MrMattyPatt	1
214	Prodiginus	1
214	Zedducius	1
214	_Nuf	1
214	FemboyFwuit	1
214	AngalexikCZ	1
214	thescout7	1
214	Mariopreeet	1
214	IforgotCS_Source	1
214	ROY4LE	1
214	xxPipperDipperxx	1
214	Zaridey	1
214	Kakolbus	1
214	BlueZabu	1
214	Winklepicker279	1
214	ibarker21	1
214	GreedyFern8581	1
214	seramalen	1
214	jewbacaman	1
214	LilLizardWizard	1
214	RodSerlingCringe	1
214	Maenara	1
214	ADEXTV	1
214	stuy9	1
214	natajimi	1
214	Russiancat1	1
214	thechoosenone69	1
214	The_Quack_Dealer	1
214	MyNameIsDakar	1
214	BigCronkin	1
214	Frozil12	1
214	Blaiku	1
214	Warlord324	1
214	Vorlice	1
214	Airem_Core	1
214	Godspirit249	1
214	radioactv_jelly	1
214	IAmTheWalrus910	1
214	PabloGonza02	1
214	rejenita	1
214	sadvavilloso	1
214	Shin69	1
214	__tomato	1
214	DennyKai	1
214	al626win52	1
214	Kferno	1
214	Kubeusz2010	1
214	Dr0xzy	1
214	FelixPSY375	1
214	AltnumberF4	1
214	momis24	1
214	kinas45y5	1
214	YoshikageBites	1
214	MelodyGaysharks	1
214	diggydog67	1
