rank	username	minecraft:picked_up/minecraft:stripped_birch_log
126	livingdaydreams	10
126	TheSecondLord	10
126	CarltheCuck	10
126	Felenov	10
126	DC_XII	10
126	Inbefour	10
126	KG1999	10
126	07shiny	10
126	smogfrog	10
136	eli_tschki	9
136	_Bguette_	9
136	Spenduh	9
139	surfinggiraffejp	8
139	Th6masss	8
139	DkansK	8
142	Groovy_MoonBird	7
142	The_slideV3	7
142	Leeeegend	7
142	ItsDeltaMC	7
146	Travasaur	6
146	Wooptey	6
146	nocturne78	6
146	Ssor69	6
146	eviltunix	6
146	Chazama	6
146	purpolepickle	6
146	Chromary	6
146	Hiryu27	6
146	Racengan	6
156	nataliecool	5
156	Ailmast	5
156	Franco093	5
156	Simon_Lowell	5
156	Cryptacity	5
156	Truckoss	5
156	Zielo2017PL	5
156	sxc_	5
156	Katsuragi0243218	5
156	HellsSponge	5
156	Optiprimus	5
156	SammiWolfGirl	5
156	a_smol_bean	5
156	knzil	5
156	trexgb	5
156	h2p_emrld	5
172	DermeinUser	4
172	Rasmanden	4
172	claivin	4
172	YungMaki	4
176	heckface	3
176	Comma__	3
176	Dali1465	3
176	XboxPanda	3
176	HyperCave	3
176	Kokeech	3
176	MightyWertu	3
176	BumbleBeever	3
176	OG_Songsee	3
176	ayamefag	3
176	Vellu21	3
187	PhantomsGhost_	2
187	fanofbands101	2
187	ExtraDumb	2
187	Kuragari_	2
187	LoboTheLobster	2
187	redikul	2
187	Masssonnn	2
187	Awyrlas	2
187	MitexFTW	2
187	phomic	2
187	Jackattack53	2
187	WET_WET_WET	2
187	MangoTheFish	2
187	kars0n	2
187	Mpkkiller	2
187	grislgrobl	2
187	HolyVenom	2
187	yulgur1	2
187	Fuhrer_Teemo	2
187	lillips	2
187	chipklip	2
187	Yahir091	2
187	MovingFish7	2
187	Xovalt_	2
187	Sank34	2
187	stahouo	2
187	jcool7	2
187	_3Stump_	2
187	Eczbek	2
187	VentiHilton	2
187	cichy096	2
187	vandmanden	2
187	PlasticOtari	2
220	Bandito_Roamer	1
220	Skyler_Diablo	1
220	dabloons	1
220	teslawolf38	1
220	q_wq	1
220	Tommhh	1
220	_Razar	1
220	Incinere	1
220	T045RTY	1
220	AlazelTheReal	1
220	awesomeoneme	1
220	MrMattyPatt	1
220	Prodiginus	1
220	Zedducius	1
220	aFrogThatExists	1
220	_Nuf	1
220	FemboyFwuit	1
220	AngalexikCZ	1
220	thescout7	1
220	Mariopreeet	1
220	IforgotCS_Source	1
220	ROY4LE	1
220	xxPipperDipperxx	1
220	Zaridey	1
220	Kakolbus	1
220	BlueZabu	1
220	Winklepicker279	1
220	ibarker21	1
220	GreedyFern8581	1
220	seramalen	1
220	jewbacaman	1
220	LilLizardWizard	1
220	Jimi7hits	1
220	RodSerlingCringe	1
220	Maenara	1
220	ADEXTV	1
220	stuy9	1
220	natajimi	1
220	Russiancat1	1
220	thechoosenone69	1
220	The_Quack_Dealer	1
220	MyNameIsDakar	1
220	BigCronkin	1
220	Frozil12	1
220	Blaiku	1
220	Warlord324	1
220	Vorlice	1
220	Airem_Core	1
220	Godspirit249	1
220	radioactv_jelly	1
220	IAmTheWalrus910	1
220	PabloGonza02	1
220	rejenita	1
220	sadvavilloso	1
220	Shin69	1
220	__tomato	1
220	DennyKai	1
220	al626win52	1
220	Kferno	1
220	Kubeusz2010	1
220	Dr0xzy	1
220	FelixPSY375	1
220	AltnumberF4	1
220	momis24	1
220	kinas45y5	1
220	YoshikageBites	1
220	MelodyGaysharks	1
220	diggydog67	1
