rank	username	minecraft:picked_up/minecraft:stripped_birch_log
93	2Stout	40
94	Arceus1975	39
95	Huwulling	38
96	shyshyannne	37
97	parodypatient	36
97	Luigipunch989	36
99	beeperbeeper5	34
99	luseis	34
101	M_Patata	31
102	Lez_	29
103	TheBiggestFeller	28
104	CollinMH06	26
104	DarlaMeow	26
104	pixelviolin	26
107	ConnorDanky_	24
108	TechnoNinja64	22
109	spellmre	20
109	ougstur	20
109	tompup	20
112	Creativebuilder2	19
112	NotMeanttoChange	19
112	KeruNatsema	19
112	KingMatthew506	19
116	LeauVox4921	18
116	DemTechAlpha	18
118	Burge_r	17
118	2bolx_	17
118	PA_Tech_Gaming	17
121	thewindmillman	16
121	anbbang	16
123	Kirrow	15
124	Nicky_H225	14
124	12Magner05	14
124	blimpeey	14
127	6king6colt6	13
127	r123moore	13
127	Giannism	13
127	burbankbuilder28	13
127	Dusk_95	13
127	CattSoup	13
127	HesDemonPants	13
134	BlancoFlaco	12
134	SteveCraftBlocks	12
134	Kynigito	12
134	KlausVonStiglitz	12
134	LokisCharredFace	12
134	Typadopoulos	12
140	fr0stss	11
140	TheSecondLord	11
140	PegLegPete93	11
140	ReflexCode	11
140	Human_Resource	11
140	SingedBread	11
140	Mythic1130	11
140	stellarjay	11
140	UrbanPlanningEx	11
149	Sleek_Storm_721	10
149	livingdaydreams	10
149	CarltheCuck	10
149	Felenov	10
149	DC_XII	10
149	Inbefour	10
149	Racengan	10
149	07shiny	10
149	smogfrog	10
158	eli_tschki	9
158	_Bguette_	9
158	gusstationwerker	9
161	surfinggiraffejp	8
161	JitteryJared2	8
161	OffWithTheirHead	8
161	infiniteQuery	8
161	DkansK	8
166	Groovy_MoonBird	7
166	The_slideV3	7
166	Leeeegend	7
166	ItsDeltaMC	7
170	Travasaur	6
170	_Huge_Male_	6
170	Wooptey	6
170	nocturne78	6
170	Ssor69	6
170	eviltunix	6
170	Chazama	6
170	purpolepickle	6
170	Chromary	6
170	Hiryu27	6
180	chipklip	5
180	Ailmast	5
180	Franco093	5
180	Simon_Lowell	5
180	Cryptacity	5
180	Truckoss	5
180	Zielo2017PL	5
180	sxc_	5
180	Katsuragi0243218	5
180	HellsSponge	5
180	Optiprimus	5
180	SammiWolfGirl	5
180	c0la_c0ca	5
180	knzil	5
180	trexgb	5
180	h2p_emrld	5
196	DermeinUser	4
196	Rasmanden	4
196	groofles	4
196	claivin	4
196	YungMaki	4
201	heckface	3
201	Comma__	3
201	Dali1465	3
201	XboxPanda	3
201	HyperCave	3
201	Kokeech	3
201	RoofTyler	3
201	MightyWertu	3
201	BumbleBeever	3
201	OG_Songsee	3
201	ayamefag	3
201	Vellu21	3
213	PhantomsGhost_	2
213	fanofbands101	2
213	ExtraDumb	2
213	Kuragari_	2
213	LoboTheLobster	2
213	redikul	2
213	Masssonnn	2
213	Awyrlas	2
213	Touched_Bread	2
213	MitexFTW	2
213	adeptius	2
213	Jackattack53	2
213	Jonafrog99	2
213	WET_WET_WET	2
213	MangoTheFish	2
213	kars0n	2
213	Mpkkiller	2
213	grislgrobl	2
213	Mattesco	2
213	ZA07	2
213	Wowful	2
213	yulgur1	2
213	Fuhrer_Teemo	2
213	lillips	2
213	Tyrannosplart	2
213	weabis	2
213	Yahir091	2
213	MovingFish7	2
213	CornOnTheCobalt	2
213	Sank34	2
213	xzvu	2
213	jcool7	2
213	ThisUserIsStump	2
213	Eczbek	2
213	VentiHilton	2
213	cichy096	2
213	vandmanden	2
250	Bandito_Roamer	1
250	Skyler_Diablo	1
250	dabloons	1
250	teslawolf38	1
250	q_wq	1
250	Tommhh	1
250	Frozil20	1
250	_Razaria	1
250	Incinere	1
250	T045RTY	1
250	AlazelTheReal	1
250	ThiccExotic	1
250	MrKrabOnCoke	1
250	MrMattyPatt	1
250	Prodiginus	1
250	Zedducius	1
250	aFrogThatExists	1
250	MattieHD	1
250	_Nuf	1
250	FemboyFwuit	1
250	AngalexikCZ	1
250	thescout7	1
250	Mariopreeet	1
250	IforgotCS_Source	1
250	ROY4LE	1
250	xxPipperDipperxx	1
250	Zaridey	1
250	Kakolbus	1
250	BlueZabu	1
250	shadowthemonkey	1
250	Winklepicker279	1
250	ibarker21	1
250	GreedyFern8581	1
250	TheWildMateo	1
250	seramalen	1
250	jewbacaman	1
250	LilLizardWizard	1
250	Jimi7hits	1
250	SaintJosie	1
250	Maenara	1
250	ADEXTV	1
250	stuy9	1
250	natajimi	1
250	Russiancat1	1
250	thechoosenone69	1
250	The_Quack_Dealer	1
250	MyNameIsDakar	1
250	BigCronkin	1
250	Blaiku	1
250	Warlord324	1
250	Vorlice	1
