rank	username	minecraft:picked_up/minecraft:stripped_birch_log
150	blimpeey	14
153	6king6colt6	13
153	r123moore	13
153	Giannism	13
153	burbankbuilder28	13
153	Druid95	13
153	HesDemonPants	13
159	BlancoFlaco	12
159	SteveCraftBlocks	12
159	Kynigito	12
159	KlausVonStiglitz	12
159	LokisCharredFace	12
159	Typadopoulos	12
165	fr0stss	11
165	corvidpartyfor6	11
165	PegLegPete93	11
165	Felenov	11
165	Samificator	11
165	ReflexCode	11
165	Human_Resource	11
165	SingedBread	11
165	_Mythic____	11
165	stellarjay	11
165	UrbanPlanningEx	11
176	Sleek_Storm_721	10
176	livingdaydreams	10
176	CarltheCuck	10
176	DC_XII	10
176	Inbefour	10
176	Racengan	10
176	07shiny	10
176	smogfrog	10
184	eli_tschki	9
184	AspenLightVT	9
184	Pumpkin_P_Patch	9
184	Spenduh	9
188	Morgf	8
188	surfinggiraffejp	8
188	JitteryJared2	8
188	QuesoCrusaderIII	8
188	infiniteQuery	8
188	DkansK	8
194	Groovy_MoonBird	7
194	_Huge_Male_	7
194	_witch_craft_	7
194	The_slideV3	7
194	Leeeegend	7
194	ItsDeltaMC	7
194	robonya_	7
201	Travasaur	6
201	Wooptey	6
201	nocturne78	6
201	Ssor69	6
201	eviltunix	6
201	Chazama	6
201	purpolepickle	6
201	Chromary	6
201	Hiryu27	6
210	chipklip	5
210	EKUG	5
210	q_wq	5
210	Franco093	5
210	Simon_Lowell	5
210	Crowman1	5
210	Cryptacity	5
210	philandr	5
210	Truckoss	5
210	Zielo2017PL	5
210	txxskx	5
210	kkatsuragi	5
210	HellsSponge	5
210	Optiprimus	5
210	SammiWolfGirl	5
210	c0la_c0ca	5
210	knzil	5
210	trexgb	5
210	h2p_emrld	5
229	k_ce	4
229	insp3ctre	4
229	DermeinUser	4
229	shadowthemonkey	4
229	oscminus	4
229	Rasmanden	4
229	groofles	4
229	claivin	4
229	doublemaki	4
238	cyuar	3
238	heckface	3
238	Comma__	3
238	lpinfinity	3
238	Dali1465	3
238	xxPipperDipperxx	3
238	XboxPanda	3
238	Hoid_the_Roamer	3
238	HyperCave	3
238	Kokeech	3
238	MightyWertu	3
238	BumbleBeever	3
238	OG_Songsee	3
238	StarCookiees_	3
238	ayamefag	3
238	Vellu21	3
254	PhantomsGhost_	2
254	fanofbands101	2
254	mymayowasgone	2
254	NotMyLucKMC	2
254	Kuragari_	2
254	LoboTheLobster	2
254	Arivana	2
254	Sleepy_Evelyn	2
254	redikul	2
254	Masssonnn	2
254	Awyrlas	2
254	Touched_Bread	2
254	MitexFTW	2
254	gloominq	2
254	Jonafrog99	2
254	WET_WET_WET	2
254	wx4z	2
254	BubblyPrototype_	2
254	kars0n	2
254	Mpkkiller	2
254	grislgrobl	2
254	Mr_Sun15	2
254	HolyVenom	2
254	Wowful	2
254	yulgur1	2
254	Fuhrer_Teemo	2
254	emreknugrlu	2
254	Tyrannosplart	2
254	WinterStars	2
254	weabis	2
254	wwwwinnebagoooo	2
254	Yahir091	2
254	MovingFish7	2
254	CornOnTheCobalt	2
254	Sank34	2
254	xzvu	2
254	Pundehoo	2
254	jcool7	2
254	_3Stump_	2
254	Eczbek	2
254	VentiHilton	2
254	cichy096	2
254	vandmanden	2
297	Zee_zey	1
297	Bandito_Roamer	1
297	Skyler_Diablo	1
297	dabloons	1
