rank	username	minecraft:picked_up/minecraft:stripped_birch_log
151	12Magner05	14
151	blimpeey	14
154	6king6colt6	13
154	r123moore	13
154	Giannism	13
154	burbankbuilder28	13
154	Druid95	13
154	HesDemonPants	13
160	BlancoFlaco	12
160	SteveCraftBlocks	12
160	Kynigito	12
160	KlausVonStiglitz	12
160	LokisCharredFace	12
160	Typadopoulos	12
166	fr0stss	11
166	corvidpartyfor6	11
166	PegLegPete93	11
166	Felenov	11
166	Samificator	11
166	ReflexCode	11
166	Human_Resource	11
166	SingedBread	11
166	_Mythic____	11
166	stellarjay	11
166	UrbanPlanningEx	11
177	Sleek_Storm_721	10
177	livingdaydreams	10
177	CarltheCuck	10
177	DC_XII	10
177	Inbefour	10
177	Racengan	10
177	07shiny	10
177	smogfrog	10
185	eli_tschki	9
185	AspenLightVT	9
185	Pumpkin_P_Patch	9
185	Spenduh	9
189	Morgf	8
189	surfinggiraffejp	8
189	JitteryJared2	8
189	QuesoCrusaderIII	8
189	infiniteQuery	8
189	DkansK	8
195	Groovy_MoonBird	7
195	_Huge_Male_	7
195	_witch_craft_	7
195	The_slideV3	7
195	Leeeegend	7
195	ItsDeltaMC	7
195	robonya_	7
202	Travasaur	6
202	Wooptey	6
202	nocturne78	6
202	Ssor69	6
202	eviltunix	6
202	Chazama	6
202	purpolepickle	6
202	Chromary	6
202	Hiryu27	6
211	chipklip	5
211	EKUG	5
211	q_wq	5
211	Franco093	5
211	Simon_Lowell	5
211	Crowman1	5
211	Cryptacity	5
211	philandr	5
211	Truckoss	5
211	Zielo2017PL	5
211	txxskx	5
211	kkatsuragi	5
211	HellsSponge	5
211	Optiprimus	5
211	SammiWolfGirl	5
211	c0la_c0ca	5
211	knzil	5
211	trexgb	5
211	h2p_emrld	5
230	k_ce	4
230	insp3ctre	4
230	DermeinUser	4
230	shadowthemonkey	4
230	oscminus	4
230	Rasmanden	4
230	groofles	4
230	claivin	4
230	doublemaki	4
239	cyuar	3
239	heckface	3
239	Comma__	3
239	lpinfinity	3
239	Dali1465	3
239	xxPipperDipperxx	3
239	XboxPanda	3
239	Hoid_the_Roamer	3
239	HyperCave	3
239	_LooneX_	3
239	Kokeech	3
239	MightyWertu	3
239	BumbleBeever	3
239	OG_Songsee	3
239	StarCookiees_	3
239	ayamefag	3
239	Vellu21	3
256	PhantomsGhost_	2
256	fanofbands101	2
256	mymayowasgone	2
256	NotMyLucKMC	2
256	Kuragari_	2
256	LoboTheLobster	2
256	Arivana	2
256	Sleepy_Evelyn	2
256	redikul	2
256	Masssonnn	2
256	Awyrlas	2
256	Touched_Bread	2
256	Koalander	2
256	MitexFTW	2
256	gloominq	2
256	Jonafrog99	2
256	WET_WET_WET	2
256	wx4z	2
256	BubblyPrototype_	2
256	kars0n	2
256	Mpkkiller	2
256	grislgrobl	2
256	Mr_Sun15	2
256	HolyVenom	2
256	Wowful	2
256	yulgur1	2
256	Fuhrer_Teemo	2
256	emreknugrlu	2
256	Tyrannosplart	2
256	WinterStars	2
256	weabis	2
256	wwwwinnebagoooo	2
256	Yahir091	2
256	MovingFish7	2
256	CornOnTheCobalt	2
256	Sank34	2
256	xzvu	2
256	Pundehoo	2
256	jcool7	2
256	_3Stump_	2
256	Eczbek	2
256	VentiHilton	2
256	cichy096	2
256	vandmanden	2
300	Zee_zey	1
