rank	username	minecraft:picked_up/minecraft:stripped_birch_log
93	2Stout	40
94	Arceus1975	39
95	Huwulling	38
96	shyshyannne	37
97	parodypatient	36
97	Luigipunch989	36
99	beeperbeeper5	34
99	luseis	34
101	M_Patata	31
102	Lez_	29
103	TheBiggestFeller	28
104	CollinMH06	26
104	DarlaMeow	26
104	pixelviolin	26
107	ConnorDanky_	24
108	TechnoNinja64	22
109	Jackattack53	20
109	spellmre	20
109	ougstur	20
109	tompup	20
113	Creativebuilder2	19
113	NotMeanttoChange	19
113	KeruNatsema	19
113	KingMatthew506	19
117	LeauVox4921	18
117	DemTechAlpha	18
119	Burge_r	17
119	2bolx_	17
119	PA_Tech_Gaming	17
122	thewindmillman	16
122	anbbang	16
124	Kirrow	15
125	Nicky_H225	14
125	12Magner05	14
125	blimpeey	14
128	6king6colt6	13
128	r123moore	13
128	Giannism	13
128	burbankbuilder28	13
128	Dusk_95	13
128	CattSoup	13
128	HesDemonPants	13
135	BlancoFlaco	12
135	SteveCraftBlocks	12
135	Kynigito	12
135	KlausVonStiglitz	12
135	LokisCharredFace	12
135	Typadopoulos	12
141	fr0stss	11
141	TheSecondLord	11
141	PegLegPete93	11
141	ReflexCode	11
141	Human_Resource	11
141	SingedBread	11
141	Mythic1130	11
141	stellarjay	11
141	UrbanPlanningEx	11
150	Sleek_Storm_721	10
150	livingdaydreams	10
150	CarltheCuck	10
150	Felenov	10
150	DC_XII	10
150	Inbefour	10
150	Racengan	10
150	07shiny	10
150	smogfrog	10
159	eli_tschki	9
159	_Bguette_	9
159	gusstationwerker	9
162	surfinggiraffejp	8
162	JitteryJared2	8
162	OffWithTheirHead	8
162	infiniteQuery	8
162	DkansK	8
167	Groovy_MoonBird	7
167	The_slideV3	7
167	Leeeegend	7
167	ItsDeltaMC	7
171	Travasaur	6
171	_Huge_Male_	6
171	Wooptey	6
171	nocturne78	6
171	Ssor69	6
171	eviltunix	6
171	Chazama	6
171	purpolepickle	6
171	Chromary	6
171	Hiryu27	6
181	chipklip	5
181	Ailmast	5
181	Franco093	5
181	Simon_Lowell	5
181	Cryptacity	5
181	Truckoss	5
181	Zielo2017PL	5
181	sxc_	5
181	Katsuragi0243218	5
181	HellsSponge	5
181	Optiprimus	5
181	SammiWolfGirl	5
181	c0la_c0ca	5
181	knzil	5
181	trexgb	5
181	h2p_emrld	5
197	DermeinUser	4
197	Rasmanden	4
197	groofles	4
197	claivin	4
197	YungMaki	4
202	heckface	3
202	Comma__	3
202	Dali1465	3
202	XboxPanda	3
202	HyperCave	3
202	Kokeech	3
202	RoofTyler	3
202	MightyWertu	3
202	BumbleBeever	3
202	OG_Songsee	3
202	ayamefag	3
202	Vellu21	3
214	PhantomsGhost_	2
214	fanofbands101	2
214	ExtraDumb	2
214	Kuragari_	2
214	LoboTheLobster	2
214	redikul	2
214	Masssonnn	2
214	Awyrlas	2
214	Touched_Bread	2
214	MitexFTW	2
214	adeptius	2
214	Jonafrog99	2
214	WET_WET_WET	2
214	MangoTheFish	2
214	kars0n	2
214	Mpkkiller	2
214	grislgrobl	2
214	Mattesco	2
214	ZA07	2
214	Wowful	2
214	yulgur1	2
214	Fuhrer_Teemo	2
214	lillips	2
214	Tyrannosplart	2
214	weabis	2
214	wwwwinnebagoooo	2
214	Yahir091	2
214	MovingFish7	2
214	CornOnTheCobalt	2
214	Sank34	2
214	xzvu	2
214	Pundehoo	2
214	jcool7	2
214	ThisUserIsStump	2
214	Eczbek	2
214	VentiHilton	2
214	cichy096	2
214	vandmanden	2
252	Bandito_Roamer	1
252	Skyler_Diablo	1
252	dabloons	1
252	teslawolf38	1
252	q_wq	1
252	Tommhh	1
252	Frozil20	1
252	_Razaria	1
252	Incinere	1
252	T045RTY	1
252	AlazelTheReal	1
252	ThiccExotic	1
252	MrKrabOnCoke	1
252	MrMattyPatt	1
252	Prodiginus	1
252	Zedducius	1
252	aFrogThatExists	1
252	MattieHD	1
252	_Nuf	1
252	FemboyFwuit	1
252	AngalexikCZ	1
252	thescout7	1
252	Mariopreeet	1
252	IforgotCS_Source	1
252	ROY4LE	1
252	xxPipperDipperxx	1
252	Zaridey	1
252	Kakolbus	1
252	BlueZabu	1
252	shadowthemonkey	1
252	Winklepicker279	1
252	ibarker21	1
252	GreedyFern8581	1
252	TheWildMateo	1
252	seramalen	1
252	jewbacaman	1
252	LilLizardWizard	1
252	Jimi7hits	1
252	SaintJosie	1
252	Maenara	1
252	ADEXTV	1
252	stuy9	1
252	natajimi	1
252	Russiancat1	1
252	thechoosenone69	1
252	The_Quack_Dealer	1
252	MyNameIsDakar	1
252	BigCronkin	1
252	Blaiku	1
