rank	username	minecraft:picked_up/minecraft:stripped_birch_log
152	Nicky_H225	14
152	12Magner05	14
152	blimpeey	14
155	6king6colt6	13
155	r123moore	13
155	Giannism	13
155	burbankbuilder28	13
155	Druid95	13
155	HesDemonPants	13
161	BlancoFlaco	12
161	SteveCraftBlocks	12
161	GildedRemnant	12
161	Kynigito	12
161	KlausVonStiglitz	12
161	LokisCharredFace	12
161	Typadopoulos	12
168	fr0stss	11
168	corvidpartyfor6	11
168	PegLegPete93	11
168	Felenov	11
168	Samificator	11
168	Twighst	11
168	Human_Resource	11
168	SingedBread	11
168	_Mythic____	11
168	stellarjay	11
168	UrbanPlanningEx	11
179	Sleek_Storm_721	10
179	livingdaydreams	10
179	CarltheCuck	10
179	DC_XII	10
179	Inbefour	10
179	Racengan	10
179	07shiny	10
179	smogfrogg	10
187	eli_tschki	9
187	AspenLightVT	9
187	Pumpkin_P_Patch	9
187	Spenduh	9
191	Morgf	8
191	surfinggiraffejp	8
191	JitteryJared2	8
191	QuesoCrusaderIII	8
191	infiniteQuery	8
191	DkansK	8
197	Groovy_MoonBird	7
197	_Huge_Male_	7
197	_witch_craft_	7
197	The_slideV3	7
197	Leeeegend	7
197	ItsDeltaMC	7
197	robonya_	7
204	Travasaur	6
204	Wooptey	6
204	nocturne78	6
204	Ssor69	6
204	eviltunix	6
204	Chazama	6
204	purpolepickle	6
204	Chromary	6
204	Hiryu27	6
213	chipklip	5
213	EKUG	5
213	q_wq	5
213	Franco093	5
213	Simon_Lowell	5
213	Crowman1	5
213	Cryptacity	5
213	philandr	5
213	Truckoss	5
213	Zielo2017PL	5
213	txxskx	5
213	kkatsuragi	5
213	HellsSponge	5
213	Optiprimus	5
213	SammiWolfGirl	5
213	c0la_c0ca	5
213	knzil	5
213	trexgb	5
213	h2p_emrld	5
213	00000000-0000-0000-0009-01fe065167f0	5
233	k_ce	4
233	insp3ctre	4
233	DermeinUser	4
233	shadowthemonkey	4
233	oscminus	4
233	Rasmanden	4
233	groofles	4
233	claivin	4
233	doublemaki	4
242	reddeeem	3
242	Jaboyyy	3
242	cyuar	3
242	heckface	3
242	Comma__	3
242	Megarboh	3
242	lpinfinity	3
242	Dali1465	3
242	xxPipperDipperxx	3
242	XboxPanda	3
242	ee_echo_oo	3
242	Hoid_the_Roamer	3
242	HyperCave	3
242	_LooneX_	3
242	Sharksicle_art	3
242	MightyWertu	3
242	BumbleBeever	3
242	OG_Songsee	3
242	IlkeCookes_	3
242	ayamefag	3
242	Vellu21	3
263	PhantomsGhost_	2
263	fanofbands101	2
263	iElijah_	2
263	MyMawgDonaldsGon	2
263	NotMyLucKMC	2
263	Kuragari_	2
263	LoboTheLobster	2
263	Arivana	2
263	Sleepy_Evelyn	2
263	redikul	2
263	Masssonnn	2
263	Awyrlas	2
263	Touched_Bread	2
263	DisgruntledKoala	2
263	MitexFTW	2
263	gloominq	2
263	Jonafrog99	2
263	WET_WET_WET	2
263	wx4z	2
263	BubblyPrototype	2
263	kars0n	2
263	Mpkkiller	2
263	grislgrobl	2
263	Mr_Sun15	2
263	HolyVenom	2
263	Wowful	2
263	yulgur1	2
263	Fuhrer_Teemo	2
263	emreknugrlu	2
263	Tyrannosplart	2
263	WinterStars	2
263	weabis	2
263	wwwwinnebagoooo	2
263	Yahir091	2
263	MovingFish7	2
263	CornOnTheCobalt	2
263	Sank34	2
263	xzvu	2
