rank	username	minecraft:picked_up/minecraft:stripped_birch_log
150	Simon_Lowell	5
150	Cryptacity	5
150	SteveCraftBlocks	5
150	Truckoss	5
150	Zielo2017PL	5
150	sxc_	5
150	Katsuragi0243218	5
150	HellsSponge	5
150	Optiprimus	5
150	SammiWolfGirl	5
150	a_smol_bean	5
150	knzil	5
150	trexgb	5
150	h2p_emrld	5
167	DermeinUser	4
167	Rasmanden	4
167	claivin	4
167	YungMaki	4
171	heckface	3
171	Comma__	3
171	Dali1465	3
171	XboxPanda	3
171	HyperCave	3
171	Kokeech	3
171	MightyWertu	3
171	BumbleBeever	3
171	OG_Songsee	3
171	ayamefag	3
171	Vellu21	3
182	PhantomsGhost_	2
182	fanofbands101	2
182	ExtraDumb	2
182	Kuragari_	2
182	LoboTheLobster	2
182	redikul	2
182	Awyrlas	2
182	MitexFTW	2
182	phomic	2
182	Jackattack53	2
182	WET_WET_WET	2
182	MangoTheFish	2
182	kars0n	2
182	Mpkkiller	2
182	grislgrobl	2
182	HolyVenom	2
182	yulgur1	2
182	Fuhrer_Teemo	2
182	lillips	2
182	chipklip	2
182	Yahir091	2
182	MovingFish7	2
182	Xovalt_	2
182	Sank34	2
182	stahouo	2
182	jcool7	2
182	_3Stump_	2
182	VentiHilton	2
182	cichy096	2
182	2blox	2
182	vandmanden	2
213	Bandito_Roamer	1
213	Skyler_Diablo	1
213	dabloons	1
213	teslawolf38	1
213	q_wq	1
213	Tommhh	1
213	_Razar	1
213	Incinere	1
213	T045RTY	1
213	AlazelTheReal	1
213	awesomeoneme	1
213	MrMattyPatt	1
213	Prodiginus	1
213	Zedducius	1
213	_Nuf	1
213	FemboyFwuit	1
213	AngalexikCZ	1
213	thescout7	1
213	Mariopreeet	1
213	IforgotCS_Source	1
213	ROY4LE	1
213	xxPipperDipperxx	1
213	Zaridey	1
213	Kakolbus	1
213	BlueZabu	1
213	Winklepicker279	1
213	ibarker21	1
213	GreedyFern8581	1
213	seramalen	1
213	jewbacaman	1
213	LilLizardWizard	1
213	RodSerlingCringe	1
213	Maenara	1
213	ADEXTV	1
213	stuy9	1
213	natajimi	1
213	Russiancat1	1
213	thechoosenone69	1
213	The_Quack_Dealer	1
213	MyNameIsDakar	1
213	BigCronkin	1
213	Frozil12	1
213	Blaiku	1
213	Warlord324	1
213	Vorlice	1
213	Airem_Core	1
213	Godspirit249	1
213	radioactv_jelly	1
213	IAmTheWalrus910	1
213	PabloGonza02	1
213	rejenita	1
213	sadvavilloso	1
213	Shin69	1
213	__tomato	1
213	DennyKai	1
213	al626win52	1
213	Kferno	1
213	Kubeusz2010	1
213	Dr0xzy	1
213	FelixPSY375	1
213	AltnumberF4	1
213	momis24	1
213	kinas45y5	1
213	YoshikageBites	1
213	MelodyGaysharks	1
213	diggydog67	1
